Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Broad match,existing searches,0.9574733407145404,1.4234242481300006,0.665482942492641,1.4234241,1.234122881665911e-07
ai course online,USA,Broad match,existing,0.8374733085741993,2.4288558872500006,0.7523687990465704,2.4288557,2.2967248591854172e-07
ai engineering,USA,Broad match,existing,0.8374733085742001,2.688340670650001,0.7523685761141734,2.6883407,6.740088931422861e-09
ai online courses,USA,Exact match,existing searches,0.8374733085742008,2.3115254117100004,0.7367894126026395,2.3115253,6.686136755362782e-08
ai online courses,USA,Phrase match,existing searches,0.8374733085742007,2.50691363431,0.7367894373037744,2.5069134,2.1077179201967056e-07
ai online tutorial,USA,Exact match,existing searches,0.8374733085742462,1.3267762243499999,0.8532386600723509,1.3267761,7.74612669562913e-08
ai online tutorial,USA,Phrase match,existing searches,0.8374733085741934,1.6446076948500001,0.8532386739111268,1.6446077,3.169539808389743e-08
ai online tutorial,USA,Broad match,existing searches,0.837473308574201,1.2987046563500002,0.8532386743897036,1.2987046,3.217397481769524e-08
ai programing,USA,Broad match,existing searches,0.8374733085742005,2.456829486550001,0.7523687464605846,2.4568293,1.7708650013048555e-07
ai programming languages,USA,Phrase match,existing searches,0.8374733085742005,1.3084769147500002,0.7620460289582216,1.3084768,1.090630494804401e-07
ai programming languages,USA,Broad match,existing searches,0.8374733085741912,1.24152165035,0.8098349509595886,1.2415216,5.344143061414286e-08
ai robotics certification,USA,Exact match,existing searches,0.8374733085741957,1.2051238725900002,0.8210290680646248,1.2051238,9.043210225101461e-08
ai robotics certification,USA,Phrase match,existing searches,0.8374733085742007,1.2635072395899998,0.8210289404490696,1.2635071,1.1182815895516285e-07
ai robotics certification,USA,Broad match,existing searches,0.8374733085741738,1.37397606659,0.8688178806311377,1.3739761,-4.482204829514558e-08
ai tools,USA,Broad match,existing searches,0.8374733085742005,2.5516753017500005,0.7523686706617436,2.551675,2.2049694869963332e-07
ai with matlab,USA,Phrase match,existing searches,0.8374733085742009,1.2377107678500001,0.7828393815604036,1.2377106,1.7271907970517475e-07
ai with matlab,USA,Broad match,existing searches,0.8374733085742,1.0646897493500003,0.8306284485954532,1.0646895,2.3232882107038222e-07
analyticsvidhya review,USA,Broad match,existing searches,0.9574733407143299,1.45716831039,0.7829327280383154,1.4571683,-3.0292983455026956e-08
apple ai,USA,Broad match,existing searches,0.8374733085741903,1.3693139320300007,0.7523690229342366,1.3693137,2.151415730011763e-07
applied data science program mit,USA,Exact match,existing,0.6074733046409673,1.61867651943,1.0575349688890758,1.6186767,-1.4301506845448841e-07
