Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
13 free training courses on machine learning and artificial intelligence,USA,Broad match,new,0.4174661272495292,1.00300968552,0.1920607175863451,1.0030093,3.662145799943062e-07,0.07497847
a course in machine learning by daume,USA,Broad match,new,0.4874661420476656,1.0225207986199998,0.2956474603974961,1.0225204,3.756845139424314e-07,0.06374502
a first course in machine learning by simon rogers,USA,Broad match,new,0.4874661420476656,1.0225207986199998,0.2956474603974961,1.0225204,3.756845139424314e-07,0.06374502
a1wizard,USA,Broad match,existing searches,0.4874661420476656,0.7234761858199996,0.2956474566673202,0.7234759,3.123496932211367e-07,0.06374502
adversarial machine learning course,USA,Broad match,new,0.4874661420475945,0.6454435107099997,0.2956474539625632,0.64544326,2.500402914717981e-07,0.06374502
ai certificate programs,USA,Broad match,existing,0.487466142047662,0.9066105096199996,0.2956475226738937,0.9066101,4.379609115368055e-07,0.18234527
ai courses online,USA,Broad match,existing,1.027466084268624,1.65319330789,0.6357049474850316,1.6531934,-4.6716628565590674e-08,0.4743241
ai for biotechnology,USA,Broad match,existing searches,0.4874661420476585,0.9100381608199996,0.1969709272575301,0.9100378,3.452491683653136e-07,0.1387235
ai machine learning course,USA,Broad match,new,0.4874661420476087,0.7378909681099999,0.2956475112694847,0.7378906,3.669518577886777e-07,0.06374502
ai machine learning course free,USA,Phrase match,new,0.4874661420476263,0.6180380767100002,0.2956474011652614,0.6180377,3.760569240451872e-07,0.1387235
ai machine learning course free,USA,Broad match,new,1.0274660842693928,1.23885842308,0.6676435683627453,1.2388583,8.09092846054682e-08,0.6780092
ai masters,USA,Broad match,existing,1.0274660842694274,1.0958975488799996,0.6676434511798806,1.0958977,-1.2568054730266456e-07,0.72163117
ai ml bootcamp,USA,Broad match,existing searches,0.4874661420475945,0.9073484529099998,0.2956474412522849,0.9073481,3.5653930274826e-07,0.18234533
ai online master degree,USA,Broad match,existing searches,1.0274660842694154,1.5271302620899998,0.8287017504704319,1.5271302,1.592758525070792e-08,0.47432405
ai training,USA,Exact match,existing searches,0.887466109922693,1.0829113327100002,0.5651411019398891,1.0829114,-3.9474753243951e-08,0.32758808
ai training,USA,Phrase match,existing searches,0.7174661162217166,1.0979420597100005,0.3747162277245266,1.097942,6.504294702835979e-08,0.2890389
ai training,USA,Broad match,existing searches,1.0274660842693422,1.63199628218,0.7467122159797437,1.6319964,-1.1102373531635125e-07,0.6780093
ai training courses,USA,Phrase match,existing,0.8874661099226095,1.1254695384099993,0.4860722748830828,1.1254696,-2.6981541223491945e-08,0.40292495
ai training courses,USA,Broad match,existing,0.4874661420476371,1.09710300561,0.2956475674729455,1.0971029,1.2513209468600905e-07,0.06374502
aiml training,USA,Broad match,existing searches,0.4874661420476371,0.7454376257099998,0.2956475353875053,0.74543715,4.804768455324293e-07,0.25732374
alphago,USA,Broad match,existing searches,0.4874661420476673,1.1412483491199998,0.2956475056904344,1.1412482,1.229542283542884e-07,0.06374502
analytics vidhya machine learning course,USA,Broad match,new,0.4874661420476371,1.4177491198199996,0.1969708929675826,1.4177489,1.917499312664717e-07,0.06374502
analytics vidhya machine learning free course,USA,Broad match,new,0.4874661420476229,1.14829752002,0.1969709113621629,1.1482973,2.1014451156986527e-07,0.06374502
analyticsvidhya review,USA,Broad match,existing searches,1.0274660842694272,1.4732846643899995,0.8287016179536899,1.4732846,6.222477755279955e-08,1.064398
andrew ng machine learning course in python,USA,Broad match,new,0.4874661420476638,1.3992074086099997,0.2956471993357075,1.3992075,-6.419120901490771e-08,0.18234527
andrew ng machine learning course python,USA,Broad match,new,0.4874661420476602,1.3030191437099998,0.2956472412441795,1.3030192,-2.228273698889893e-08,0.18234527
andrew ng python machine learning course,USA,Broad match,new,0.4874661420476638,1.3992074086099997,0.2956471993357077,1.3992075,-6.419120879286312e-08,0.18234527
andrew ngs machine learning course in python,USA,Broad match,new,0.4874661420476656,1.3992074086099997,0.2956471993357075,1.3992075,-6.419120901490771e-08,0.18234527
andrew ngs machine learning course python,USA,Broad match,new,0.4874661420476638,1.3992074086099997,0.2956471993357075,1.3992075,-6.419120901490771e-08,0.18234527
anomaly detection machine learning course,USA,Broad match,new,0.487466142047662,0.92897085741,0.2956474263949852,0.9289705,3.4168200302442386e-07,0.06374502
