Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a first course in machine learning crc,USA,Broad match,new,0.8374730252610572,1.1393183837510001,0.5596295366860282,1.1393185,-8.243552329645354e-08
a first course in machine learning second editionscripts,USA,Broad match,new,0.8374730252610572,1.1951460014510005,0.5596295367407649,1.1951461,-8.238078663680426e-08
advanced machine learning course by hse,USA,Broad match,new,0.8374730252610572,1.1951460014510005,0.5596295367407649,1.1951461,-8.238078663680426e-08
advanced machine learning course by hse coursera,USA,Broad match,new,0.8374730252610572,1.0211396287510004,0.5596295963356104,1.0211396,7.016381253777126e-09
ai and cloud computing,USA,Broad match,existing searches,0.8374730252610458,1.2085191154509998,0.7083715343505359,1.2085192,-1.0490117308137314e-07
ai and machine learning course by google,USA,Broad match,new,0.8374730252610572,0.8615947282000005,0.5596296107454717,0.86159474,-8.376079829730543e-09
ai courses online,USA,Broad match,existing,0.8374730252610572,1.9576760747199997,0.6247085549598679,1.957676,2.1672819539020338e-08
ai courses online free google,USA,Broad match,existing searches,0.8374730252610572,1.4378957415,0.6247083807364502,1.4378957,8.586798094789572e-08
ai hackathon 2025,USA,Exact match,existing searches,1.277473065989021,1.716611681051,1.2073637223908742,1.7166116,5.728696184092996e-08
ai hackathon 2025,USA,Phrase match,existing searches,1.2774730659890214,1.8362261838510003,1.2721585220887628,1.8362262,-4.104829165463286e-08
ai hackathon 2025,USA,Broad match,existing searches,1.2774730659890219,1.8847949636510002,1.2721585763028251,1.8847951,-1.060435188549036e-07
ai machine learning training,USA,Phrase match,existing,0.5674730179663592,1.2026868078309998,0.44151534767932743,1.2026868,2.1179388465242255e-08
ai machine learning training,USA,Broad match,existing,0.8374730252610572,1.587781781551,0.6674852317539419,1.5877819,-1.245769296609467e-07
ai online master degree,USA,Broad match,existing searches,0.567473017966346,0.9763217009700003,0.15388322250015163,0.9763218,-1.1547439671133475e-07
ai transformation playbook,USA,Broad match,existing searches,0.8374730252610572,1.5311582530510002,0.5596296633255058,1.5311582,4.4203954274735224e-08
ai with matlab,USA,Exact match,existing searches,1.277473065989021,1.8484707916000003,1.3216912591674441,1.8484704,3.4215236843770924e-07
ai with matlab,USA,Phrase match,existing searches,1.277473065989021,2.0853899849000004,1.3306582105698612,2.0853899,1.323761966709469e-07
ai with matlab,USA,Broad match,existing searches,1.2774730659888176,2.1339587647,1.3306582647839234,2.1339588,-5.182832030214968e-08
aiml course online,USA,Broad match,existing searches,0.8374730252609477,1.1467828268000004,0.8226985448786137,1.146783,-1.6747032427488762e-07
all coding com,USA,Broad match,existing searches,0.8374730252610572,1.4274409702000002,0.5596297075924257,1.4274409,8.847087418217825e-08
analytics vidhya machine learning course,USA,Exact match,new,1.2774730659890214,1.6401659228,1.2307556845340089,1.6401657,2.3619263922469713e-07
analytics vidhya machine learning course,USA,Phrase match,new,1.277473065989021,1.9946573455,1.2955504734182435,1.994657,3.0585766608304255e-07
analytics vidhya machine learning course,USA,Broad match,new,1.2774730659890219,2.0432261253000004,1.2955505276323063,2.0432262,-1.1676542932548273e-07
analytics vidhya machine learning course,A,Broad match,new,1.2774730659887723,2.3396332132999995,1.2955506909077266,2.3396337,-4.899318120088481e-07
analytics vidhya machine learning course review,USA,Exact match,new,1.277473065989021,1.6706989699000003,1.2073637538546207,1.6706989,8.875070833802567e-08
analytics vidhya machine learning course review,USA,Phrase match,new,1.2774730659882128,1.9076181632000004,1.2721585017162358,1.9076182,-1.816173877955407e-09
analytics vidhya machine learning course review,USA,Broad match,new,1.2774730659887679,1.956186943,1.272158555930298,1.956187,-6.681140130027075e-08
analytics vidhya machine learning course review,A,Phrase match,new,1.2774730659890217,2.2040252512,1.2721586053870118,2.204025,2.2106389163667473e-07
analytics vidhya machine learning free course,USA,Exact match,new,1.2774730659890148,1.5869972554,1.2307557013781647,1.586997,2.2323447268490781e-07
analytics vidhya machine learning free course,USA,Phrase match,new,1.2774730659882545,1.9414886781000005,1.2955504604600774,1.9414884,2.9289949998734244e-07
analytics vidhya machine learning free course,USA,Broad match,new,1.2774730659890219,1.9900574579,1.2955505146741395,1.9900575,-1.05143065365354e-08
andrew ng machine learning course files,USA,Broad match,new,0.8374730252610572,0.9622805331000006,0.6849795792349493,0.9622808,-2.767793023661369e-07
andrew ng machine learning course github,USA,Broad match,new,0.8374730252610572,1.1076442695000004,0.6849795675613712,1.1076446,-2.884528804703024e-07
andrew ng machine learning course in python,USA,Broad match,new,0.8374730252610574,1.0047117051000003,0.7083713587636356,1.0047119,-1.6127878388338956e-07
andrew ng machine learning course neural networks,USA,Broad match,new,0.8374730252610572,1.1076442695000006,0.6849795675613715,1.1076446,-2.8845288024825777e-07
andrew ng machine learning course preview,USA,Exact match,new,1.2774730659890214,1.5646383823799996,1.332713818733683,1.5646385,-1.1306525182774863e-07
andrew ng machine learning course preview,USA,Phrase match,new,1.2774730659890219,1.8046485918099995,1.341680898004305,1.8046488,-1.6517089651557626e-07
