Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a course in machine learning pdf ciml,USA,Broad match,new,0.8874758960765834,1.1125109590899995,0.6167543031585268,1.1125106,3.9714694533010686e-07
ai and cloud computing,USA,Broad match,existing searches,1.0474758776721345,1.3489830221899997,0.791268083072568,1.3489828,2.1121587856498536e-07
ai and data management,USA,Broad match,existing searches,1.0474758776721345,1.25948211759,0.7912682613697546,1.2594819,2.106991308092887e-07
ai and machine learning course duration,USA,Broad match,new,0.8874758960765834,1.0016029094400003,0.6086747859658792,1.0016025,3.789605691473241e-07
ai and machine learning courses duration,USA,Broad match,new,0.8874758960765342,0.9882284169400002,0.6086747412884499,0.98822814,2.746784950602432e-07
ai and machine learning courses in kolkata,USA,Broad match,new,0.887475896076583,1.18487116599,0.6086744358531286,1.1848712,-3.075682619702036e-08
ai and machine learning in finance course,USA,Broad match,new,0.8874758960765834,0.9867431436799999,0.6086747561716076,0.9867428,3.491662975418919e-07
ai data model,USA,Broad match,existing,1.1074759062810486,1.5958843239500002,1.1130098410798983,1.5958841,2.392484621527302e-07
ai machine learning training,USA,Broad match,existing,0.887475896076583,1.0677265854899995,0.6086747380321138,1.0677263,3.310268037459707e-07
ai online master degree,USA,Phrase match,existing searches,1.1074759062810484,1.6941813345100005,0.9693811650420745,1.6941814,-1.0775074166247123e-07
ai online master degree,USA,Broad match,existing searches,1.1074759062810515,1.7888756099500003,1.1362783017911258,1.7888757,-8.90932736474781e-08
ai study,USA,Broad match,existing searches,0.8874758960765834,0.78798098614,0.5540534382083289,0.7879808,1.9123338379500865e-07
ai with matlab,USA,Broad match,existing searches,0.887475896076583,1.3489667124900002,0.633733982578196,1.3489666,1.1397925803180442e-07
analyticsvidhya review,USA,Broad match,existing searches,1.1074759062810466,1.5548013610399998,1.1926905078448093,1.5548011,2.5458705787961833e-07
app deep learning,USA,Broad match,existing searches,1.0474758776721274,1.01073221991,0.7912680668586236,1.010732,1.6519961176797437e-07
applied data science program mit,USA,Broad match,existing,1.047475877672134,1.1189171244099998,0.7912681271031761,1.118917,1.3603719706267725e-07
apps to learn data analysis,USA,Broad match,existing searches,1.0474758776704842,1.1860124759500004,0.7912680499379612,1.1860125,-3.053498498495344e-08
aprendizaje no supervisado,USA,Phrase match,existing searches,1.1074759062810493,1.7606929306299999,0.946112668922694,1.7606928,9.577587389841824e-08
aprendizaje no supervisado,USA,Broad match,existing searches,1.107475906281044,1.7172639717200002,1.1130097259619436,1.7172639,3.472354026534674e-08
artificial intelligence and machine learning are two different courses,USA,Broad match,new,0.8874758960765834,0.9817236589900001,0.6086747276297554,0.9817235,1.716128333884015e-07
artificial intelligence and machine learning course,USA,Broad match,existing,0.8874758960765834,0.9941378678100001,0.5729801799075496,1.0298321,-0.03569425690008288
artificial intelligence and machine learning course duration,USA,Broad match,new,0.8874758960765834,1.02323671475,0.6086747576291047,1.0232364,3.208214722771885e-07
artificial intelligence and machine learning course in kolkata,USA,Broad match,new,0.887475896076583,0.8955986496900001,0.6086746153329292,0.89559865,-2.886375582988876e-10
artificial intelligence and machine learning courses,USA,Broad match,new,0.8874758960765834,1.10139445441,0.5729803241991236,1.1370884,-0.035693963596896916
