Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
capcprc,USA,Broad match,existing searches,160.55563328995208,170.66951936848,168.64836258060768,170.66951,9.480784683546517e-06
cs50,USA,Phrase match,existing searches,2.9456407289849085,2.79566952015,1.0483766439064088,2.7956698,-2.739326414591403e-07
cs50,USA,Broad match,existing searches,0.3992396720350655,2.14503178015,-3.8728469231585905e-07,2.1450322,-3.8728469231585905e-07
cs50 edx,USA,Broad match,existing searches,2.9456407289849085,2.1435832637499996,1.0483766454409786,2.1435835,-2.723980716545782e-07
professional engineer certification usa,USA,Broad match,existing searches,223.92564113098854,375.96866672916997,374.8057894079267,375.9687,-2.223567378223379e-05
protection and control engineer career,USA,Phrase match,existing searches,223.92564113098854,386.80168235736994,384.74523008304743,386.8017,-1.4419973808799114e-05
protection and control engineer career,USA,Broad match,existing searches,223.92564113098854,386.80168235736994,384.6764639659515,386.8017,-1.4419973808799114e-05
scada training,USA,Broad match,existing searches,2.9456407289849085,2.1992365934399998,1.0483765222577488,2.1992369,-2.7637201194252725e-07
skillup by simplilearn,USA,Phrase match,existing searches,2.9456407289849085,1.6063776392099995,1.0483765381930013,1.6063775,1.567957539361231e-07
what is cs50,USA,Broad match,existing searches,2.9456407289849085,2.69050366465,1.0483767468109497,2.6905038,-1.710281005706804e-07
