Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
basic aviation training certificate,USA,Phrase match,existing searches,1.2956478494300339,1.761799115781,0.13790811980169093,1.7617989,2.571384218885697e-07
basic aviation training certificate,USA,Broad match,existing searches,1.2956478494300339,1.7437082902810002,0.137908138456049,1.743708,2.7579277994682627e-07
course engineering,USA,Exact match,existing,1.2956478494300339,1.833643394144,0.364605742128314,1.8336432,1.961306943520924e-07
distance training courses,USA,Exact match,existing searches,223.9256483039418,378.020086112151,376.94487041486246,378.02008,5.54574472744207e-06
distance training courses,USA,Phrase match,existing searches,223.9256483039418,378.639533850151,377.31268164773553,378.63953,7.482963496840966e-06
distance training courses,USA,Broad match,existing searches,127.57564800254441,145.96362382910098,144.65486247083987,145.96362,7.82225981765805e-07
machining courses,A,Broad match,existing searches,7.935648031189189,6.197528106194,4.6212203326039125,6.1975274,6.975941468922997e-07
mechanical engineer courses,A,Exact match,existing searches,6.42564762444579,5.282141949981001,3.7057172320778635,5.282142,-2.123419973187879e-07
plc lessons,A,Broad match,existing searches,28.03564833286687,17.030931536341,15.519726459169675,17.030931,6.356268045237812e-08
prompt engineering course,USA,Broad match,existing searches,1.823519548838298,2.048689527284,0.47975937820563086,1.8453987,0.2032908628095127
protection and control engineer career,USA,Exact match,existing searches,223.9256483039418,369.886055619751,369.37757226947406,369.88605,8.256469754996942e-06
