Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
advanced engineering mathematics course,USA,Phrase match,existing searches,1.4955321457652468,1.7666072534159998,0.5115830586985926,1.7666074,-1.503391882096139e-07,0.0
capcprc,USA,Broad match,existing searches,221.9155337009535,241.493737446,239.03818343751607,241.49374,-6.450484363540454e-06,302.93787
civil engineering course,USA,Exact match,existing searches,1.4955321457652468,1.9045475445160005,0.5115829429992766,1.9045477,-1.4682921456454778e-07,0.0
civil engineering courses,USA,Exact match,existing,0.855532188582712,1.488733568789,0.0957689672722763,1.4887335,3.8744444319505085e-08,0.0
classes for engineering,A,Broad match,existing,6.845532308554058,5.874859074766,4.3812541763132415,5.87486,-7.351094879481934e-07,4.0948386
control engineering courses,USA,Phrase match,existing searches,0.855532188582712,1.345021943889,0.095768909297325,1.3450221,-1.384397965153994e-07,0.0
coursera mechanical engineering courses,USA,Broad match,existing searches,1.050408830022744,1.424883285339,0.0957690866543075,1.4248832,3.891718591830795e-08,0.12204647
courses at university,USA,Exact match,existing,1.4955321457652468,1.9027485416400003,0.6325264738070535,1.9027485,7.610197538809872e-08,0.12204647
courses for civil engineering students,USA,Exact match,existing searches,0.855532188582712,1.488733568789,0.0957689672722763,1.4887335,3.8744444319505085e-08,0.0
courses for civil engineering students,USA,Broad match,existing searches,0.855532188582712,1.657140821039,0.0957690177553085,1.6571409,-2.998181303226488e-08,0.0
engineering college courses,USA,Broad match,existing,0.855532188582712,1.4098491965389996,0.0957689581967145,1.4098493,-8.954040708886168e-08,0.0
machining courses,USA,Phrase match,existing searches,1.4955321457652468,1.843756389016,0.5115829223335657,1.8437566,-1.674949254848457e-07,0.12204647
marine engineering courses uk,USA,Phrase match,existing,221.9155337009535,235.4500643308,234.56313845465945,235.45006,6.3474015803421935e-06,297.57758
mechanical engineer courses,USA,Exact match,existing searches,0.855532188582712,1.1467146399889998,0.0957688811694197,1.1467147,-4.7358412302855875e-08,0.0
mechanical engineering courses,USA,Exact match,existing searches,0.855532188582712,1.1467146399889996,0.0957688811694195,1.1467147,-4.735841252490047e-08,0.0
mit robotics courses,USA,Exact match,existing searches,1.4955321457652468,1.931555388289,0.632526634054686,1.9315556,-2.4048755031813585e-07,0.12590253
professional engineer certification usa,USA,Phrase match,existing searches,221.91553370095352,240.70457599656,239.3983413984002,240.70459,-1.3847190018623223e-05,298.96637
protection and control engineer career,USA,Broad match,existing searches,159.2055395222262,115.19171220660002,114.22351605295928,115.19171,7.808187660884869e-07,85.63402
sound engineering courses,USA,Phrase match,existing,1.14553218743135,1.4332390838889997,0.1839860492973248,1.4332392,-1.376838763000876e-07,0.0
