Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
aerospace engineering online class,USA,Phrase match,existing searches,1.295698149119055,0.7965503079299998,0.2671602112655711,0.7965506,-2.639884877364551e-07
aerospace engineering online class,USA,Broad match,existing searches,1.2956981491190902,1.087651212898,0.2671603161961873,1.0876515,-2.7826716109125016e-07
ansys online course with certificate,USA,Phrase match,existing searches,225.58570287504236,228.14311435422002,226.15459087094365,228.14311,2.171602830003394e-06
ansys online course with certificate,USA,Broad match,existing searches,1.4756981627713515,2.3087752319400003,0.23586921463653354,2.3087754,-1.9301727505194322e-07
ansys online course with certificate,A,Phrase match,existing searches,225.58570287504236,331.50029059421996,329.2798084832428,331.50024,4.64535949618039e-05
ansys online course with certificate,A,Broad match,existing searches,1.295698149119385,2.52510169894,0.22023705393572746,2.525102,-2.0116070809095277e-07
basic aviation training certificate,USA,Phrase match,existing searches,1.4756981627708399,0.8835294024400002,0.48942143482487266,0.8835296,-2.0104129250242408e-07
basic aviation training certificate,USA,Broad match,existing searches,1.4756981627708399,1.1746303074080002,0.48942145034852147,1.1746306,-3.34529255630045e-07
basic aviation training certificate,A,Phrase match,existing searches,1.475698162771124,1.0420435519400004,0.549955800313032,1.0420439,-3.723916646158898e-07
basic aviation training certificate,A,Broad match,existing searches,1.475698162771124,1.3331444569080002,0.5499557562320359,1.3331448,-3.270656936393834e-07
electrical phd topics,A,Broad match,existing searches,1.2956981491191848,0.8385349536880006,0.20934689292750253,0.8385351,-1.1673131095069067e-07
free online certificate courses for electrical engineers,A,Phrase match,existing searches,1.295698149119385,1.8835394312200002,0.2451846529302053,1.8835397,-2.4544625953915045e-07
free online certificate courses for electrical engineers,A,Broad match,existing searches,1.4756981627711583,2.2320153940200003,0.43160810356132107,2.2320154,2.269736842919201e-08
hard real time embedded systems,USA,Phrase match,existing searches,1.4756981627713706,0.7317405761200001,0.3908277870136311,0.7317407,-1.3699950673906613e-07
hard real time embedded systems,USA,Broad match,existing searches,1.4756981627713706,1.0228414810879998,0.3908279217465691,1.0228418,-3.3009211497514457e-07
http www seta training co za,A,Phrase match,existing searches,1.4756981627713706,1.1612195359199997,0.43160813913044893,1.1612197,-1.801520828070835e-07
http www seta training co za,A,Broad match,existing searches,1.295698149119385,1.13684858912,0.24518456095227537,1.1368488,-2.1821489992746024e-07
iso 15288 training,USA,Phrase match,existing searches,1.4756981627710868,1.70793670632,0.390827479139519,1.7079372,-5.342805859953614e-07
iso 15288 training,USA,Broad match,existing searches,1.4756981627713706,1.9990376112880004,0.3908276436747802,1.9990379,-2.5053603525115875e-07
maintenance and reliability engineering online course,A,Phrase match,existing searches,1.2956981491191983,1.3601355249900005,0.24518451047126266,1.3601358,-2.6869591263078973e-07
