Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
aircraft and aerospace engineering,USA,Broad match,existing,4.685672117637543,1.6986622148400001,0.9034294420128517,1.6986619,2.914314918278649e-07
basic aviation training certificate,USA,Phrase match,existing searches,92.90567444808282,63.23407701326,62.49915859771358,63.234077,-4.4035328272684637e-07
basic aviation training certificate,A,Phrase match,existing searches,2.5056723011981408,1.6651901649299996,0.4988110708061593,1.6651899,3.026787178672663e-07
columbia engineering online degrees,USA,Phrase match,existing searches,1.8856722230505238,1.9020424847300001,0.2585447792704054,1.9020422,3.3423256362574705e-07
communication systems engineering course,USA,Phrase match,new,1.8856722230505238,0.8168188044300002,0.2585448333492202,0.81681895,-1.481304245931625e-07
courses online with certification,USA,Exact match,existing,6.80567241660097,15.96088687753,12.146862429135224,5.2625012,10.698385637753388
courses online with certification,USA,Phrase match,existing,224.6856764715064,262.15646843526,258.37706045720216,262.15646,4.8122131488526065e-06
courses online with certification,USA,Broad match,existing,224.6856764715064,262.45520179973005,258.6624860118425,262.4552,1.6044175481511047e-06
courses online with certification,A,Exact match,existing,1.8856722230502925,15.37158269433,11.126096911706709,4.6731963,10.698386378564619
courses online with certification,A,Phrase match,existing,92.90567444808282,75.33167394686001,71.12080463457363,64.63328,10.698396053793601
courses online with certification,A,Broad match,existing,127.6456667327407,92.37815962923001,88.15398226869534,81.67976,10.6983958352847
free online certificate courses for electrical engineers,USA,Phrase match,existing searches,4.685672117637543,2.54224980123,0.9034295106645094,2.5422494,3.60083149519852e-07
free online certificate courses for electrical engineers,USA,Broad match,existing searches,2.5056723011981408,1.8808152776400002,0.2286871772447976,1.8808151,1.2928642356691e-07
online courses with certificate university,USA,Phrase match,existing searches,1.8856722230502214,15.17610946383,11.39670148577214,4.4777226,10.698386819024092
online courses with certificate university,USA,Broad match,existing searches,1.8856722230502214,15.189417314640002,11.396701526752429,4.4910307,10.698386621585803
websites for online courses with certificates,USA,Phrase match,existing searches,3.035672374371763,15.42780571843,11.648397740372138,4.729419,10.698386487015204
websites for online courses with certificates,USA,Broad match,existing searches,1.8856722230502214,15.189417314640002,11.396701526752429,4.4910307,10.698386621585803
