Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
courses for engineering students,USA,Broad match,existing,6.32561841055646,3.9002957696000005,2.7193191403427983,3.9002962,-4.416426753195424e-07
diploma of electrical engineering,USA,Phrase match,existing,0.9056184980189427,1.0450560973000016,0.3268861697029557,1.0450561,-7.36003258339224e-09
diploma of electrical engineering,USA,Broad match,existing,0.9056184980189427,1.2283701520400012,0.32688613943624145,1.2283702,-3.7626746829388935e-08
hvac engineering,USA,Phrase match,existing,0.9056184980189427,1.3923486721900018,0.32688620213537534,1.3923488,-9.413690249537865e-08
hvac engineering,USA,Broad match,existing,0.9056184980189427,1.7487696116950016,0.32688614783544345,1.7487698,-1.4843683437959498e-07
mind luster come,USA,Exact match,existing searches,0.9056184980189427,2.8777835435,0.32688594523339853,2.8777838,-2.3182958974743428e-07
mind luster con,USA,Exact match,existing searches,0.9056184980189427,2.8777835434999997,0.3268859452333981,2.8777838,-2.318295901915235e-07
mind luster con,USA,Broad match,existing searches,1.5956184871552943,3.537298147705,0.5071241307524854,3.5372984,-2.9322822747701593e-07
professional engineer certification usa,USA,Phrase match,existing searches,160.49561251607213,172.17600271085,171.3723552522967,172.17603,-2.267977498604523e-05
protection and control engineer career,USA,Exact match,existing searches,223.9156110783422,393.31234054000004,392.5164125982009,393.31235,-6.87210933847382e-06
protection and control engineer career,USA,Phrase match,existing searches,223.9156110783422,395.3109845303,394.3922011040152,395.31097,1.0409206254280434e-05
protection and control engineer career,USA,Broad match,existing searches,223.9156110783422,395.3109845303,394.2088870190085,395.31097,1.0409206254280434e-05
thermodynamics engineering,USA,Exact match,existing searches,0.9056184980189427,1.0199879757000008,0.32688609276543046,1.0199882,-2.035068473738022e-07
thermodynamics engineering,USA,Phrase match,existing searches,0.9056184980189427,1.1428434157000011,0.3268861078844494,1.1428436,-1.8838782844809998e-07
