Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
aerodynamic courses,USA,Broad match,existing searches,1.1256046493061262,1.955218744912,0.3261978155754523,1.9552183,4.29787488487321e-07,0.12204647
aerospace engineering online class,USA,Broad match,existing searches,1.3256047021068689,1.154480736782,0.3131316118735527,1.1544802,5.178946709261112e-07,0.247949
aircraft and aerospace engineering,USA,Broad match,existing,1.325604702106845,1.1544807367819996,0.3131316118735523,1.1544802,5.17894670482022e-07,0.12204635
ansys course,USA,Broad match,existing searches,1.3256047021068451,2.09703639039,0.4756202984710542,2.0970361,2.671142427246309e-07,0.12204647
become an engineer,USA,Exact match,existing,1.3256047021068451,1.253519518542,0.5473830534693682,1.2535189,5.795237505434869e-07,0.12204647
caltech devops program,USA,Exact match,existing searches,1.2956046637576115,0.9498171095799997,0.4371495728444649,0.94981676,3.461789680470062e-07,0.0
capcprc,USA,Exact match,existing searches,1.1256046493058989,0.8452030523719999,0.3113498791160795,0.8452027,3.6796953406526e-07,0.0
class central,USA,Phrase match,existing searches,1.1256046493061689,1.4977650284,0.4946157573886476,1.4977648,2.025790772908209e-07,0.0
class central,USA,Broad match,existing searches,1.1256046493061689,1.41297807292,0.4946157534505482,1.4129778,2.5824562266407725e-07,0.0
composite engineering courses,USA,Broad match,existing searches,1.325604702106845,2.715757883782001,0.3131316077657655,2.7157574,5.137868837046256e-07,0.12204647
computer science,A,Exact match,existing searches,1.3256047021068451,2.20500189425,0.673182431473816,2.2050018,6.319531253851096e-08,0.3720516
digital twin course online,USA,Broad match,existing searches,1.325604702106716,3.260602701482,0.3131317980853936,3.2606025,2.272693535587678e-07,0.003948927
discudemy,USA,Exact match,existing searches,1.885604618999543,1.1016275301499998,0.8364799633546507,1.1016273,1.80296484186826e-07,0.4086073
electrical engineer classes online,B,Exact match,existing searches,1.3256047021068451,2.072642888072,0.9815626993207792,2.0726428,8.487986136174187e-08,0.32420063
electrical phd topics,USA,Exact match,existing searches,1.295604663757589,0.93248872968,0.4371495148782116,0.9324884,3.478173595805601e-07,0.1259026
electronics full course,USA,Exact match,existing searches,1.2956046637575298,1.0680947069719997,0.4371496204928127,1.0680943,4.534319606452897e-07,0.0
