Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
artiflex artisan engineering training program,USA,Exact match,existing searches,1.4955387537701526,0.8404740416800005,0.4248885834013445,0.84047395,9.177079030031621e-08,0.24794888
broadcast engineering courses,USA,Phrase match,existing searches,1.4955387537701523,0.8760071107800003,0.4432524451668258,0.87600696,1.499111648151086e-07,0.0
c course mit,USA,Phrase match,existing searches,1.4955387537701523,2.032953144700001,0.7399516121453744,2.0329528,3.592080575209877e-07,0.0
c course mit,USA,Broad match,existing searches,1.4955387537701523,2.3175393311500008,0.7399516074180061,2.3175392,1.1606211014481005e-07,0.0
controls courses,A,Broad match,existing searches,9.705538483424096,6.429614779920001,4.706411716908832,6.429615,-2.408319517144264e-07,3.9910686
coursera industrial engineering,USA,Exact match,existing searches,1.145538700051404,0.4448753737000006,0.0880651615646856,0.4448753,7.376942812165056e-08,0.12204647
cs in engineering,USA,Exact match,existing searches,1.4955387537701523,4.32112111544,0.6734208056865825,4.3211207,3.76456846140627e-07,0.24794912
curso mit gratuito,USA,Exact match,existing searches,1.4955387537701523,1.1169377711500006,0.673420533248313,1.1169379,-1.0459768007287097e-07,0.0
diploma in electrical engineering study material,USA,Broad match,existing searches,1.145538700051404,1.15610819958,0.0880652060344677,1.1561081,5.8634565425208514e-08,0.0
diploma in semiconductor technology,USA,Broad match,existing searches,1.145538700051404,0.9752154808100002,0.0880651931818263,0.9752155,-1.3822720745793049e-08,0.0
durban university of technology dut,USA,Exact match,existing searches,1.4955387537701526,2.65294929615,0.6734206306073975,2.6529496,-2.7545949699003813e-07,0.12590265
electrical university,USA,Exact match,existing,1.0608991509165575,0.5502993270100004,4.01676542027829e-08,0.5502993,4.01676542027829e-08,0.0
electromagnetic propulsion,USA,Exact match,existing,1.4955387537701526,1.23016828455,0.6734205500033386,1.2301683,-5.804033209599879e-08,0.0
electronic engineering msc,USA,Exact match,existing,1.4955387537701523,1.1056399159100003,0.6734205894138763,1.1056398,1.0057949517694453e-07,0.12204635
electronic engineering msc,USA,Broad match,existing,1.145538700051404,0.95788996751,0.0880652600019129,0.9578899,5.2997365829199345e-08,0.12204635
electronics learnership,USA,Exact match,existing searches,1.4955387537701523,1.4228339360200002,0.67342044572459,1.4228339,1.6494853705140144e-08,0.12204647
embedded engineering,USA,Exact match,existing,1.4955387537701528,0.953704555080001,0.4248886299586936,0.9537045,7.872349461202077e-08,0.12204635
engineer masters,USA,Exact match,existing,1.145538700051404,1.8444110074100004,0.0880650200900541,1.8444111,-1.2730984821907046e-07,0.12204647
engineering learning app,USA,Exact match,existing searches,1.145538700051404,0.5036505951800005,0.0880651369013445,0.5036505,1.0871073174989478e-07,0.12204647
engineering study,USA,Exact match,existing,1.145538700051404,2.0698884934800006,0.0880652875321246,2.0698886,-9.828635683106769e-08,0.12204635
engineering training courses,USA,Phrase match,existing,1.145538700051404,0.7386740120800004,0.0880652340801224,0.738674,2.7075575337320856e-08,0.12204647
engineering training courses,USA,Broad match,existing,1.145538700051404,0.8703540424800005,0.0880651931262102,0.870354,4.5726307851268195e-08,0.12204647
enterprise architecture training,USA,Broad match,existing searches,1.145538700051404,1.01655960541,0.0880652711891138,1.0165596,4.5799219972053615e-09,0.0
enterprise architecture training and certification,USA,Broad match,existing searches,1.145538700051404,1.01655960541,0.0880652711891138,1.0165596,4.5799219972053615e-09,0.003948927
fea ansys course,USA,Phrase match,existing searches,1.4955387537701523,1.1655058276,0.7399517010989167,1.1655058,6.073140879081508e-08,0.0
fea ansys course,USA,Broad match,existing searches,1.4955387537701523,1.4500920140500002,0.7399516069645815,1.4500921,-6.320524881253675e-08,0.0
