Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
aerospace engineering edx,USA,Exact match,existing searches,2.505706684466615,1.0985609236470004,0.33289616734893523,1.0985607,2.3276717864284535e-07
aerospace engineering edx,USA,Broad match,existing searches,5.175706947238766,1.6509249121870004,0.6425113589490854,1.6509246,3.4877910248809485e-07
architecture udem,USA,Broad match,existing searches,161.6457133106758,77.66715458348702,76.65480831578682,77.667145,9.808096393726373e-06
best courses for mechatronics engineer,A,Broad match,existing searches,69.97570331080381,52.05054900828701,50.8385277766357,52.050545,4.269517475563589e-06
caltech devops program,USA,Phrase match,existing searches,3.1757066714599462,1.9709153282470004,0.5099326479262607,1.9709156,-2.2770697905016846e-07
capella mbse tutorial,USA,Phrase match,existing searches,3.1757066714602304,1.3243983313600007,0.509932391361374,1.3243982,1.7137922680987572e-07
course engineering,A,Phrase match,existing,4.255706888862674,3.8394834705339997,2.222536892508182,3.8394837,-2.6741155689791185e-07
course engineering,A,Broad match,existing,4.255706888862674,3.4565771167739996,2.222536856459058,3.4565775,-4.2266997013484797e-07
course syllabus systems approach to civil engineering management,A,Phrase match,new,1.7257067236120331,1.208358461987001,0.501981074940187,1.2083586,-1.8345214702897295e-07
courses for engineering students,A,Phrase match,existing,2.5057066844665297,2.476863928170001,0.9894023612449523,2.476864,-1.7133256235979388e-07
embedded product development life cycle,USA,Broad match,existing searches,3.175706671459719,1.5624931944000007,0.5099325073348762,1.562493,2.2774808416947678e-07
hmi design course,USA,Phrase match,existing searches,2.505706684466615,1.0937459464870007,0.33289617260318116,1.0937457,2.3802142457007847e-07
http www seta training co za,A,Broad match,existing searches,1.125706719413841,1.3252279604100006,0.07053492909896542,1.325228,-1.5435336342406458e-08
industrial engineering courses,A,Phrase match,existing searches,1.7257067236118626,1.858798061987001,0.6100522629223648,1.8587983,-2.034701522823923e-07
infosys certificate,USA,Exact match,existing searches,2.505706684466615,1.2062891467000005,0.33289632634172417,1.206289,9.373674370038998e-08
infosys certificate,A,Broad match,existing searches,1.1257067194135852,1.7274282726000005,0.07053501927358452,1.7274282,7.473928276269248e-08
maintenance and reliability engineering online course,A,Exact match,existing searches,1.1257067194121073,1.1264530941600004,0.07053475824538857,1.1264533,-1.8628891318428487e-07
master in civil engineering in australia,USA,Phrase match,existing searches,225.58570773964138,181.1145138175,180.05663186616792,181.11453,-1.8653203113672134e-05
master in civil engineering in australia,USA,Broad match,existing searches,225.58570773964138,181.09314481479998,179.9282607243764,181.09315,-1.0092426578012237e-05
mit apply online,A,Exact match,existing searches,1.1257067194121073,1.5642594427000003,0.07053473891124296,1.5642596,-2.0562305880211795e-07
mit deep learning online course,USA,Exact match,existing searches,1.8957067154844927,5.607076991834001,0.16441236857350283,5.607076,8.237736981442367e-07
mit elearning,USA,Phrase match,existing searches,8.55570679226133,1.6777801461340003,0.8628770656705909,1.6777802,-5.233187216902024e-09
mit elearning,A,Phrase match,existing searches,1.1257067194121642,1.072429496434,0.07053502240445897,1.0724294,7.787015721127943e-08
mit elearning,A,Broad match,existing searches,1.1257067194121642,1.3563965588340001,0.0705348282584386,1.3563967,-1.1627586316009797e-07
mit engineering course online,USA,Exact match,existing searches,2.5057066844665012,1.16973476647,0.33289610384564083,1.1697346,1.6926388424209904e-07
mit mbse certificate,USA,Exact match,existing,2.505706684466615,0.6596274191000004,0.3328961545087834,0.65962726,1.6032238203678162e-07
mit mbse certificate,USA,Phrase match,existing,2.5057066844666664,0.8105874692000006,0.3328962062395666,0.8105872,2.418554876371104e-07
mit mbse certificate,A,Phrase match,existing,1.1257067194135852,0.7352175047000002,0.0705348183711123,0.73521763,-1.2616318945113392e-07
mit mbse certificate,A,Broad match,existing,1.1257067194135852,1.1807665450000007,0.0705347878359992,1.1807667,-1.566983025558244e-07
mit mbse certificate program,A,Exact match,existing searches,21.98570707045934,8.16102165941,7.376620779073239,8.161022,-5.268692966353683e-07
mit sa p course,A,Phrase match,existing searches,1.1857067437079536,1.3967921306340005,0.3492059280125406,1.3967924,-2.81170198679348e-07
mit sa p course,A,Broad match,existing searches,1.1857067437079536,1.7139699698340003,0.3492059946905677,1.7139702,-2.1449217157964995e-07
mit systems engineering certificate program,USA,Phrase match,existing,2.505706684466615,1.3717973207700003,0.33289623014805203,1.3717971,2.3596165066308572e-07
mitprofessionaled,B,Phrase match,existing searches,1.4757067810259525,1.4674589337000004,0.27277669321385534,1.4674591,-1.4890345423346218e-07
mitprofessionaled,B,Broad match,existing searches,1.4757067810260112,1.7514259961000005,0.27277673748641407,1.7514263,-3.430494746048396e-07
online certification courses for embedded system,USA,Exact match,existing searches,2.505706684466615,0.9302666578070002,0.33289615247405346,0.9302664,2.774969416474704e-07
online courses massachusetts institute of technology,USA,Exact match,existing searches,2.5057066844666718,3.7573674018070005,0.33289650031774265,3.7573671,2.677127621808495e-07
online engineering masters canada,USA,Exact match,existing searches,1.72570672361317,1.1980927404470003,0.025738995940164378,1.1980926,1.6060538654549816e-07
online internship for engineering students,USA,Broad match,existing searches,5.175706947237799,2.2257830041470004,0.6682503360332919,2.2257836,-5.823550748296213e-07
online staad pro training,A,Exact match,existing searches,43.005705607762906,31.19713988387,29.533707643383856,31.197144,-3.6708174988575593e-06
petroleum engineering notes,USA,Exact match,existing searches,2.505706684466615,1.4029467960070003,0.33289631802543296,1.4029466,2.0462974203994122e-07
reliance foundation skilling academy,USA,Exact match,existing searches,2.505706684466615,0.9274188637100008,0.25056389563901693,0.9274186,2.741180208376548e-07
robust control online course,A,Phrase match,existing searches,5.17570694723905,2.37717807796,1.6416958024740076,2.3771787,-5.910158300537205e-07
simulink courses,A,Exact match,existing searches,1.1857067437076405,1.6858663864569998,0.34920612053445343,1.6858665,-8.86482858231119e-08
www mit com,USA,Exact match,existing searches,2.505706684466615,2.5347271463100003,0.33289628235736357,2.534727,4.9752383102230624e-08
www mit com,A,Phrase match,existing searches,1.1257067194135852,2.4591586718099996,0.0705349573629781,2.459159,-2.2558990275811652e-07
www mit com,A,Broad match,existing searches,1.1257067194135852,2.3684159709099997,0.07053484450619107,2.3684163,-3.384466897848881e-07
