Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certificate course,USA,Phrase match,existing searches,1.1455189376681871,1.2354261053000006,0.08830968264680239,1.2354264,-3.206338372585549e-07
ai certificate course,USA,Broad match,existing searches,1.1455189376681871,1.4130421993000002,0.08830989568061542,1.4130425,-3.4601860332550416e-07
artificial intelligence course online,USA,Broad match,existing,1.1455189376681871,1.6674219289800003,0.08831023369038848,1.6674217,2.304097488359247e-07
automotive embedded systems,USA,Broad match,existing searches,1.1455189376681871,1.0219544829800011,0.08830989021800772,1.0219544,6.575130240271676e-08
automotive engineering courses online free,USA,Exact match,existing searches,1.1455189376681871,1.3871484487300008,0.0883100717310994,1.3871484,6.845045974479547e-08
automotive engineering courses online free,USA,Phrase match,existing searches,1.1455189376681871,1.4457193002300006,0.08830994220540345,1.4457194,-6.107523620180189e-08
civil engineering certification courses,USA,Phrase match,existing searches,1.1455189376681871,1.2061139354000006,0.08830964653586482,1.2061143,-3.567447748320518e-07
courses for engineering students,USA,Exact match,existing,1.1455189376681871,1.2143350278500007,0.08830970875057442,1.2143353,-2.945300652257288e-07
https matlabacademy mathworks com,USA,Phrase match,existing searches,1.1455189376681871,1.4440216546500004,0.08830971769931684,1.4440219,-2.8558132281197857e-07
professional engineer certification usa,USA,Phrase match,existing searches,159.17551668137813,115.46982909605,113.93103887006734,115.46982,1.098081563100095e-05
professional engineer certification usa,USA,Broad match,existing searches,12.135518701883115,3.8164988690500006,2.100092762101148,3.8164985,3.510598882705551e-07
protection and control engineer career,USA,Exact match,existing searches,221.68552472673315,262.46877274595,261.72847125612,262.46878,-7.771628133923514e-06
protection and control engineer career,USA,Phrase match,existing searches,221.68552472673315,264.14085931195,263.34198678148965,264.14084,2.068890313466909e-05
protection and control engineer career,USA,Broad match,existing searches,221.68552472673315,264.14085931195,263.06733245266656,264.14084,2.068890313466909e-05
