Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
architecture ba,USA,Broad match,existing,1.9155469194571353,1.4820723110100005,0.5478167110344145,1.4820724,-4.235303663335799e-08
classes for engineering,A,Broad match,existing,7.895546905448652,6.036493758630003,4.45928512043878,6.036494,-1.9598756395566852e-08
composite engineering courses,USA,Phrase match,existing searches,1.9155469194568866,2.7114337921300002,0.5812577247777053,2.7114336,1.4306688989051963e-07
composite engineering courses,USA,Broad match,existing searches,1.9155469194569195,3.0117518618100005,0.5812577917569,3.0117517,2.100460845255725e-07
digital twin course online,USA,Broad match,existing searches,1.1455469722277911,1.3732170631799998,0.12747521900275371,1.3732172,-1.6189476825800853e-07
inner engineering,USA,Broad match,existing,2.5655470320356315,2.1635076000100018,0.7300207807427288,2.1635077,-9.99564289116961e-08
inner engineering review,USA,Phrase match,existing searches,1.9155469194571353,1.7396252612300018,0.5478167990870575,1.7396253,-7.350968322938911e-08
marine engineering courses uk,USA,Phrase match,existing,1.9155469194570287,0.8577892884300008,0.3594171210811391,0.8577894,-1.0880968426274507e-07
marine engineering courses uk,USA,Broad match,existing,1.9155469194570571,1.2659805911000004,0.35941707066848183,1.2659805,1.089985599556087e-07
mit opencourseware optimization methods,USA,Phrase match,existing searches,44.49554748349883,16.92733687993,16.619571634492377,16.927336,1.140794257281641e-06
mit opencourseware optimization methods,USA,Broad match,existing searches,1.9155469194570571,1.3411985849000005,0.37674214588175103,1.3411986,2.132425591661047e-08
professional engineer certification usa,USA,Exact match,existing searches,222.68554054892996,289.4868482039,288.627609460118,289.48685,1.280071899145696e-06
professional engineer certification usa,USA,Phrase match,existing searches,222.68554054892996,290.8493841968,289.88376618246434,290.8494,-1.1555153150766273e-05
professional engineer certification usa,USA,Broad match,existing searches,222.68554054892996,290.84938419680003,289.5834480605543,290.8494,-1.1555153093922854e-05
professional engineer certification usa,A,Phrase match,existing searches,44.495547483498825,32.819313195999996,31.681968835648433,32.819317,-3.668013675905968e-06
professional engineer certification usa,A,Broad match,existing searches,44.49554748349856,33.11963126568,31.68196890262763,33.11964,-9.084661797942317e-06
professional engineers,USA,Exact match,existing,1.9155469194571353,2.107780124250001,1.249752904477662,1.4585555,0.6492246642738047
protection and control engineer career,USA,Phrase match,existing searches,7.895546905448526,3.174524602700001,0.9860792730338632,3.1745243,2.9544902435674203e-07
protection and control engineer career,USA,Broad match,existing searches,1.9155469194570856,2.91821686478,0.42945353241305684,2.9182167,1.5945773457204382e-07
solutions architect course,USA,Phrase match,existing searches,1.1455469722278844,0.8029916702300001,0.2313101707487989,0.80299175,-7.762614007145174e-08
systems engineering online program,USA,Broad match,existing searches,1.1455469722277183,2.9783918485899994,0.060580931689364625,2.9783916,2.012511322035948e-07
tensorflow online course,A,Broad match,existing searches,6.865547084826449,6.910797039580001,2.696084896635665,6.910798,-1.0332349402730756e-06
