Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
capcprc,USA,Exact match,existing searches,223.91560396387916,319.0616972653,316.6469977108566,398.0077,-78.94599316438752
capcprc,USA,Phrase match,existing searches,223.91560396387916,319.0616972653,316.3858244625656,398.0077,-78.94599316438752
capcprc,USA,Broad match,existing searches,105.93561427261929,54.78077085686,51.99536569786342,96.50655,-41.72578279304234
mechanical engineering system dynamics online course,USA,Phrase match,new,1.8856108408323424,1.2936843892207994,0.31317200862082384,1.2936842,1.4506491563537338e-07
professional engineer certification usa,USA,Exact match,existing searches,223.91560396387916,316.65804429955,315.9025358170938,395.604,-78.9459596067
professional engineer certification usa,USA,Phrase match,existing searches,42.785611383344786,17.96488202072,16.948200230368133,17.964882,1.237473448156834e-07
professional engineer certification usa,USA,Broad match,existing searches,6.1556109610435215,1.8613695259199998,0.8013409729109666,1.8613694,1.5450581525300322e-07
protection and control engineer career,USA,Exact match,existing searches,6.1556109610435215,1.0121006110699997,0.4884811976941452,1.0121003,2.7213414766080746e-07
protection and control engineer career,USA,Phrase match,existing searches,6.15561096104353,1.5861335897699997,0.8013409877077744,1.5861334,2.289072678074433e-07
protection and control engineer career,USA,Broad match,existing searches,6.1556109610435215,1.6956658656699999,0.8013410265548571,1.6956657,1.485450609184369e-07
