bid,epc_model_pred,epc_solver_pred,clicks_model_pred,clicks_solver_pred
0.0,44.28442620953997,44.28442620953997,1.5789306,1.5789314350647565
0.0,25.77812098726413,25.77812098726413,0.07943547,0.07943511523477476
0.0,37.326507871032675,37.326507871032675,0.3793476,0.37934739322473554
0.4199999837532204,64.29841426781185,64.29841426781185,2.3259099,2.32591050979
0.0,65.38771276382911,65.38771276382911,1.459238,1.4592390200647625
0.2599999996611798,59.899936211493916,59.89993621149391,0.8662213,0.8662211988150018
0.0,47.9949195061114,47.9949195061114,1.9136163,1.9136167308647671
0.0,34.47908852862527,34.47908852862527,3.6011705,3.601170146259726
0.0,52.11823225185154,52.11823225185154,2.9775152,2.97751559145974
0.0,55.58237508291441,55.58237508291441,3.4814777,3.4814777312597336
0.0,38.1895818251967,38.1895818251967,11.233513,11.233513854059998
0.0,19.68327660292086,19.68327660292086,1.3498853,1.349885393860001
0.0,31.23166348668941,31.23166348668941,1.5204688,1.5204688100600015
0.0,53.30780325678611,53.30780325678611,4.04761,4.047610150299732
0.0,70.94694698001238,70.94694698001238,3.423955,3.423955595499761
0.0,74.41108981107524,74.41108981107524,3.9279177,3.927917735299747
0.0,57.01829655335754,57.01829655335754,11.679953,11.679953858099998
0.0,38.5119913310817,38.5119913310817,1.1126984,1.112698537900001
0.0,50.060378214850246,50.060378214850246,1.5922043,1.5922044681000003
0.0,4.903401692100832,4.903401692100832,4.0986786,4.098678372270001
0.0,8.36754452316369,8.36754452316369,4.4280252,4.428024475044744
0.0,17.1460567925938,17.1460567925938,0.7091176,0.7091183835447605
0.0,10.188138454086513,10.188138454086513,0.6081967,0.6081965877047342
0.0,38.249343346882945,38.249343346882945,0.58942527,0.5894259685447611
0.0,19.74303812460711,19.74303812460711,0.31792116,0.3179207565047797
0.0,31.291425008375654,31.291425008375654,0.48850435,0.4885041727047401
0.0,20.856550089165232,20.856550089165232,5.8561172,5.856118078344764
0.0,2.3502448668893976,2.3502448668893976,0.31792116,0.3179207565050007
0.0,13.898631750657941,13.898631750657941,0.48850435,0.4885041727047401
0.0,2.8589612129028907,2.8589612129028907,0.79142475,0.7914260412700023
0.0,6.323104043965756,6.323104043965756,1.1059744,1.1059756540450023
0.0,7.470570629792348,7.470570629792348,7.5517535,7.551754070204998
0.0,0.5126522912850611,0.5126522912850611,1.5974493,1.5974493362450013
0.0,25.10971435301863,25.10971435301863,7.1175113,7.11751204243
0.0,6.603409130742797,6.603409130742797,0.60447246,0.6044723394699989
0.0,18.151796014511344,18.151796014511344,1.1632074,1.163207308469999
0.0,28.573857184081493,28.573857184081493,7.432061,7.432061655204998
0.0,10.067551961805659,10.067551961805659,0.9190221,0.9190219522449989
0.0,21.615938845574206,21.615938845574206,1.477757,1.4777569212449995
0.0,11.181063926363777,11.181063926363777,18.52503,18.525029520004995
0.0,4.223145587856489,4.223145587856489,1.477757,1.4777569212449995
0.0,11.104140030697465,11.104140030697465,6.6251855,6.625185827729776
0.0,4.146221692190181,4.146221692190181,0.6708812,0.6708810937700009
0.0,14.568282861760327,14.568282861760327,7.2172947,7.217293353705001
0.0,7.61036452325304,7.61036452325304,1.2629888,1.262988619744732
0.0,1.5073189940361171,1.5073189940361171,4.7111373,4.711137825324999
0.20999999161826052,68.0948221224066,68.09482212240661,12.754897,12.754895587445004
0.0,37.40907155760195,37.40907155760195,2.596472,2.596472466864996
0.20999999161825847,56.2356374468902,56.23563744689021,4.583725,4.5837259100999965
0.20999999161826013,59.69978027795308,59.699780277953074,5.856106,5.856106320864996
0.0,41.119564854173376,41.119564854173376,10.160274,10.160272860665
0.0,16.54321404593639,16.54321404593639,5.691583,5.691584416929734
0.0,20.007356876999253,20.007356876999253,6.7135587,6.713559493694765
0.0,1.5010516547234172,1.5010516547234172,0.32447982,0.3244794575047809
0.0,13.049438538491962,13.049438538491962,0.624392,0.6243917354947399
0.0,2.6145636192815385,2.6145636192815385,12.351749,12.351750628495
0.0,10.015017718755658,10.015017718755658,7.458481,7.458479476229774
0.0,3.0570993802483706,3.0570993802483706,0.39388412,0.3938839480297318
0.0,13.47916054981852,13.47916054981852,8.050588,8.050587002204773
0.0,6.5212422113112325,6.5212422113112325,0.98599154,0.9859914740050009
0.0,56.99424842957968,56.99424842957968,3.7806284,3.780628640474765
0.0,38.48794320730384,38.48794320730384,0.56082517,0.5608249223147705
0.0,50.036330091072394,50.036330091072394,1.0403308,1.0403308525147388
0.0,74.63339215280595,74.63339215280595,3.068828,3.0688286994997416
0.2599999996611792,69.14561560047076,69.14561560047076,0.97464937,0.9746493511300015
0.0,78.09753498386883,78.09753498386883,3.6609364,3.660936225474771
0.2599999996611798,61.061371547765084,61.061371547765084,1.1747721,1.1747719915049997
0.2599999996611912,72.60975843153369,72.6097584315337,1.8171622,1.8171622111050016
0.0,60.70474172615111,60.70474172615111,9.299127,9.299127360274774
0.0,42.19843650387528,42.19843650387528,0.44113278,0.44113250731477116
0.0,53.74682338764382,53.74682338764382,0.9206385,0.9206384375147358
0.41999998375322417,95.46686166481373,95.46686166481375,8.275473,8.275472920150118
0.4199999837531397,113.10600538803955,113.10600538803955,7.6518188,7.6518183653501115
0.41999998375328784,116.57014821910325,116.57014821910325,8.15578,8.155780505150117
0.0,96.80251062633955,96.80251062633955,16.770142,16.77014109985999
0.0,56.43668903103561,56.43668903103561,9.75955,9.759550675464993
0.0,14.591407824191226,14.591407824191226,7.0505714,7.0505717634647525
0.0,1.991414331152626,1.991414331152626,2.3488142,2.348815155929743
0.0,5.455557162215484,5.455557162215484,3.0932322,3.093232319494776
0.0,10.91753832599138,10.91753832599138,4.047933,4.047933337459758
0.0,14.381681157054246,14.381681157054246,4.8294535,4.829453390459999
0.0,7.423762818546955,7.423762818546955,0.3798952,0.37989513525976903
0.0,49.05996153734418,49.05996153734418,7.7566323,7.756630699159738
-4.260798901008816e-13,30.553656315065947,30.553656315065947,0.34039593,0.34039569775974776
0.0,42.10204319883691,42.10204319883691,0.81990176,0.8199016279597693
0.0,66.69910526057046,66.69910526057046,6.855418,6.855418231159771
0.0,70.16324809163333,70.16324809163333,7.636939,7.636938284159745
0.25999999966105336,53.127084655528876,53.127084655528876,0.9543429,0.9543427669499986
0.2599999996611593,64.67547153929803,64.67547153929802,1.5967331,1.5967329865499984
0.0,52.770454833915615,52.770454833915615,16.059473,16.05947203696
0.0,34.26414961163979,34.26414961163979,2.3345487,2.33454827076
0.0,45.81253649540834,45.81253649540834,2.8140545,2.8140542009600003
0.0,4.921481195842112,4.921481195842112,10.083075,10.083074761990003
0.0,22.560624919068395,22.560624919068395,9.029552,9.029552656400002
0.0,4.054319696792554,4.054319696792554,2.4958696,2.495869221000001
0.0,15.602706580561097,15.602706580561097,2.365914,2.3659139482000002
0.0,26.02476775013126,26.02476775013126,9.963382,9.963382346990004
0.0,7.518462527855419,7.518462527855419,2.9998317,2.999831360800002
0.0,19.066849411623963,19.066849411623963,3.2997437,3.2997436387900008
0.0,8.631974492413534,8.631974492413534,15.228246,15.228247653790001
0.0,1.6740561539062426,1.6740561539062426,5.413589,5.413588626790001
0.0,52.16538501160022,52.16538501160022,7.7566323,7.756630699159738
0.0,33.65907978932439,33.65907978932439,0.34039593,0.34039569775974776
0.0,45.20746667309294,45.20746667309294,0.81990176,0.8199016279597693
0.0,69.8045287348265,69.8045287348265,6.855418,6.855418231159771
0.0,73.26867156588936,73.26867156588936,7.636939,7.636938284159745
0.2599999996611798,56.23250812978562,56.23250812978562,0.9543429,0.9543427669499986
0.2599999996611798,67.78089501355417,67.78089501355417,1.5967331,1.596732986550003
0.0,55.87587830817164,55.87587830817164,16.059473,16.05947203696
0.0,37.36957308589581,37.36957308589581,2.3345487,2.3345482707600005
0.0,48.91795996966436,48.91795996966436,2.8140545,2.8140542009600003
0.0,14.425138026784076,14.425138026784076,6.2226152,6.222615612724999
0.0,7.467219688276792,7.467219688276792,0.6088143,0.6088141145247423
0.0,32.06428175001036,32.06428175001036,5.0809474,5.08094812095975
0.0,35.528424581073224,35.528424581073224,6.102923,6.102923197724776
0.0,17.02211935879739,17.02211935879739,0.18920974,0.18920942153478038
0.0,28.570506242565937,28.570506242565937,0.48912197,0.4891216995247394
0.0,18.13563132335551,18.13563132335551,12.411612,12.411611962525
0.0,11.177712984848224,11.177712984848224,0.48912197,0.4891216995247394
0.0,2.4677139175037794,2.4677139175037794,5.736213,5.736213627475
0.0,20.106857640730055,20.106857640730055,5.4216633,5.421664014699998
0.0,1.6005524184542193,1.6005524184542193,3.4962032,3.4962025253000006
0.0,13.148939302222773,13.148939302222773,3.6667864,3.666785941500002
0.0,23.57100047179292,23.57100047179292,5.736213,5.7362136274749975
0.0,5.064695249517081,5.064695249517081,3.8107524,3.8107521380750007
0.0,16.613082133285637,16.613082133285637,3.981336,3.981335554274999
0.0,6.178207214075204,6.178207214075204,9.719757,9.719758809274996
0.0,31.543183824213152,31.543183824213152,8.223362,8.223361212229992
0.0,49.18232754743943,49.18232754743943,8.542898,8.542897609429994
0.0,52.646470378502286,52.646470378502286,8.223362,8.223361212229994
0.0,35.25367712078458,35.25367712078458,19.316332,19.31632907702999
0.0,43.67589742806478,43.67589742806478,5.3767014,5.376701594204771
0.0,36.717979089557495,36.717979089557495,0.42457262,0.42457253600474054
0.0,61.31504115129106,61.31504115129106,4.942459,4.942459566429736
0.0,64.77918398235393,64.77918398235393,5.257009,5.257009179204772
0.25999999966117937,59.29140743001872,59.29140743001872,1.201404,1.2014038945950023
0.0,47.38639072463621,47.38639072463621,14.024834,14.024833461005
0.1899999962547838,62.96070020049483,62.96070020049482,4.6752033,4.675203082744998
0.20999999161825553,80.71293172735729,80.71293172735729,4.1779966,4.177996656769995
0.20999999161826055,84.17707455842019,84.17707455842019,4.7701044,4.770104182745005
