bid,epc_model_pred,epc_solver_pred,clicks_model_pred,clicks_solver_pred
2.9700001113119754,61.07801758131399,61.078017581313986,3.6755233,3.675523374555085
5.430000178614682,56.48151581150276,56.48151581150276,1.5398363,1.5398360557250794
5.430000178614678,68.02990269527129,68.02990269527129,1.7126752,1.712675070115078
2.9700001113119754,78.71716130454028,78.71716130454027,2.5338552,2.533855882790069
2.970000111312958,82.1813041356087,82.181304135603,3.5558312,3.555830959555079
5.4300001786146765,89.13318924956042,89.13318924956042,1.5929826,1.5929826551150679
2.9700001113119754,64.78851087788541,64.78851087788541,3.015214,3.015214732655072
23.783245365359253,168.95890824808112,168.95890824808112,6.371335,6.371335572550103
0.4199999837532093,54.493116044957105,54.493116044957105,5.74768,5.747681017750081
0.4199999837532103,57.95725887601998,57.95725887601998,6.2516427,6.251643157550096
0.39999998787302393,40.45137781174438,40.451377811744386,12.127166,12.12716648285009
0.39999998787308044,21.945072589468868,21.945072589468868,2.3706112,2.370611286250001
0.39999998787308044,33.49345947323741,33.493459473237415,2.4141214,2.4141214388500014
0.4199999837531643,14.090145309271914,14.090145309271913,9.489836,9.48983641776
0.3999999878730596,7.0191391642072105,7.0191391642072105,3.0171807,3.017181485460002
0.41999998375319336,17.554288140334947,17.554288140334947,10.484659,10.484658915325
0.3999999878730591,10.483281995270083,10.48328199527008,4.012004,4.012003983025002
2.970000111311976,22.126646067362962,22.12664606736297,3.6147895,3.6147905499500785
2.970000111311976,25.590788898425824,25.590788898425828,3.9293396,3.9293401627250786
5.4300001786146765,32.5426740123831,32.542674012383095,1.5244404,1.524440358165071
0.41999998375322184,4.010727883428073,4.010727883427876,3.3943977,3.394398605590072
0.41999998375322184,7.4748707144909385,7.4748707144907485,4.5786333,4.578633630180075
2.9700001113119736,29.527698512578986,29.52769851257898,4.6605124,4.660512967365082
5.4300001786146765,36.47958362653628,36.47958362653628,2.2495716,2.24957154116508
2.970000111311971,47.16684223580525,47.166842235805284,3.9758651,3.9758656055900765
5.4300001786146765,54.118727349762565,54.11872734976255,1.5649241,1.5649241793900652
2.970000111311967,50.6309850668681,50.63098506686809,4.54082,4.540820552365072
5.430000178614678,46.034483297056894,46.03448329705689,1.4874889,1.487488906565067
5.4300001786146765,57.58287018082543,57.5828701808254,2.129879,2.1298791261650805
2.9700001113119763,33.23819180915043,33.238191809150436,5.65485,5.654850278465076
5.4300001786146765,40.19007692310771,40.19007692310771,2.129879,2.1298791261650805
0.41999998375322184,10.779430121492103,10.779430121491885,3.8555999,3.8556010681600723
5.4300001786146765,32.15001426296339,32.15001426296338,2.0548203,2.0548203309600743
0.41999998375322184,28.418573844718388,28.418573844718196,3.231945,3.231946513360074
0.41999998375322184,31.88271667578125,31.88271667578107,3.7359073,3.735908653160071
0.39999998787308044,14.37683561150591,14.376835611505888,6.082264,6.08226450746
0.399999987873052,7.41891727299846,7.418917272998441,2.9357243,2.935724369060001
