bid,epc_model_pred,epc_solver_pred,clicks_model_pred,clicks_solver_pred
0.0,44.42143986615473,0.0,1.8606113,0.0
0.0,25.915134643878908,0.0,0.36111614,0.0
0.0,37.463521527647444,0.0,0.66102827,0.0
0.6,65.45321848496852,65.45321848496852,2.3205042,2.32050479689
0.25999999966117837,66.99486820661598,66.99486820661598,2.347485,2.3474859359551186
0.25999999966117926,48.48856298434014,48.48856298434014,0.9750631,0.9750628797252292
0.25999999966117887,60.03694986810868,60.03694986810868,1.147902,1.1479018941152295
0.10999999999999922,48.75391622691719,48.75391622691476,2.1952972,2.1952974261650007
0.0,34.61610790890447,0.0,3.8828511,0.0
0.0,52.255251632130744,0.0,3.2591958,0.0
0.2099999916182601,56.906816629255594,56.906816629255594,3.9777522,3.9777519415601192
0.10999999999999988,38.94858426966694,38.94858426966475,11.515194,11.515194549360205
0.12999999999999895,20.555366877244005,20.55536687724182,1.631566,1.6315660891602317
0.13,32.10375376101257,32.10375376101095,1.8021495,1.802149505360115
0.0,31.461381692291745,0.0,2.040205,0.0
0.0,12.955076470015909,0.0,0.36111614,0.0
0.0,24.503463353784454,0.0,0.8406216,0.0
0.0,49.10052541551802,0.0,1.328405,0.0
0.45,44.68708324870136,44.68708324870136,0.77494025,0.7749402393500011
0.2099999916182593,53.752090412642865,53.75209041264287,2.4250634,2.4250644355752273
0.25999999966117926,35.528504810477145,35.528504810477145,0.9750631,0.9750628797252292
0.25999999966117926,47.07689169424569,47.076891694245695,1.6174529,1.6174530993252298
0.10999999999999885,35.79385805305421,35.793858053051544,5.5325594,5.532559524374999
0.0,7.607550799596957,0.0,7.8334346,0.0
0.0,0.64963246108967,0.0,1.87913,0.0
0.0,25.246694522823237,0.0,7.3991923,0.0
0.0,6.740389300547406,0.0,0.88615316,0.0
0.0,18.288776184315953,0.0,1.4448881,0.0
0.0,28.7108373538861,0.0,7.7137423,0.0
0.0,10.204532131610272,0.0,1.2007028,0.0
0.18999999999999995,22.827253398981526,22.827253398981522,1.7594377,1.7594376165451253
0.0,11.318044096168386,0.0,18.80671,0.0
0.0,4.360125757661102,0.0,1.7594377,0.0
