Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai boot camp,USA,Broad match,existing searches,0.7800000045623521,1.2460368490500018,0.5622016406340167,1.2460365,3.1950898615740186e-07
ai generator course,USA,Broad match,new,9.860000188755805,10.893950770450019,9.476725528788947,10.8939495,1.2617830265071461e-06
ai mini course generator,USA,Broad match,new,0.6799999946329152,1.2389408616200002,0.07981910983472185,1.2389407,1.458302052448346e-07
ai prompt engineering course,USA,Broad match,existing,0.7800000045623432,1.575558870750001,0.5622015890651255,1.5755585,3.2754473977547605e-07
ai ready prompt,USA,Broad match,existing searches,0.6799999946323894,1.2323855039500011,0.38695137471187246,1.2323852,3.4541118276720795e-07
artificial intelligence short course online,USA,Broad match,existing,9.989999978615444,11.283573209050001,9.87280946851045,11.283573,5.8415235315578684e-08
best generative ai online courses,USA,Broad match,new,9.989999978615447,10.837919815850267,9.584241494011888,10.837918,1.5342950909769115e-06
best online generative ai courses,USA,Broad match,new,9.989999978615455,11.000482610749998,9.584241441774168,11.000482,1.005220212846325e-06
books on generative ai,USA,Broad match,existing searches,0.7800000045623534,1.9760133148200003,0.4070167661673514,1.9760131,2.504355398613711e-07
cursos inteligencia artificial,USA,Exact match,existing searches,0.6799999946329152,0.668903911550001,0.0977835301947153,0.6689036,3.223013437247957e-07
cursos inteligencia artificial,USA,Broad match,existing searches,15.730000319780348,16.18439567435,14.80494833338473,16.184395,8.379242188993885e-07
d id,USA,Broad match,existing searches,0.780000004562333,2.01145865822,0.5622015228287647,2.0114586,2.288979983333661e-08
gemini certified educator,USA,Broad match,existing searches,0.7800000045623571,0.8778394730000008,0.5622014970688332,0.8778394,8.653683547521496e-08
generated,USA,Broad match,existing searches,0.7800000045623352,1.0746436016200023,0.5622016088602977,1.0746434,2.2813062239279702e-07
generating ai course,USA,Broad match,new,9.860000188755802,11.392857606850026,9.936723406753895,11.392856,1.9626239513570454e-06
generative ai and prompt engineering course,USA,Broad match,new,0.7800000045623543,1.5638580319500015,0.5622016188716934,1.5638577,3.573513076560175e-07
generative ai basic course,USA,Broad match,new,9.989999978615439,10.476691658650008,9.405701692257491,10.47669,1.3662916096279787e-06
generative ai content creation course,USA,Broad match,new,0.7800000045623574,1.3711923805499997,0.27303390181312226,1.3711922,1.6367683075557693e-07
generative ai course fees,USA,Broad match,new,0.7800000045623552,1.5460544710499993,0.2730339651448479,1.5460542,2.2700855639712358e-07
generative ai course for business analyst,USA,Broad match,new,0.7800000045623463,2.1879819232199993,0.407016475794157,2.187982,-1.5914694406760077e-07
generative ai course for developers,USA,Broad match,new,9.989999978615455,10.874945327050014,9.472908540970607,10.874944,1.5938346820121296e-06
generative ai course from google,USA,Broad match,new,0.7800000045623563,1.217020827350002,0.2730339942544515,1.2170205,3.1572280478897596e-07
generative ai courses in india,USA,Broad match,new,0.6799999946328864,1.492748327150001,0.23176640976871443,1.4927481,1.858612437288798e-07
generative ai full course pdf,USA,Broad match,new,9.989999978615455,10.41689536635,9.472908533254449,10.416894,1.4073045893070457e-06
google ai courses generative ai,USA,Broad match,new,9.989999978615447,11.037508121950001,9.584241382104725,11.037507,1.064760059676928e-06
intellipaat generative ai course,USA,Broad match,new,9.989999978615455,11.010342001049999,9.557422637074474,11.010342,3.567628894529662e-07
large language models course,USA,Broad match,existing searches,15.730000319780347,16.61147944945,15.677797603785024,16.611477,2.5512566423913086e-06
mini course generator with ai assistant,USA,Broad match,new,9.860000188755812,11.088979199350012,9.492056682527197,11.088978,1.3856293090697136e-06
mit ai certificate,USA,Exact match,existing,1.3999999702912405,2.258618767849999,1.7688871580286794,2.2586186,1.7463405654893904e-07
mit ai certificate,USA,Phrase match,existing,1.3999999702912405,2.739382140549999,1.7688872145741996,2.7393823,-1.264482918372778e-07
mit ai certificate,USA,Broad match,existing,1.3999999702912298,2.7689980573499997,1.8896088309133847,2.7689981,-8.870712919772927e-08
mit architecture courses online,USA,Broad match,existing searches,0.7800000045623428,1.1518967702500023,0.5622015550247825,1.1518965,2.9350439678665907e-07
mit certificate in ai,USA,Exact match,existing searches,1.399999970291599,2.3788761939499983,1.768887206504167,2.378876,2.2310954417292805e-07
