Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
applied gen ai for digital transformation mit,USA,Broad match,existing,10.240000354508446,9.486191665472,8.679250633062333,9.48619,1.8232478797841623e-06
artificial intelligence short course online,USA,Broad match,existing,10.240000354508446,10.373778774402014,8.750741793773047,10.373777,1.384875647048034e-06
best generative ai online courses,USA,Broad match,new,10.240000354508446,11.006551263972002,8.679250476999956,11.00655,1.4287669234391842e-06
cursos inteligencia artificial,USA,Broad match,existing searches,15.739999805638838,15.558322596602,15.046624887041606,15.55832,2.551130808825519e-06
free course generative ai,USA,Broad match,new,10.240000354508341,10.897073073402083,8.838374657645858,10.897072,1.235023177059702e-06
generation ai course,USA,Broad match,new,10.240000354508446,10.343200490642001,9.040383622813632,10.3432,7.607225676053986e-07
generative ai basic course,USA,Broad match,new,10.240000354508453,10.595948443402259,8.750741705883948,10.595947,1.1777772588317248e-06
generative ai content creation course,USA,Broad match,new,10.240000354508414,10.904176205322,8.750741690322611,10.904176,4.469601844192539e-07
generative ai course fees,USA,Broad match,new,10.2400003545084,10.59542202587214,8.750741835785774,10.595421,1.1884697954656076e-06
generative ai course for business analyst,USA,Broad match,new,10.240000354508446,10.569869670792077,8.750741872711632,10.569868,1.5830235220448685e-06
generative ai course from google,USA,Broad match,new,10.240000354508446,10.737719700302002,8.75074176546466,10.73772,1.6447436479438693e-07
generative ai course google cloud,USA,Broad match,new,10.240000354508446,11.374017026302,9.111874606486937,11.374017,2.645222156871796e-07
generative ai course in india,USA,Broad match,new,10.24000035450845,10.695511199942002,8.750742055883775,10.695511,3.3568418977836245e-07
generative ai course skillsfuture,USA,Broad match,new,10.240000354508418,11.113909786702001,8.838374680043065,11.11391,6.532748919596543e-08
generative ai courses in india,USA,Broad match,new,10.24000035450845,10.960656377692,8.838374587912337,10.960656,2.1161534036195917e-07
generative ai for cybersecurity course,USA,Broad match,new,10.240000354508442,10.007998769142002,8.67925066218552,10.0079975,1.2563246194474686e-06
generative ai for designers course,USA,Broad match,new,1.0800000019938159,2.0006318838620007,0.3896744997525037,2.0006316,3.130459607092462e-07
google ai courses generative ai,USA,Broad match,new,10.240000354508421,10.960706165702044,8.750741651923358,10.960706,4.0856093086460987e-07
ia que gera cursos,USA,Broad match,existing searches,10.240000354508446,10.654725695992001,8.75074210300494,10.654724,1.5748982509222742e-06
intellipaat generative ai course,USA,Broad match,new,10.240000354508368,10.960706165702002,8.750741651923315,10.960706,4.0856088823204573e-07
learn generative ai course,USA,Broad match,new,10.240000354508435,10.737719700302002,8.75074176546466,10.73772,1.6447436479438693e-07
microsoft openai,USA,Broad match,existing searches,0.16999080185171156,1.4863983425720004,3.3004550203941108e-09,1.4863983,3.3004550203941108e-09
mit certification,USA,Exact match,existing searches,1.38000000311715,2.593054547692,1.1873246578223102,2.5930548,-2.237313396769025e-07
mit certification,USA,Phrase match,existing searches,1.380000003117129,2.490086040292,1.1873244855739826,2.4900863,-2.7677037772733115e-07
mit certification,USA,Broad match,existing searches,1.380000003117148,3.1370856940919998,1.3010480582887771,3.137086,-2.2051981662940534e-07
mit certifications,USA,Exact match,existing searches,1.3800000031171495,2.593054547692,1.1873246578223102,2.5930548,-2.237313396769025e-07
mit certifications,USA,Phrase match,existing searches,1.3800000031168782,2.6998196216720003,1.1873245807784456,2.69982,-4.199844938490571e-07
mit certifications,USA,Broad match,existing searches,1.38000000311715,3.346819275472,1.301047915074661,3.3468194,-1.253153536495688e-07
mit course certificate,USA,Exact match,existing searches,1.3800000031171495,3.123849183052,1.1873245534591046,3.1238492,2.9533323342434414e-08
mit course certificate,USA,Phrase match,existing searches,1.380000003117111,3.2306142570320002,1.1873245956245295,3.230614,3.101173273734048e-07
mit course certificate,USA,Broad match,existing searches,1.380000003116991,2.9221636738320593,1.3010478701134924,2.9221637,-5.106723266479207e-08
mit courses with certificate,USA,Exact match,existing searches,1.3800000031171495,2.253117784792,1.18732450895887,2.2531176,2.2345166783566128e-07
mit courses with certificate,USA,Phrase match,existing searches,1.3800000031168338,2.6091264576720006,1.1873245329664952,2.6091266,-1.1016857559553728e-07
mit courses with certificate,USA,Broad match,existing searches,1.3800000031170008,2.746408136672,1.3010479529561798,2.7464085,-3.2585241394045283e-07
mit data analytics certificate,USA,Exact match,existing searches,1.3800000031171453,2.7861386059920004,1.1873244761625936,2.7861388,-1.6697247717800678e-07
mit data analytics certificate,USA,Phrase match,existing searches,1.3800000031171495,2.8929036799720005,1.1873245183280186,2.892904,-3.632256313501614e-07
mit data analytics certificate,USA,Broad match,existing searches,1.3800000031169457,2.827750617972,1.3010479755312039,2.827751,-3.0327738986812847e-07
mit inscription,USA,Exact match,existing searches,1.3800000031171493,3.5493327054520005,1.1873246106644029,3.5493326,8.673862161856505e-08
mit inscription,USA,Phrase match,existing searches,1.38000000311715,3.6560977794320006,1.1873246528298278,3.6560974,3.6732262564953544e-07
mit inscription,USA,Broad match,existing searches,1.380000003117111,2.635494480431999,1.3010479310164107,2.6354942,2.4825426470087564e-07
