Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course generation,USA,Broad match,new,1.2699976530784731,2.3153949822000017,0.09956036458525563,2.3153944,5.806497087590401e-07
ai generated online courses,USA,Broad match,new,10.240000037877477,11.348848089779999,9.83325217684665,11.348846,1.6542331238156294e-06
best book on generative ai,USA,Exact match,existing searches,13.880000064987465,15.611188192170005,14.94660790662084,15.611188,2.5729451635925216e-07
best book on generative ai,USA,Phrase match,existing searches,13.880000064987478,15.74258576617,14.94660781607387,15.742585,5.839800589768629e-07
best book on generative ai,USA,Broad match,existing searches,13.880000064987541,18.77972525447,17.559417427474152,18.779722,3.040724884328938e-06
books on generative ai,USA,Exact match,existing searches,13.880000064987465,15.318265114470003,14.714897189779757,15.318265,1.532273277149443e-07
books on generative ai,USA,Phrase match,existing searches,13.880000064987465,15.449662688470001,14.714897099232788,15.449662,4.799128721089119e-07
books on generative ai,USA,Broad match,existing searches,13.880000064987541,18.48680217677,17.32770665102842,18.4868,2.9366576939082734e-06
chat gpt api course,USA,Broad match,existing searches,10.240000037877477,12.006941028080002,9.833252139530197,12.006939,2.0937538298682057e-06
computer science courses stanford,USA,Broad match,existing searches,1.260000003905283,1.814762478412999,0.09955943161429293,1.8147627,-2.3311196439834703e-07
cursos inteligencia artificial,USA,Phrase match,existing searches,1.260000003905276,1.2903373906000013,0.09955985039309212,1.2903372,1.8566683479548374e-07
cursos inteligencia artificial,USA,Broad match,existing searches,17.92000009172228,18.479890323899998,16.86478278758408,18.479889,1.4078843726395007e-06
free ai course generator online,USA,Broad match,new,10.240000037877477,10.509481100579999,9.30135336353471,10.5094795,1.5778749204997666e-06
generate ai course,USA,Broad match,new,2.9400000125045187,2.819631623280002,1.058762358677341,2.8196313,2.8516049521698505e-07
large language models course,USA,Phrase match,existing searches,1.26000000390529,2.3209148970699998,0.09955993567473609,2.3209147,1.5173918921362883e-07
large language models course,USA,Broad match,existing searches,17.92000009172229,23.19465315707,20.285856846645196,23.194653,5.996969534294294e-07
mit free courses with certificate,USA,Broad match,existing searches,1.2600000039055521,2.007547517923,0.09955980410921805,2.0075474,1.3938296072879552e-07
mit free online courses,USA,Broad match,existing searches,10.240000037877477,10.321284901992998,8.667162907020769,10.321284,6.078645800045024e-07
mit online summer programs,USA,Broad match,existing searches,10.240000037877477,11.377264768080002,9.833252221540695,11.377263,1.6989271696132846e-06
mit opencourseware classical mechanics,USA,Exact match,existing searches,1.2600000039055521,2.339897427880001,0.0995598176352499,2.3398974,3.3699703028133854e-08
mit opencourseware classical mechanics,USA,Phrase match,existing searches,1.260000003905283,2.62647482288,0.09955974948522472,2.6264749,-3.445032215054766e-08
mit opencourseware classical mechanics,USA,Broad match,existing searches,1.2600000039053185,3.05080449218,0.09956013793195329,3.0508041,3.539964064103174e-07
mit professional development,USA,Broad match,existing,17.920000091722308,20.129217345110003,17.591767508379046,20.129217,1.9728285494124975e-07
mit professional education,USA,Exact match,existing searches,1.2600000039053008,2.011239383810002,0.0995598775081219,2.011239,3.3199115412330116e-07
mit professional education,USA,Phrase match,existing searches,1.2600000039053008,2.219665303610001,0.09955979862037712,2.2196653,1.4684830240696556e-08
mit professional education,USA,Broad match,existing searches,17.920000091721974,19.105878874910005,16.56144408906711,19.105879,4.4953949895898404e-08
mit university free online courses,USA,Broad match,existing searches,10.240000037877477,10.321284901993005,8.667162907020776,10.321284,6.078645871099297e-07
mit university online courses,USA,Broad match,existing searches,10.240000037877477,10.321284901992998,8.667162907020769,10.321284,6.078645800045024e-07
mit xpro ai,USA,Exact match,existing,59.73000063670421,55.0468154335,52.785769500730225,55.04681,5.28335351646092e-06
mit xpro ai,USA,Phrase match,existing,59.73000063670421,55.9758699615,53.385958977460696,55.975864,5.551099611977861e-06
mit xpro courses,USA,Broad match,existing searches,1.2600000039052475,1.946467177823,0.09956015820782671,1.9464667,4.934815693857786e-07
