Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course google,USA,Broad match,existing searches,10.219999797074529,10.86984819975,9.928759642506654,10.869849,-1.00526708912696e-06
ai generated course,USA,Broad match,new,10.219999797074529,9.781215304250003,9.412070715541125,9.781216,-3.6347460685703936e-07
ai generated courses,USA,Broad match,existing,10.21999979707418,10.518499090850003,9.94457836407388,10.5185,-1.237213961502448e-06
applied data science program leveraging ai for effective decision making,USA,Broad match,existing searches,10.219999797074536,9.796348700150004,9.267541596516123,9.7963505,-1.7789759727548926e-06
artificial intelligence in real estate,USA,Broad match,existing searches,10.219999797074527,10.969754781850002,9.944578375943324,10.969757,-2.29822812336522e-06
artificial intelligence short courses,USA,Broad match,existing searches,10.219999797074527,11.429185778249998,10.22488454019,11.429188,-1.9964082049739318e-06
artificial intelligence stanford online,USA,Broad match,existing,10.219999797074465,10.46200600605,9.944578323173413,10.462007,-5.628586912109768e-07
best book on generative ai,USA,Broad match,existing searches,13.679999854038225,14.670905902000001,14.022574915500215,14.670907,-1.118568846436574e-06
books on generative ai,USA,Broad match,existing searches,13.679999854038224,15.548238298400001,14.239738246901588,15.548239,-4.5587245978140345e-07
certified artificial intelligence professional,USA,Broad match,existing searches,10.219999797074527,11.485799031450002,9.944578366471974,11.485801,-1.7116530255378848e-06
chat gpt api course,USA,Broad match,existing searches,0.770000019278644,1.1194176158500002,0.1440429172110842,1.1194174,1.8687966329977712e-07
cursos inteligencia artificial,USA,Broad match,existing searches,15.679999776350524,19.50363529445,18.288561708939746,19.503635,-1.1204414107623961e-07
generated,USA,Broad match,existing searches,10.219999797074514,11.663079640800003,11.428774065310005,11.66308,-5.746540985285264e-07
generative ai course google,USA,Broad match,new,1.950000011850424,2.086598337750002,1.219774426083132,2.086598,4.182858908130527e-07
generative ai courses by google,USA,Broad match,new,10.2199997970745,11.52472016615,10.224884484234718,11.524722,-1.9331541984968226e-06
generative ai courses google,USA,Broad match,new,10.21999979707418,11.524720166150004,10.224884484234721,11.524722,-1.933154194944109e-06
generative ai free course,USA,Broad match,new,10.219999797074195,10.64250433575,9.94457829128589,10.642506,-1.3100019522482853e-06
generative ai google course,USA,Broad match,new,1.950000011850424,2.283227445150001,0.9833917632347178,2.2832272,2.3987351172038984e-07
generative ai short course,USA,Broad match,new,10.219999797074525,10.588744488949999,9.944578257794603,10.588746,-1.5819118175386393e-06
generative ai short courses,USA,Broad match,new,10.219999797074527,10.560174893250002,9.944578300823702,10.560176,-1.0024409160536152e-06
google ai generative courses,USA,Broad match,new,10.219999797074527,10.76480475155,10.080355317269605,10.764806,-1.0422122063147299e-06
google ai pro student,USA,Broad match,existing searches,0.0600065039714206,1.1168352280500011,3.4912849233847965e-07,1.1168349,3.4912849233847965e-07
google generative ai 5 day course,USA,Broad match,new,10.219999797074532,9.962690048550007,9.596049629782078,9.96269,-3.048435477381872e-07
google generative ai courses,USA,Broad match,new,10.219999797074294,11.099673975950001,10.08035539532256,11.099676,-2.1562521475004814e-06
google generative ai courses free,USA,Broad match,new,10.219999797074527,11.083810300250002,10.080355376620242,11.083812,-1.4596987281123575e-06
ibm gen ai certificate,USA,Broad match,existing searches,10.219999797074081,10.396938022600116,10.036431905256213,10.396939,-1.2550488097673451e-06
mba in artificial intelligence,USA,Broad match,existing searches,10.219999797074554,10.743789186199999,9.944578339775896,10.743792,-2.3940001963040913e-06
mit ethics of ai,USA,Broad match,existing searches,10.219999797074527,11.266931790650002,9.944578308403603,11.266934,-2.604186423837973e-06
mit free courses with certificate,USA,Broad match,existing searches,10.219999797074394,10.819533719250007,10.127579225727363,10.819535,-1.5361821219528338e-06
mit gen ai,USA,Broad match,existing searches,10.219999797074527,9.8739169302,9.338659888745685,9.873919,-1.6031251952597358e-06
mit opencourseware classical mechanics,USA,Broad match,existing searches,0.7700000192785836,1.61305147695,0.14404279279167476,1.6130514,6.246025385792109e-08
mit opencourseware organic chemistry,USA,Broad match,existing searches,0.7700000192785409,2.8320963733500006,0.1440422885721686,2.8320968,-4.417592522898417e-07
mit professional development,USA,Broad match,existing,10.219999797074527,13.88770493865,11.776795715093481,13.887706,-8.642674806935702e-07
mit professional education,USA,Broad match,existing searches,15.679999776350524,16.09282368245,14.483525810860339,16.092823,6.538855465976212e-07
mit xpro ai,USA,Broad match,existing,0.7700000192786405,3.1959491577,0.1440432872623778,3.1959486,5.569309569075642e-07
mitx micromasters,USA,Broad match,existing searches,10.219999797074527,13.131782468250002,11.05610721915027,13.131782,8.901860368837333e-07
mitx pro,USA,Broad match,existing searches,10.21999979707411,12.8206252367,11.52459423847002,12.820625,-6.847578148949651e-08
ocw mit edu courses,USA,Phrase match,existing searches,0.7700000192786228,1.2961668806500017,0.14404342941709158,1.2961662,6.990856706856619e-07
stanford generative ai,USA,Broad match,existing searches,10.21999979707428,11.419540203950003,9.944578327080801,11.419541,-1.1549977507741005e-06
tech skills to learn,USA,Broad match,existing searches,10.21999979707459,14.066721771050004,12.013178680229691,14.066723,-1.0988230432218415e-06
there an ai for that,USA,Broad match,existing searches,10.21999979707445,10.759051517300001,10.127579108528487,10.759052,-7.593113267034823e-07
