Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
admissions mit edu,USA,Exact match,existing searches,0.5799999709616941,3.1981714821000033,1.1205304718155795,3.1981716,-1.335005825886526e-07
admissions mit edu,USA,Phrase match,existing searches,0.5799999709623178,3.1318145411000016,1.1205306665882828,3.1318145,6.127212071049826e-08
admissions mit edu,USA,Broad match,existing searches,0.5799999709623178,3.0984182284000004,1.2574728653552616,3.0984178,4.694583499720295e-07
ai boot camp,USA,Broad match,existing searches,1.0800000107241172,1.6946713894000003,0.6669902771105716,1.6946713,1.1616849393547568e-07
ai bootcamp for beginners,USA,Broad match,existing searches,0.5799999709621305,1.1737250273000002,0.18956823990452287,1.1737252,-2.200831175080964e-07
ai classes near me,USA,Broad match,existing searches,0.5799999709623274,1.1275360574999995,0.4773211469927974,1.1275364,-3.5855377245042064e-07
ai course video generator,USA,Broad match,new,1.0800000107241177,1.2444278478300004,0.954743283954802,1.2444277,1.668607620963769e-07
ai degree programs,USA,Exact match,existing searches,0.579999970962332,2.416937315300003,1.0892709134369047,2.4169378,-5.127639619573188e-07
ai degree programs,USA,Phrase match,existing searches,0.5799999709623178,2.3505803743000024,1.0892711082096094,2.3505807,-3.179912573259003e-07
ai degree programs,USA,Broad match,existing searches,0.5799999709623178,2.894720976700001,1.2574726990358163,2.8947206,4.2234819419562086e-07
ai diploma,USA,Exact match,existing,0.5799999709623178,2.7180003157000012,1.0892709722856946,2.718001,-5.731244616669073e-07
ai diploma,USA,Phrase match,existing,0.5799999709623178,2.9636496539,1.089271211135718,2.9636497,-9.585585925009354e-08
ai diploma,USA,Broad match,existing,0.579999970962092,3.04588559253,1.2574720679023144,3.045886,-4.472038868108541e-07
ai for architecture course,USA,Broad match,existing searches,0.579999970962332,0.8835370720999999,0.47732125536377856,0.88353735,-2.799851136492393e-07
ai innovation course,USA,Exact match,existing,0.5799999709622767,2.367049382300002,1.0892707568117208,2.3670502,-7.885984354416564e-07
ai innovation course,USA,Phrase match,existing,0.5799999709622767,2.300692441300002,1.0892709515844259,2.300693,-5.938257303661487e-07
ai innovation course,USA,Broad match,existing,0.5799999709622163,2.584420823600001,1.545225047614283,2.5844212,-3.342369132575129e-07
ai masters in usa,USA,Exact match,existing searches,0.5799999709621897,2.669960559600414,1.0229013574062003,2.6699612,-6.544651376394484e-07
ai masters in usa,USA,Phrase match,existing searches,0.5799999709622483,2.603603618600002,1.0229015521784932,2.603604,-4.596928446787274e-07
ai masters in usa,USA,Broad match,existing searches,0.579999970962298,2.9615205088999987,1.2574725905802966,2.9615202,3.138926745194226e-07
