Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
artificial intelligence short course online,USA,Broad match,existing,10.21999972157241,9.846999320060002,8.777670415908085,9.846998,1.1053383222048296e-06
best courses to learn generative ai,USA,Broad match,new,10.219999721572405,10.675288379000001,8.777670562074952,10.675289,-7.750527331040757e-07
best online generative ai courses,USA,Broad match,new,10.219999721572401,10.883870529860001,8.777670073240738,10.88387,4.0504310661049203e-07
books on generative ai,USA,Broad match,existing searches,10.219999721572407,10.624306546900003,8.932937728616922,10.624308,-1.0855462857506382e-06
course certificate for generative ai with large language models,USA,Broad match,new,10.21999972157241,10.60362365653,8.777670053739168,10.603623,2.6633224692318436e-07
coursera courses on generative ai,USA,Broad match,new,10.219999721572409,10.985372372580002,9.029438682508896,10.9853735,-1.1244292750234308e-06
cursos inteligencia artificial,USA,Exact match,existing searches,0.7800000248085794,0.8727574593299994,0.4641006237739691,0.87275755,-9.472426087953068e-08
cursos inteligencia artificial,USA,Phrase match,existing searches,0.7800000248085834,1.0434768403300017,0.4641005004175871,1.043477,-2.1808064287753837e-07
cursos inteligencia artificial,USA,Broad match,existing searches,15.739999984866174,14.70904974713,13.883018419882381,14.709051,-1.3850721476416084e-06
free courses generative ai,USA,Broad match,new,10.21999972157241,10.829681183160003,8.777670408547577,10.829681,-2.133243715007893e-07
generation ai course,USA,Broad match,new,10.21999972157241,9.83833732786,8.669251586816909,9.838336,1.3369542379848554e-06
generative ai course for business analyst,USA,Broad match,new,10.21999972157241,10.983055886450003,9.35065287035961,10.983056,-1.819704067429484e-07
generative ai course for developers,USA,Broad match,new,10.219999721572416,10.568991298160004,8.66193270154898,10.568992,-3.629117735215459e-07
generative ai course from google,USA,Broad match,new,10.219999721572469,10.562385467330003,8.661932495871568,10.562386,-9.175202819733386e-08
generative ai course in india,USA,Broad match,new,10.21999972157241,10.554341309080002,8.661932699689743,10.554342,-9.608174593722651e-07
generative ai course skillsfuture,USA,Broad match,new,10.21999972157241,10.3574534203,8.638342096943372,10.357455,-1.8333010736171218e-06
generative ai courses in india,USA,Broad match,new,10.219999721572416,10.928774320180002,9.029438458973948,10.928775,-5.13499196941325e-07
generative ai full course free with certificate,USA,Broad match,new,10.219999721572412,10.213033931860002,8.661932366498979,10.213034,2.5571254091971696e-07
generative ai full course pdf,USA,Broad match,new,10.219999721572412,10.480958645630002,8.661932294654966,10.480959,-2.92968630688506e-07
google ai courses generative ai,USA,Broad match,new,10.219999721572414,11.217065351760004,9.029438274657343,11.217065,4.94277093920914e-07
intellipaat generative ai course,USA,Broad match,new,10.21999972157241,10.943424309260001,9.029438460833182,10.943424,8.44064853566806e-08
large language models course,USA,Phrase match,existing searches,0.7800000248085839,2.0330845233800012,0.46410049170275514,2.0330846,-1.0758618529393971e-07
large language models course,USA,Broad match,existing searches,0.2500079247173832,1.815639031380001,1.3157683942388587e-07,1.8156389,1.3157683942388587e-07
learn generative ai course,USA,Broad match,new,10.21999972157241,10.554341309080002,8.661932699689743,10.554342,-9.608174593722651e-07
llm and generative ai course,USA,Broad match,new,10.21999972157241,10.650418119860001,8.661932664347,10.650418,-1.6169517458308746e-07
mit ai certificate,USA,Broad match,existing,1.3799999411957335,2.343930208130068,0.8437343472673362,2.3439302,-3.6315732643288356e-08
mit certificate in ai,USA,Broad match,existing searches,1.379999941195596,2.34393020813,0.8437343472672683,2.3439302,-3.6315800588937464e-08
mit opencourseware classical mechanics,USA,Broad match,existing searches,0.7800000248085794,2.1175716380300025,0.46410052577872074,2.1175714,2.8411764896318914e-07
mit professional development,USA,Exact match,existing,0.6299999970557479,2.1323971986800005,0.3503808021574786,2.132397,2.6226337457302407e-07
mit professional development,USA,Phrase match,existing,14.019999627936711,13.743452426580001,11.783789393094589,13.743453,-5.99237869991498e-07
mit professional development,USA,Broad match,existing,15.739999984866166,17.30383890158,16.061796121657515,17.303839,1.7172160227119093e-07
mit professional education,USA,Broad match,existing searches,15.739999984866165,16.849697009760003,15.694290177064996,16.849697,-1.0327710597834994e-07
mit university usa courses,USA,Broad match,existing searches,10.21999972157241,9.48532562503,8.777670314399202,9.485325,7.654108600263498e-07
mit xpro ai,USA,Broad match,existing,59.84999891790043,52.792825422730246,51.06263979479293,52.792824,1.631226339782188e-06
nlp llm course,USA,Broad match,existing searches,10.219999721572409,10.382937560230001,9.049575219302877,10.382937,1.2889455192066634e-07
stanford generative ai free course,USA,Broad match,new,10.219999721572398,10.883870529860003,8.77767007324074,10.88387,4.0504310838684887e-07
