Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
agentic ai course mit,USA,Broad match,existing searches,13.519999634773535,11.75515084049001,10.81907872936025,11.755151,4.550710031026029e-08,4.015908,1.624537538257187
ai course generator,USA,Broad match,new,1.9200000431842768,1.8175569945200016,1.4644663506372502,1.8175569,1.3645725749356077e-07,0.5542605,1.7043751500698165
ai courses generator,USA,Broad match,new,1.920000043184276,1.8175569945200016,1.4644663506372502,1.8175569,1.3645725749356077e-07,0.5542605,1.7043751500698159
ai courses with certificate,USA,Broad match,existing searches,13.51999963477354,11.595710663640002,10.328461556279162,11.595711,-9.075452922502336e-08,4.9503202,1.7017054698257863
ai engineer pack,USA,Broad match,existing searches,1.9200000431842508,1.8548228663200024,1.464466266035426,1.8548228,1.1146007805606929e-07,0.55426073,1.7043752485310897
ai generative course google,USA,Broad match,new,1.9200000431842736,2.5666718200200007,1.7142275885098384,2.5666718,-2.8277118424568932e-08,0.5542606,1.4560494025821302
ai video course generator,USA,Broad match,new,1.920000043184276,1.685427207170001,1.4644662771801862,1.6854272,1.829670992492538e-08,0.37426066,1.7043752355606165
ai video generation course,USA,Broad match,new,1.920000043184276,1.5354884814700012,1.46446626151408,1.5354886,-1.2402926641286174e-07,0.37426096,1.7043752537931456
amazon generative ai course,USA,Broad match,new,1.920000043184276,2.053394732320001,1.7142274354335574,2.0533948,-6.21441098580533e-08,0.55426073,1.4560495326037515
aws generative ai course,USA,Broad match,new,1.920000043184276,2.487372440920005,1.7142275997258525,2.4873724,4.254354024624264e-08,0.5542608,1.456049393055351
aws generative ai course free,USA,Broad match,new,1.920000043184281,2.69351074582007,1.7142275322046523,2.6935108,-2.4977659496272512e-08,0.55426085,1.456049450407253
best ai courses for business leaders,USA,Broad match,existing searches,13.519999634773551,11.740228385390004,10.363572806776723,11.740229,-2.6756409710060325e-07,4.232894,1.6959401794053783
best ai learning course,USA,Broad match,existing,13.519999634773455,11.103002767290002,10.275754611219291,11.103003,2.190722288020197e-07,4.6970983,1.7104339476942778
best book on generative ai,USA,Broad match,existing searches,13.51999963477354,17.92784099539,17.080633866388382,17.92784,1.7162151948468818e-06,8.267313,1.0290015969367514
books on generative ai,USA,Broad match,existing searches,13.519999634773535,17.681404097890002,16.827379628037555,17.681402,1.8914691040095024e-06,7.477911,1.0444882039697196
claude ai,USA,Broad match,existing searches,1.920000043184276,2.332939793620001,1.4644661445950375,2.3329399,-6.958495513131879e-08,0.37426102,1.7043753898658864
course ai generator,USA,Exact match,new,1.069999981683464,1.2099661637900014,0.6359241415617605,1.2099663,-1.3812802834856086e-07,0.12243375,2.187367777503082
course ai generator,USA,Broad match,new,1.920000043184268,1.9282007712200016,1.714227442748818,1.9282006,1.6868856866913973e-07,0.55426085,1.4560495263902282
cursos de ia google,USA,Broad match,existing searches,1.920000043184272,2.055899225520001,1.4644664752949343,2.0558991,8.230100734252235e-08,0.55426073,1.7043750049907254
cursos inteligencia artificial,USA,Broad match,existing searches,15.780000343490508,13.811452643190004,13.124101774011232,13.811453,-2.2241058239558242e-07,13.334299,1.5630784338445276
deeplearning ai andrew ng,USA,Broad match,existing searches,1.9200000431842768,1.6276058205200012,1.464466283543187,1.6276058,2.4659710717855887e-08,0.5542612,1.7043752281552291
favird,USA,Broad match,existing searches,1.920000043184276,1.6933871170200026,1.4644662847436585,1.693387,8.546482677118662e-08,0.42215037,1.7043752267580958
