Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Broad match,new,9.86000012533709,10.253925583746009,9.276875160123877,10.253926,-6.934146359327542e-07
ai mini course generator,USA,Broad match,new,9.860000125337178,10.042299779476101,9.276875229896481,10.042299,5.08846218494341e-07
coursera courses on generative ai,USA,Broad match,new,9.990000323588719,10.029404312346,8.653990536901969,10.029405,-3.2785175463345695e-07
cursos inteligencia artificial,USA,Broad match,existing searches,15.799999647225144,15.435516142186001,14.967417501744107,15.435515,7.384384428377189e-07
generating ai course,USA,Phrase match,new,9.860000125337079,9.533338429946003,8.383718850630817,9.533339,-1.1680692679760796e-07
generating ai course,USA,Broad match,new,9.860000125337079,10.956220410346003,9.791387222289057,10.956221,-2.1648505210691837e-07
generative ai course for developers,USA,Broad match,new,9.990000323588731,10.702687539946005,8.653990545164511,10.702687,2.7645723577052195e-07
generative ai course from google,USA,Broad match,new,9.990000323588713,9.969550363735998,8.653990380482519,9.969551,-7.226897835721502e-07
generative ai course in software testing and documentation,USA,Exact match,new,1.0800000059021728,1.243873008436001,0.5165026270807154,1.2438735,-4.68546115683921e-07
generative ai course in software testing and documentation,USA,Broad match,new,9.860000125337065,10.593979808836,9.276875111608522,10.59398,-2.66742539167808e-08
generative ai course skillsfuture,USA,Broad match,new,9.990000323588717,9.914688088145999,8.664826251712588,9.914688,-2.22055636101004e-08
generative ai courses in india,USA,Broad match,new,9.99000032358872,10.029404312346,8.653990536901969,10.029405,-3.2785175463345695e-07
generative ai for cybersecurity course,USA,Broad match,new,9.990000323588855,9.252510868546084,8.37643577956827,9.252511,-1.559290137009839e-07
generative ai for designers course,USA,Broad match,new,9.860000125337075,11.265088758946,9.306636772633134,11.265088,6.775861365326818e-07
generative ai full course free with certificate,USA,Broad match,new,9.990000323588726,9.751508084486014,8.65399071330834,9.751509,-6.282825406600523e-07
google ai courses generative ai,USA,Broad match,new,9.990000323588719,10.029404312346,8.653990536901969,10.029405,-3.2785175463345695e-07
ia que gera cursos,USA,Broad match,existing searches,9.99000032358872,10.709165969046,8.846891560705545,10.709165,1.3496001987078898e-06
intellipaat generative ai course,USA,Phrase match,new,1.080000005902167,1.1932992272460006,0.5165027909361861,1.1932997,-4.2389993448743724e-07
intellipaat generative ai course,USA,Broad match,new,9.990000323588642,10.029404312346,8.901783496115225,10.029405,-3.2785175463345695e-07
large language models course,USA,Phrase match,existing searches,13.88000032511237,14.781389652446,13.779346762850968,14.781389,4.159958049143597e-07
large language models course,USA,Broad match,existing searches,13.880000325112405,16.626317048845998,15.280092502413503,16.626318,-9.290592757338345e-07
mind blowing ai tools,USA,Broad match,existing searches,1.080000005902173,0.6164324770860008,0.5165030027918152,0.61643255,-7.048327410608124e-08
mini course generator with ai assistant,USA,Broad match,new,9.860000125337066,10.340464081246,9.276875342804532,10.340464,4.4294033507696895e-07
mit ai certificate,USA,Exact match,existing,0.4200000144790065,1.4310041216600011,0.4495252517449926,1.4310045,-4.025709559041246e-07
mit ai certificate,USA,Phrase match,existing,0.4200000144790329,1.8970452738600012,0.44952525623609985,1.8970455,-2.1926591431409292e-07
mit ai certificate,USA,Broad match,existing,0.4200000144787168,2.0031890688600007,0.4495253382386628,2.003189,-1.8054061801109356e-08
mit certificate in ai,USA,Exact match,existing searches,0.4200000144790264,1.3291473906599995,0.4495253484808919,1.3291477,-3.0583505661319066e-07
mit certificate in ai,USA,Phrase match,existing searches,0.4200000144790332,1.5147589966600017,0.4495254084413127,1.5147593,-3.054792805379236e-07
mit certificate in ai,USA,Broad match,existing searches,0.42000001447901847,1.7227595226600063,0.44952539370797995,1.7227596,-8.179403421237907e-08
mit certification,USA,Exact match,existing searches,0.4200000144790064,1.6381023900460012,0.44952521490562036,1.6381028,-3.7980568334816667e-07
mit certification,USA,Phrase match,existing searches,0.4200000144786431,1.6086116030460005,0.4495253756290083,1.6086118,-2.190822954162286e-07
mit certification,USA,Broad match,existing searches,0.4200000144788518,1.816612129046001,0.44952548010496085,1.8166122,-1.1460634286031279e-07
mit certifications,USA,Exact match,existing searches,0.4200000144790064,1.6381023900460008,0.4495252149056199,1.6381028,-3.798056837922559e-07
mit certifications,USA,Phrase match,existing searches,0.4200000144790064,1.608611603046001,0.44952537562900874,1.6086118,-2.1908229497213938e-07
mit certifications,USA,Broad match,existing searches,0.4200000144788518,1.8166121290460002,0.4495254801049602,1.8166122,-1.1460634352644661e-07
mit course certificate,USA,Exact match,existing searches,1.080000005902173,3.006859362446001,1.1895458105432302,3.0068603,-8.937490671989679e-07
mit course certificate,USA,Phrase match,existing searches,1.0800000059020785,3.1412329462460002,1.1895459679058513,3.1412337,-7.363864460430136e-07
mit course certificate,USA,Broad match,existing searches,1.0800000059020938,2.419193664246061,1.1895461470417765,2.419194,-3.1883194173687457e-07
mit courses with certificate,USA,Exact match,existing searches,0.42000001447868823,1.7399591210480998,0.4495252373811076,1.7399594,-2.381209065482892e-07
mit courses with certificate,USA,Phrase match,existing searches,0.4200000144790064,1.9973188160460018,0.4495254276793026,1.9973189,-4.7822711568557e-08
mit courses with certificate,USA,Broad match,existing searches,0.42000001447888735,2.1034626110460053,0.44952550968186955,2.1034627,-8.502943416033304e-08
mit cursos online,USA,Phrase match,existing searches,1.0800000059021742,1.2918478422460011,0.8797414176759175,1.2918482,-3.4043222152391195e-07
mit data analytics certificate,USA,Exact match,existing searches,0.42000001447903235,1.8558700500600005,0.4495253978840972,1.8558702,-1.968272065333565e-07
