Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Phrase match,new,10.170000477006338,9.595754230890002,7.929595912370409,9.595755,-3.925230842583005e-07
artificial intelligence short course online,USA,Broad match,existing,10.170000477006338,10.935845913090002,9.294389666713965,10.935845,5.380289671563787e-07
best courses to learn generative ai,USA,Broad match,new,10.170000477006305,10.649130623970002,9.003762882385224,10.64913,7.564162913809014e-07
best online generative ai courses,USA,Broad match,new,10.170000477006322,10.61352380279,9.003762922319725,10.6135235,3.1951363332893834e-07
coursera courses on generative ai,USA,Broad match,new,10.170000477006337,10.541641886390002,9.003762896216662,10.541641,6.510384391589241e-07
cursos inteligencia artificial,USA,Broad match,existing searches,17.919999935281176,13.60963218587,13.367813847237416,13.609632,6.474788865062919e-07
generative ai course for developers,USA,Broad match,new,10.170000477006337,10.43322711059,8.553232241357822,10.433228,-4.2847250014688143e-07
google ai courses generative ai,USA,Broad match,new,10.170000477006338,10.613523802790002,9.003762922319726,10.6135235,3.195136351052952e-07
intellipaat generative ai course,USA,Broad match,new,10.170000477006331,10.36393860719,9.232688344929564,10.363937,1.2292603130958923e-06
mini course generator with ai assistant,USA,Broad match,new,10.17000047700634,10.494157075370001,9.243850945914435,10.494157,2.379066224023063e-07
mit ai certificate,USA,Exact match,existing,0.7200000065531102,1.6395089805800018,0.873527544804245,1.6395092,-2.2046980285850282e-07
mit ai certificate,USA,Phrase match,existing,0.7200000065527917,1.7847309331800005,0.8735277871991656,1.7847309,2.1925117721366405e-08
mit ai certificate,USA,Broad match,existing,2.4800000363903245,3.7686307018900003,2.4484662598276223,3.7686307,-4.113673313099753e-08
mit certificate in ai,USA,Exact match,existing searches,0.7200000065527945,1.4076703961800003,0.8735275443504715,1.4076706,-2.2092357632175208e-07
mit certificate in ai,USA,Phrase match,existing searches,0.7200000065527917,1.5528923487800004,0.8735277867453934,1.5528923,2.147134559038477e-08
mit certificate in ai,USA,Broad match,existing searches,2.4800000363903214,3.5367921174900006,2.4484662593738507,3.5367923,-1.607997943686712e-07
mit certification,USA,Exact match,existing searches,0.720000006552997,1.336446510980001,0.8735278121923118,1.3364465,-1.268638083473661e-08
mit certification,USA,Phrase match,existing searches,0.7200000065527945,1.5316426443799998,0.8735277938589121,1.5316426,8.818950902877987e-08
mit certification,USA,Broad match,existing searches,0.7200000065531109,2.0632164693799986,0.9961405015913023,2.0632164,2.1549798390196884e-08
mit certifications,USA,Exact match,existing searches,0.720000006552997,1.3364465109800014,0.8735278121923122,1.3364465,-1.26863803906474e-08
mit certifications,USA,Phrase match,existing searches,0.7200000065527945,1.5316426443800002,0.8735277938589125,1.5316426,8.818950947286908e-08
mit certifications,USA,Broad match,existing searches,0.7200000065531102,2.06321646938,0.9961405015913036,2.0632164,2.1549799722464513e-08
