Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
1 mit opencourseware,USA,Phrase match,existing searches,0.4199999953654454,0.9301428897900003,0.7040811731142419,0.9301431,-2.2811466282579573e-07
1 mit opencourseware,USA,Broad match,existing searches,0.4199999953655231,1.2375490317900015,0.7040812621671988,1.2375492,-1.5396286712210383e-07
admissions mit edu,USA,Exact match,existing searches,0.4199999953655258,1.2886106444900003,0.7040813638274637,1.2886108,-1.7151189179998028e-07
admissions mit edu,USA,Phrase match,existing searches,0.4199999953655258,1.6394642070900003,0.7040811256538431,1.6394645,-2.9047622285283126e-07
admissions mit edu,USA,Broad match,existing searches,0.4199999953655258,1.9468703490900003,0.704081080596348,1.9468707,-3.3553371792116593e-07
admissions mit edu,A,Broad match,existing searches,0.41999999536532995,1.9546903740900003,0.704081453038975,1.9546903,3.690890904017863e-08
ai career essentials,USA,Phrase match,existing searches,0.41999999536552324,0.9826133467360011,0.7040810503168574,0.98261374,-3.95615530890403e-07
ai career essentials,USA,Broad match,existing searches,0.4199999953653497,1.2900194887360001,0.7040812138756181,1.2900196,-1.426498030809853e-07
ai career essentials,A,Phrase match,existing searches,0.41999999536552324,0.9904333717360015,0.7040810651316162,0.99043375,-3.80800772137313e-07
ai career essentials,A,Broad match,existing searches,0.41999999536552324,1.2978395137360006,0.7040812286903768,1.2978396,-1.2783504432789528e-07
ai certification cost,USA,Phrase match,existing,0.41999999536552934,0.8602270269900001,0.7040811116009391,0.8602274,-3.7903493277369193e-07
ai certification cost,USA,Broad match,existing,0.4199999953655231,1.1676331689900001,0.7040813198631843,1.1676333,-1.2606920396507348e-07
ai course outline generator,USA,Exact match,new,0.4199999953654374,1.066511783190002,0.7040813000872035,1.066512,-2.0544982959336267e-07
ai course outline generator,USA,Phrase match,new,0.41999999536542365,1.285932149390002,0.7040811438358028,1.2859324,-2.722942631372405e-07
ai course outline generator,USA,Broad match,new,0.41999999536552324,1.5933382913900014,0.7040812179875966,1.5933385,-1.9814246932092772e-07
ai course outline generator,A,Exact match,new,0.41999999536552324,1.0743318081900015,0.7040813149019614,1.074332,-1.9063507172845107e-07
ai course outline generator,A,Phrase match,new,0.4199999953654745,1.2937521743900027,0.7040811586505618,1.2937524,-2.5747950416210585e-07
ai engineer pack,USA,Exact match,existing searches,0.41999999536552324,0.993058903836,0.5231172877776504,0.99305916,-2.544891952727113e-07
