Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course google,USA,Broad match,existing searches,10.260000027203214,11.039101937599998,9.995362380333763,11.0391035,-1.5703956073309655e-06
ai courses for executives,USA,Broad match,existing,13.46000017928884,17.6240872027,16.640000689180713,17.624088,-1.0846535154485082e-06
ai for executives course,USA,Broad match,existing,13.460000179288857,16.839661914300002,15.715746480416335,16.839663,-6.375798804469923e-07
ai mba,USA,Broad match,existing searches,10.260000027203219,9.684607606500009,9.347138982385019,9.684608,-8.529726471806498e-07
ai short course,USA,Broad match,existing,10.260000027203215,11.0905445189,10.326330301237189,11.090545,-1.8172255877857424e-07
aistudio google com,USA,Broad match,existing searches,10.260000027201349,10.107098427736997,9.87636024984145,10.1071005,-2.059018374467314e-06
artificial intelligence in real estate,USA,Broad match,existing searches,10.260000027203215,10.674683931100002,9.69677675031387,10.674685,-5.93436130458258e-07
artificial intelligence short courses,USA,Broad match,existing searches,10.260000027203215,10.7300220606,9.940116214481073,10.730022,-3.698199222412768e-07
best generative ai courses for executives,USA,Broad match,new,10.260000027203187,10.539559944799999,9.940116270712474,10.53956,-3.731931652595222e-07
cursos inteligencia artificial,USA,Broad match,existing searches,15.710000157158504,19.644654744100002,18.83507316632214,19.644659,-4.298258396318033e-06
generative ai courses by google,USA,Broad match,new,10.260000027203215,11.111448763399999,9.940116165667455,11.111449,-4.782381850532147e-07
generative ai courses google,USA,Broad match,new,10.260000027203194,11.151284745400003,9.940116217796854,11.151285,-4.2610878558946297e-07
generative ai free course,USA,Broad match,new,10.260000027203214,10.730022060599996,9.940116214481069,10.730022,-3.698199257939905e-07
generative ai google course,USA,Broad match,new,10.260000027202793,10.999745278,9.946070222496155,10.999745,-9.095751885013215e-08
generative ai google courses,USA,Broad match,new,10.260000027203215,10.2055322331,9.559856335501733,10.205532,1.591253901978007e-07
generative ai short courses,USA,Broad match,new,10.260000027203212,10.7300220606,9.940116214481073,10.730022,-3.698199222412768e-07
google generative ai courses,USA,Broad match,new,10.260000027203215,10.5857920901,9.940116192501733,10.585792,5.022704101520503e-07
google generative ai courses free,USA,Broad match,new,10.260000027203212,10.803475654599998,9.940116203306053,10.803475,2.746561502675604e-07
google studio ai,USA,Broad match,existing searches,1.0799999556624056,1.3734060608369996,0.9517303191644837,1.3734059,1.274568726117309e-07
ibm gen ai certificate,USA,Broad match,existing searches,10.260000027203215,10.0800169319,9.590478321918463,10.080017,-1.579437505228043e-07
learn artificial intelligence,USA,Broad match,existing searches,1.0799999556624056,1.5922310491999994,0.951730324884356,1.592231,1.3967455414487517e-08
mba in ai,USA,Broad match,existing,10.26000002720322,10.042532767200004,9.696776832484733,10.042534,-1.107311714321213e-06
mba in artificial intelligence,USA,Broad match,existing searches,10.260000027203215,10.8070302726,9.6967768193453,10.807031,-4.0519540966954537e-07
mit,USA,Broad match,existing,1.9600000253008842,2.558679977837001,1.6817409791378126,2.5586796,3.971485242892925e-07
mit app,USA,Broad match,existing searches,1.079999955662404,1.4015443824370006,0.951730301244984,1.4015443,4.9932728174439944e-08
mit application,USA,Broad match,existing searches,1.1299985711480023,1.9685812124370012,0.9517303833125506,1.9685811,1.3200029469473407e-07
mit courses with certificate,USA,Broad match,existing searches,10.260000027203183,14.474025605100008,10.55690848626456,14.474027,-1.0748926673187498e-06
mit courseware,USA,Broad match,existing searches,1.0799999556624458,2.0724549943999997,0.9517301971511594,2.072455,6.504819305419574e-08
mit gen ai,USA,Broad match,existing searches,10.260000027203192,10.585792090099996,9.94011619250173,10.585792,5.022704065993366e-07
mit professional development,USA,Broad match,existing,10.260000027203215,14.0768191281,11.909899181429468,14.076818,6.619134769181301e-07
mit professional education,USA,Broad match,existing searches,15.71000015715859,17.4527122676,15.425890415869652,17.452713,-7.450953134480187e-07
mit student life,USA,Broad match,existing searches,0.6,2.0706795947369994,0.28974645302862534,2.0706794,1.6854376205799326e-07
mit university,USA,Broad match,existing searches,1.0799999556624056,2.5554979632000014,0.9517303297618911,2.5554981,-1.5996894386915983e-07
mit university usa,USA,Broad match,existing searches,1.9600000253005287,3.2855086415,1.6817410080618895,3.2855084,2.472586668744725e-07
mit xpro systems thinking,USA,Broad match,existing searches,10.260000027203215,10.798355694937,10.230945643114337,10.798356,-3.6127637947913627e-07
mitx micromasters,USA,Broad match,existing searches,10.260000027202963,13.187732158499998,10.827678380805295,13.187734,-1.4917075219500475e-06
mitx pro,USA,Broad match,existing searches,10.260000027202837,13.729390965999999,11.506523953976073,13.729392,-1.0856967787020722e-06
professional ai certificate,USA,Broad match,existing,13.460000179288842,16.646148849636997,16.259740878254856,16.646149,1.6799637236886156e-07
professional certificate in ai,USA,Broad match,existing,10.260000027202793,11.0490374288,9.995362373296155,11.049037,4.491247072024862e-07
stanford generative ai free course,USA,Broad match,new,10.260000027203215,11.1113021438,9.940116292702893,11.111302,-2.3199345733360133e-07
tech skills to learn,USA,Broad match,existing searches,10.260000027202949,13.0082266016,11.523685066222498,13.008226,2.0694668023679696e-07
turbolearn ai,USA,Broad match,existing searches,1.9600000253005287,3.058589884737,1.681741067865357,3.0585897,1.8785284483513465e-07
what is generative ai,USA,Broad match,existing searches,1.07999995566242,1.4676295455000024,0.9517304237386803,1.4676293,2.3203106924718497e-07
