Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
adobe generative ai content creation course,USA,Broad match,new,0.7800000263459006,1.576765771000001,0.1987414313240976,1.5767663,-4.815176992689629e-07
artificial intelligence for enterprise,B,Broad match,existing,1.1399999997990722,1.8073979081600013,0.7659167708843055,1.807398,-5.345651477028923e-08
artificial intelligence short courses,USA,Broad match,existing searches,1.7200000540262805,1.2200674453200018,0.4657624402464544,1.2200676,-1.7495740300965679e-07
best generative ai online courses,USA,Broad match,new,1.040000013739726,1.780890077220001,0.20279464112380952,1.7808902,-1.4914413482003397e-07
cursos inteligencia artificial,USA,Broad match,existing searches,20.440000061569023,20.283389160113998,18.929951974826523,20.28339,-8.850520174519261e-07
favird,USA,Broad match,existing searches,0.7800000263459006,1.2409737840300024,0.19874138981155753,1.2409743,-5.230302393410824e-07
free courses generative ai,USA,Broad match,new,1.720000054026281,2.2016995343000003,0.3181437643796512,2.2016997,-1.9943413054335224e-07
generating ai course,USA,Broad match,new,10.440000239887393,11.324701384484001,9.364520267426201,11.324698,2.9363028488660348e-06
generative ai and prompt engineering course,USA,Broad match,new,3.110000052744468,2.461109778984001,1.3822943187789227,2.4611096,1.4076988952282932e-07
generative ai content creation course,USA,Broad match,new,1.040000013739726,1.4523044240900018,0.20279461268863463,1.4523046,-1.7757930970141445e-07
generative ai courses by google,USA,Broad match,new,1.0400000137397196,1.3932082063200002,0.2027947312833791,1.3932083,-5.898456523212303e-08
generative ai for designers course,USA,Broad match,new,10.440000239887386,10.709607782384019,9.437023463269334,10.709607,6.580554057222798e-07
generative ai full course free with certificate,USA,Broad match,new,1.0400000137397152,1.6867813201900008,0.20279458484606772,1.6867815,-2.0542187662009326e-07
generative ai google course,USA,Broad match,new,1.0400000137397263,1.39140301192,0.20279460394575688,1.3914032,-1.863221874565113e-07
google generative ai courses,USA,Broad match,new,1.7200000540262805,1.1775660940200008,0.46576230011283526,1.1775663,-1.9588173261197994e-07
intellipaat generative ai course,USA,Broad match,new,1.720000054026281,1.8313703404000052,0.3181437120964774,1.831371,-6.093451729860533e-07
mini course generator with ai assistant,USA,Broad match,new,10.440000239887398,11.355155915614002,9.364520639773243,11.355154,1.8781384163446546e-06
mit ai certificate,A,Broad match,existing,1.3700000116375435,3.422441731,1.2815132241488039,3.422442,-2.2838110336209638e-07
mit architecture courses online,USA,Broad match,existing searches,0.7800000263459004,1.294822050700002,0.19874174750786322,1.2948222,-1.6533393365492088e-07
mit certificate in ai,USA,Broad match,existing searches,1.3700000116375408,3.113531830630001,0.8634457615229452,3.113532,-2.3571521401422046e-07
mit opencourseware ocw,USA,Broad match,existing searches,0.7800000263459006,1.4824707411000004,0.1987416647145024,1.482471,-2.481272944887536e-07
mit professional development,USA,Exact match,existing,15.740000311530748,15.407784878429998,13.163391052898993,15.407785,-5.37219415619461e-07
mit professional development,USA,Phrase match,existing,15.740000311530748,16.142716197814,14.002598552550328,16.142715,7.43712437412114e-07
mit professional development,USA,Broad match,existing,15.740000311530748,17.696239171814,15.888349471878087,17.696238,1.6077270856840187e-06
mit professional education,USA,Exact match,existing searches,15.740000311530748,14.523505594200001,12.530029203361378,14.523506,-5.703507799381669e-07
mit professional education,USA,Phrase match,existing searches,15.740000311530508,15.258436913584001,13.369236822222001,15.258437,-2.430932450891987e-07
mit professional education,USA,Broad match,existing searches,15.740000311530736,16.811959887584,15.254987741549758,16.811962,-2.240101547812401e-06
mit women technology program,USA,Broad match,existing searches,0.7800000263459008,1.111597048000001,0.1987417804752818,1.1115973,-2.515758046328642e-07
mit xpro,USA,Exact match,existing searches,7.639999887269203,5.45185839683,4.203923340143598,5.4518585,-1.2367781287991875e-07
mit xpro,USA,Broad match,existing searches,7.639999887269203,7.866152142613998,6.058551048368088,7.866152,3.3292161560893874e-07
mit xpro ai,USA,Exact match,existing,59.59999871568634,50.8693290127,49.75607649213878,50.869328,1.467533984111924e-06
mit xpro ai,USA,Phrase match,existing,68.4799995175096,58.84650460508401,57.29327348497445,58.846508,-3.4210390396083312e-06
mit xpro ai,USA,Broad match,existing,7.639999887269107,8.011697697683998,6.195213365599342,8.011697,8.821932748759309e-07
mit xpro systems thinking,USA,Broad match,existing searches,1.7200000540262805,0.7497263827000017,0.46170958658794115,0.74972653,-1.5118976881556279e-07
mitx pro,USA,Broad match,existing searches,0.780000026345526,1.122084442030001,0.19874161804776214,1.1220845,-5.637545563708102e-08
online ai training courses,USA,Broad match,existing,1.0400000137397152,0.7830966563899997,0.346360311098862,0.7830968,-1.3392372100184957e-07
online course generative ai,USA,Broad match,existing,10.440000239887398,11.451712701386144,9.364520642822912,11.451711,2.0003973748572434e-06
skillshop withgoogle com,USA,Broad match,existing searches,1.7200000540262765,1.8081972948000016,0.4617094150468888,1.8081979,-5.611494002799589e-07
stanford generative ai free course,USA,Broad match,new,10.440000239887398,9.715851434384001,8.403934129391326,9.71585,1.5579801928566894e-06
xpro mit,USA,Phrase match,existing searches,7.639999887269203,8.505524587214001,6.282081317484387,8.505525,-4.810094011986621e-08
xpro mit,USA,Broad match,existing searches,8.80000025913547,10.409449553014,8.518234347821434,10.409449,9.293567728718699e-07
