Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
admissions mit edu,USA,Exact match,existing searches,0.45000001337587037,4.210846578530001,0.6289316767966024,4.2108464,1.544272176801087e-07
admissions mit edu,USA,Phrase match,existing searches,0.45000001337604495,4.34530993843,0.6289312496177439,4.34531,-2.727516408285169e-07
admissions mit edu,USA,Broad match,existing searches,0.4500000133760449,3.52938904843,0.6289316662278517,3.5293894,-3.329786912864563e-07
ai for product managers,USA,Exact match,existing,0.45000001337604495,0.9529853377700014,0.6289314244151277,0.95298576,-4.257798033036053e-07
ai for product managers,USA,Phrase match,existing,0.450000013375557,0.949428640470001,0.6289314554781644,0.94942904,-3.947167666051854e-07
ai for product managers,USA,Broad match,existing,0.4500000133756984,1.146310142470001,0.6289315142160643,1.1463104,-3.061765443401754e-07
aistudio google com,USA,Broad match,existing searches,0.7799999970109649,0.8155692871700009,0.05852395855290493,0.8155696,-2.924312869634349e-07
best book on generative ai,USA,Phrase match,existing searches,0.7799999970109949,1.2958016140700321,0.058523867869470614,1.295802,-3.8311472128071955e-07
best book on generative ai,USA,Broad match,existing searches,12.359999793821347,13.853814325370001,12.419655284918951,13.853815,-7.533653505475968e-07
best certification courses for generative ai,USA,Broad match,new,10.189999934048757,10.022833950070002,9.078300244358637,10.022837,-2.73511066239962e-06
best courses to learn generative ai,USA,Broad match,new,10.189999934048759,10.714260164870002,8.896429006232001,10.714262,-1.843796990641522e-06
best free course on generative ai,USA,Broad match,new,10.189999934048757,9.88481389287,9.078300285368016,9.884817,-3.2305430863743823e-06
best generative ai online courses,USA,Broad match,new,10.189999934048757,10.821658425170323,9.078300170737645,10.82166,-1.6166387588611997e-06
best online generative ai courses,USA,Broad match,new,10.189999934048757,10.910741285170001,9.078300193632526,10.910744,-2.428208905058682e-06
books on generative ai,USA,Broad match,existing searches,12.359999793821341,13.373019959370001,12.076284434238776,13.373021,-1.1664234556008068e-06
buildyourfuture withgoogle com,USA,Broad match,existing searches,0.7799999970110356,2.184531361870001,0.05852380495471765,2.1845317,-3.2682018469287755e-07
coursera courses on generative ai,USA,Broad match,new,10.189999934048757,11.424729288570001,9.202177465907647,11.424731,-1.9660076358007927e-06
cs50 harvard,USA,Exact match,existing searches,0.45000001337585616,3.117752796529999,0.6289320052854923,3.1177528,6.0789493439017406e-09
cs50 harvard,USA,Phrase match,existing searches,0.4500000133757691,3.4883817907299997,0.6289316888775827,3.488382,-3.103289603068049e-07
cs50 harvard,USA,Broad match,existing searches,0.45000001337604445,3.2546771487300012,0.6289318522517298,3.2546773,-1.469548132071452e-07
cursos inteligencia artificial,USA,Broad match,existing searches,20.499999011077787,21.883763015270002,20.823040187358625,21.883764,-1.2516977712095922e-06
edx courses,USA,Broad match,existing searches,8.15999990364269,5.78403401673,4.798898461462666,5.784034,2.414004098838518e-07
edx cs50,USA,Broad match,existing searches,1.739999970941989,3.5636632063700007,0.8521294215036677,3.5636632,-3.787743585448311e-08
edx harvard courses,USA,Exact match,existing searches,0.4500000133755435,1.1121169685300032,0.628931289809529,1.1121175,-5.603854020819199e-07
edx harvard courses,USA,Phrase match,existing searches,0.45000001337572826,1.358809384730003,0.628931316759727,1.3588098,-4.440282368456394e-07
edx harvard courses,USA,Broad match,existing searches,0.450000013376048,1.1251047427300027,0.6289313311222604,1.1251053,-5.190726706238991e-07
edx harvard cs50,USA,Exact match,existing searches,0.45000001337586326,2.9831800815299996,0.6289317962364205,2.9831803,-2.0297012248704505e-07
edx harvard cs50,USA,Phrase match,existing searches,0.45000001337604495,3.4883817907299997,0.6289316888775827,3.488382,-3.103289603068049e-07
edx harvard cs50,USA,Broad match,existing searches,0.45000001337604445,3.2546771487300012,0.6289318522517298,3.2546773,-1.469548132071452e-07
edx harvard cs50,A,Broad match,existing searches,0.4500000133760462,1.5707475379300004,0.6289315656018144,1.5707477,-1.9518614946534285e-07
free course generative ai,USA,Broad match,new,10.189999934048757,10.214307714070001,9.010533500279108,10.21431,-1.9783128113459725e-06
free courses generative ai,USA,Broad match,new,1.7399999709419909,2.574550199170002,0.6552608486603586,2.5745504,-1.910735281107634e-07
generative ai content creation course,USA,Broad match,new,10.189999934048757,10.458369547470332,9.078300172432185,10.458372,-2.5686185356477154e-06
generative ai course for product managers,USA,Phrase match,new,0.4500000133760221,0.8400291874700057,0.3515807762437331,0.8400296,-4.098124040119444e-07
generative ai course from google,USA,Broad match,new,10.189999934048759,10.723104526770001,9.545548012030011,10.723107,-2.811181659012618e-06
generative ai courses for beginners,USA,Broad match,new,0.7799999970110196,1.5036066338700014,0.5944800541084962,1.503607,-4.008132261645869e-07
generative ai courses for product managers,USA,Broad match,new,0.45000001337604445,0.9351254924700007,0.35158070172521916,0.93512595,-4.5452859553929414e-07
generative ai courses in india,USA,Broad match,new,10.189999934048757,11.424729288570001,9.202177465907647,11.424731,-1.9660076358007927e-06
generative ai for beginners course,USA,Exact match,new,0.4500000133760571,1.1828576304700011,0.6289314605977172,1.182858,-3.597948914357829e-07
generative ai for beginners course,USA,Phrase match,new,0.4500000133760571,1.3173209903700005,0.6289316294653069,1.3173212,-1.9092730174641304e-07
generative ai for beginners course,USA,Broad match,new,0.45000001337604445,1.5142024923700015,0.6289313603776614,1.514203,-4.6001494724556835e-07
generative ai for business,USA,Exact match,existing,0.450000013376057,1.02617219487,0.6289314071254779,1.0261726,-4.4306945312655444e-07
generative ai for business,USA,Phrase match,existing,0.45000001337582857,1.1382918960700006,0.6289315230498285,1.1382922,-2.9734278017556903e-07
generative ai for business,USA,Broad match,existing,0.45000001337604445,1.2182688710700005,0.6289314625273674,1.2182692,-3.5786524121839136e-07
generative ai full course pdf,USA,Broad match,new,10.189999934048757,10.861124583970003,9.545548030625277,10.861127,-2.315749235037856e-06
generative ai harvard,USA,Broad match,existing searches,0.7799999970110073,1.076265479070001,0.5944800326645903,1.0762659,-4.520594545365242e-07
google ai courses generative ai,USA,Exact match,new,13.57999949147655,11.157731980670002,9.53801629005721,11.157732,-2.921769315378242e-08
google ai courses generative ai,USA,Broad match,new,10.189999934048757,11.629483540170002,9.545548279397297,11.629486,-2.5438143733680363e-06
