Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
admissions mit edu,USA,Phrase match,existing searches,0.41000001079021564,2.432909639730001,0.5097750743766074,2.4329102,-5.642037148589907e-07
admissions mit edu,USA,Broad match,existing searches,0.4100000107901849,2.59242408073,0.5097750881915477,2.5924246,-5.503887745561542e-07
admissions mit edu,A,Broad match,existing searches,0.3600000064327529,2.70460879463,0.384383317411372,2.7046092,-3.610249073027205e-07
ai certificate course,USA,Broad match,existing searches,0.36000000643275354,0.3888395827000002,0.11137346436427631,0.38883978,-1.985843320895242e-07
ai certification classes,USA,Phrase match,existing,0.3600000064322264,0.889668715,0.3843835711477661,0.8896687,1.192077636602562e-08
ai certification classes,USA,Broad match,existing,0.3600000064324451,0.9346977503999996,0.38438356239645954,0.93469775,3.16946979772581e-09
ai class,USA,Phrase match,existing,0.3600000064327529,0.7657932609000007,0.3843834966101447,0.7657933,-6.261684504238474e-08
ai class,USA,Broad match,existing,0.36000000643275976,0.8108222963000069,0.3843834878588448,0.81082237,-7.13681449493464e-08
ai classes nyc,USA,Phrase match,existing searches,0.36000000643275265,0.9781708235999991,0.3843834514877249,0.97817093,-1.0773926484297647e-07
ai classes nyc,USA,Broad match,existing searches,0.3600000064327529,1.0231998589999995,0.3843834427364192,1.0231999,-5.6885925747707233e-08
ai course harvard,USA,Phrase match,existing searches,0.36000000643275976,1.2556401839000075,0.3843835344058364,1.2556401,3.478349142049808e-08
ai course harvard,USA,Broad match,existing searches,0.3600000064327529,0.9037155330999997,0.3843834818228391,0.9037156,-7.740415064461104e-08
ai courses for executives,USA,Broad match,existing,0.360000006432756,1.3272919790299997,0.11137343807540989,1.3272921,-1.0566390895583311e-07
ai degree programs,USA,Phrase match,existing searches,0.36000000643276925,1.3100507259000016,0.3843834995854569,1.3100507,-3.6888048171590526e-11
ai degree programs,USA,Broad match,existing searches,0.3600000064327684,0.8216536263000009,0.38438340220561007,0.8216538,-1.5702137967643637e-07
ai generated course,USA,Broad match,new,10.080000341895449,10.7653743271,10.130188966191492,10.765375,-8.102291015887886e-07
ai harvard course,USA,Phrase match,existing searches,0.4100000107901952,1.0583649856999995,0.5097755176976801,1.058365,-1.6733525676215777e-09
ai harvard course,USA,Broad match,existing searches,0.41000001079018755,0.9545463368999993,0.5097753450977838,0.9545465,-1.742732489429244e-07
ai short course,USA,Broad match,existing,10.080000341895449,11.005159653800002,10.497495152132979,11.005161,-1.6316003890182174e-06
ai strategy course,USA,Phrase match,existing,0.4100000107901952,1.1364431990999995,0.5097752823252497,1.1364434,-1.7744113822715235e-07
ai strategy course,USA,Broad match,existing,0.4100000107899282,0.933366232499999,0.5097753935908498,0.93336624,-6.570893384960641e-09
applied data science program leveraging ai for effective decision making,USA,Phrase match,existing searches,0.41000001079019033,1.0720539416000021,0.5097754920646322,1.0720539,3.229824430128758e-08
applied data science program leveraging ai for effective decision making,USA,Broad match,existing searches,0.41000001079019555,0.9682352927999991,0.5097754386740225,0.9682353,-2.109236540981385e-08
artificial intelligence harvard university,USA,Phrase match,existing searches,0.360000006432753,1.9148036223000002,0.38438331895527367,1.9148039,-2.4027171607876596e-07
artificial intelligence harvard university,USA,Broad match,existing searches,0.3600000064327578,1.8109849735000008,0.3843835635878914,1.810985,4.360901639799408e-09
artificial intelligence implications for business strategy,USA,Phrase match,existing searches,0.4100000107901952,0.7795003492000014,0.5097753244998366,0.7795005,-1.3526655129325604e-07
artificial intelligence in business harvard,USA,Phrase match,existing searches,0.41000001079019555,1.1244678027,0.5097755319442321,1.1244677,7.217784414592643e-08
artificial intelligence in business harvard,USA,Broad match,existing searches,10.080000341895449,10.820673194100001,10.557905461956599,10.820675,-1.7021402332062507e-06
artificial intelligence short courses,USA,Broad match,existing searches,10.080000341895447,10.97754550783,10.267976590078687,10.977547,-1.1840645317562348e-06
artificial intelligence specialist certification,USA,Phrase match,existing,0.36000000643276264,1.115875732100001,0.3843835107445628,1.1158757,1.1122217813408497e-08
artificial intelligence specialist certification,USA,Broad match,existing,0.36000000643273933,1.0272841711000003,0.3843835253671206,1.0272841,2.5744775644653828e-08
artificial intelligence stanford online,USA,Broad match,existing,10.080000341895444,10.921657806400002,10.212426668170632,10.9216585,-7.095301732817916e-07
best generative ai courses for beginners,USA,Phrase match,new,0.3600000064327529,0.6680141842000005,0.38438333626909227,0.6680144,-2.2295789747772687e-07
best generative ai courses for beginners,USA,Broad match,new,0.36000000643275276,0.8275286251999998,0.38438346929332257,0.8275287,-8.993366718001994e-08
break through tech ai ucla,USA,Phrase match,existing searches,0.360000006432756,1.9044656584000152,0.38438318464513244,1.9044659,-2.5537256775898243e-07
break through tech ai ucla,USA,Broad match,existing searches,0.3600000064327529,1.5525410075999995,0.38438366850393013,1.5525409,1.0927694038542768e-07
cs50 harvard,USA,Phrase match,existing searches,0.3600000064327702,2.2817650391000024,0.3843832565682641,2.2817655,-4.218680151879539e-07
cs50 harvard,USA,Broad match,existing searches,0.3600000064327995,1.9298403883000008,0.3843832635899178,1.9298407,-2.956370719342516e-07
curso de ia gratuito harvard,USA,Phrase match,existing searches,0.3600000064327543,1.26066719043,0.3843834851954724,1.2606672,-1.442687258546016e-08
