Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
artificial intelligence short course online,USA,Broad match,existing,10.259999742981488,10.983882136910001,9.42077452716116,10.983882,1.8653158306847217e-07
best book on generative ai,USA,Broad match,existing searches,13.820000257716933,15.3920694211,13.697687349604944,15.392069,5.581849613633949e-07
best courses to learn generative ai,USA,Broad match,new,10.259999742981417,11.16549990801,9.46862683920049,11.1655,2.2081517592198452e-07
best online generative ai courses,USA,Broad match,new,10.259999742981487,11.366968671910001,9.586099784008695,11.366969,-4.366715415926592e-07
best udemy courses for generative ai,USA,Broad match,new,10.259999742981453,11.02207701981,9.335857923626223,11.022078,-5.406148044784231e-07
books on generative ai,USA,Broad match,existing searches,13.82000025771643,15.630273561,14.025255064486633,15.630273,6.957045890487734e-07
course certificate for generative ai with large language models,USA,Broad match,new,10.259999742981488,11.328204802210003,9.586099914247662,11.328205,-3.0643257531437484e-07
coursera courses on generative ai,USA,Broad match,new,10.259999742981488,11.35798940891,9.61161968940469,11.357989,9.769173914264684e-08
free courses generative ai,USA,Broad match,new,10.259999742981456,11.35798940891,9.494146802365506,11.357989,9.769173914264684e-08
generating ai course,USA,Phrase match,new,10.259999742981321,10.156789007810001,8.858082118657475,10.15679,-7.718530845579608e-07
generative ai basic course,USA,Broad match,new,10.259999742981321,10.708013407910013,9.145266048634195,10.708014,-1.266358857776595e-07
generative ai course for business analyst,USA,Broad match,new,10.25999974298147,11.105133965910001,9.67922027438931,11.105134,-4.4404940169329166e-08
generative ai course for developers,USA,Broad match,new,10.259999742981442,11.102293954710003,9.335857973913189,11.102295,-9.671649969789087e-07
generative ai course google cloud,USA,Broad match,new,10.259999742981485,11.302028736010193,9.859139641657471,11.302029,8.000433382449046e-08
generative ai course outline,USA,Broad match,new,10.25999974298135,10.981042125710006,9.335857966431137,10.981043,-7.362284701883937e-07
generative ai courses in india,USA,Broad match,new,10.259999742981488,11.25630993501,9.61161954060845,11.2563095,4.257326562395747e-07
generative ai hands on course,USA,Broad match,new,10.259999742981488,10.799145716910003,9.335858005766509,10.799146,1.836263940901972e-08
google ai courses generative ai,USA,Broad match,new,10.259999742981467,11.291109456110002,9.418120159196855,11.291109,3.710269940171429e-07
graduate certificate artificial intelligence,USA,Broad match,existing,2.45999999329379,0.9230482366100008,0.7167305436149294,0.9230485,-2.596363370965804e-07
intellipaat generative ai course,USA,Broad match,new,10.259999742981456,11.29110945611,9.650051130342483,11.291109,3.7102699224078606e-07
labs openai com photo,USA,Broad match,existing searches,1.5600000224390538,1.4932469295900015,0.4532489942948965,1.4932473,-3.4099410495258553e-07
learn generative ai course,USA,Broad match,new,10.259999742981353,10.991635217810002,9.361377730512944,10.991635,-1.047607991466748e-07
mini course generator with ai assistant,USA,Broad match,new,2.940000081486803,2.8130443171800006,1.5667778329194415,2.8130443,7.563911719188354e-09
mit ai education,USA,Broad match,existing searches,1.180005900693434,1.2463703512200024,0.489519929791322,1.2463707,-3.219596240722211e-07
mit diploma courses,USA,Broad match,existing searches,1.0799999376664617,1.3633388116100003,0.48951975843693507,1.3633393,-4.933140109741885e-07
mit opencourseware classical mechanics,USA,Broad match,existing searches,15.75000003714117,14.0430451785,12.847189918604675,14.043046,-8.191196290141534e-07
mit professional development,USA,Broad match,existing,20.399999840958564,19.584851720020005,18.370495774432847,19.58485,1.4087407080864978e-06
mit professional education,USA,Phrase match,existing searches,15.750000037141188,13.66682346192,12.540598705679155,13.666825,-1.8325746289349354e-06
mit professional education,USA,Broad match,existing searches,15.75000003714119,15.648085757920002,14.842366799542164,15.648087,-7.899315601633816e-07
mit university usa courses,USA,Broad match,existing searches,10.259999742981488,10.64844732279,9.398616003934714,10.648447,2.860468359955348e-07
nlp llm course,USA,Broad match,existing searches,10.259999742981488,10.068909982090002,9.24896804416657,10.06891,3.370094354693265e-07
online course generative ai,USA,Phrase match,existing,10.259999742981488,10.71843936571,9.385013009394386,10.718439,2.635371476600312e-07
python generative ai course,USA,Broad match,new,10.259999742981474,10.92475526501,9.235478688967826,10.924755,1.6857445395146442e-07
skillshop withgoogle com,USA,Broad match,existing searches,1.9000000220685727,1.3788977846900001,0.6026998743811622,1.3788981,-3.590783104190365e-07
stanford generative ai free course,USA,Broad match,new,10.259999742981488,11.388431210910001,9.586099882517972,11.388432,-3.3816226441274466e-07
stanford university ia,USA,Broad match,existing searches,10.259999742981488,11.37476809569001,9.398616152483223,11.374768,-1.6145110315335387e-07
understanding the world through data mit,USA,Broad match,existing searches,10.259999742981488,10.52671791881,9.335858004984011,10.526718,-2.2083843731479647e-07
