Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
artificial intelligence short course online,USA,Broad match,existing,10.199999704156637,11.608831289490015,9.6913361579974,11.608831,-1.1614963391082256e-07
best certification courses for generative ai,USA,Broad match,new,10.199999704156637,9.663214387230001,9.202324094108663,9.663215,-2.963027139202268e-07
best courses to learn generative ai,USA,Broad match,new,10.199999704156639,10.989178755730002,9.691336253136008,10.989179,9.819826374268814e-08
best free course on generative ai,USA,Broad match,new,10.199999704156637,9.948543017279999,9.202324157130615,9.948544,-5.313039856957857e-07
best generative ai online courses,USA,Broad match,new,10.199999704156639,10.742103396380001,9.280888615572506,10.742104,-1.802801552486244e-07
best online generative ai courses,USA,Broad match,new,10.199999704156639,11.431912651580006,9.691336145918996,11.431912,2.2939983068681613e-07
best udemy courses for generative ai,USA,Broad match,new,10.199999704156664,10.547997420840007,9.280888742022258,10.547998,-1.0075047196522746e-06
course certificate for generative ai with large language models,USA,Broad match,new,10.199999704156639,10.87492393448,9.691336144944477,10.874925,-7.25249003963313e-07
coursera courses on generative ai,USA,Broad match,new,10.199999704156637,12.144627323439998,9.691336384108943,12.144629,-1.2013402752586444e-06
curso de ia gratuito harvard,USA,Broad match,existing searches,10.199999704156639,10.310832110580119,9.280888644393595,10.310833,-8.667148030383487e-07
free course generative ai,USA,Broad match,new,10.199999704156612,10.679420670679999,9.280888756922675,10.67942,1.9948859275586983e-07
free courses generative ai,USA,Broad match,new,10.19999970415664,11.24351249458,9.691336257473676,11.243512,3.409545108468137e-07
generative ai basic course,USA,Broad match,new,10.199999704156639,10.46923296808,9.439289501893477,10.4692335,-5.447984179340892e-07
generative ai course fees,USA,Broad match,new,10.199999704156639,10.73639757784,9.280888630467564,10.736399,-1.119059414023127e-06
generative ai course for developers,USA,Broad match,new,10.199999704156639,11.449042367690042,9.280889081709818,11.449043,-9.062357388955888e-07
generative ai course from google,USA,Broad match,new,10.199999704156639,10.60391058558,9.280888935265668,10.603912,-1.7679356254518552e-06
generative ai course google cloud,USA,Broad match,new,10.19999970415664,10.604904445989998,9.280888709410103,10.604905,-6.824890057544053e-07
generative ai course in india,USA,Broad match,new,10.199999704156639,11.218246406239999,9.202324336690438,11.218247,-1.0073952552147603e-06
generative ai course outline,USA,Broad match,new,10.199999704156639,10.793304602990016,9.280888597855434,10.793305,-7.940436752562618e-07
generative ai course skillsfuture,USA,Broad match,new,10.199999704156639,10.29936950053,9.280888722789522,10.29937,-3.114817186400387e-07
generative ai courses in india,USA,Broad match,new,10.199999704156639,12.003913515330016,9.691336267710387,12.003914,-3.6406451542347895e-07
generative ai full course free with certificate,USA,Broad match,new,10.199999704156639,11.428047629990031,9.280889007248332,11.428049,-1.457534382964809e-06
generative ai full course pdf,USA,Broad match,new,10.199999704156642,10.60391058558,9.280888935265668,10.603912,-1.7679356254518552e-06
google ai courses generative ai,USA,Broad match,new,10.199999704156639,12.01313419159,9.691336343842197,12.013135,-7.647698634372091e-07
intellipaat generative ai course,USA,Broad match,new,10.199999704156639,12.20153434859,9.69133623228751,12.201535,-8.76324550702634e-07
learn generative ai course,USA,Broad match,new,10.199999704156639,11.529541462340012,9.439290016569748,11.529543,-1.4606336211642201e-06
llm and generative ai course,USA,Broad match,new,10.199999704156639,11.637442524689998,9.280888970155086,11.637444,-1.0177904705699348e-06
mit ai certificate,USA,Broad match,existing,0.550000008316279,2.66504289361,0.46688558312416006,2.665043,-2.220058448187956e-07
mit certificate in ai,USA,Broad match,existing searches,0.5500000083163683,2.6685483396100014,0.46688556075563126,2.6685486,-2.443743736257886e-07
mit certification,USA,Broad match,existing searches,0.5500000083162595,2.151882395090001,0.4668855517519881,2.1518826,-2.5337801679015115e-07
mit certifications,USA,Broad match,existing searches,0.5500000083163702,2.0416707620900008,0.46688576796463455,2.0416708,-3.7165370336822434e-08
mit course certificate,USA,Broad match,existing searches,0.5500000083163703,2.389186237900001,0.4668856607363048,2.3891864,-1.4439370010776997e-07
mit courses with certificate,USA,Broad match,existing searches,0.5500000083161933,2.3045610781500003,0.46688574512692904,2.3045611,-6.000307584130837e-08
mit data analytics certificate,USA,Broad match,existing searches,0.5500000083162533,2.3891862379000006,0.46688566073630433,2.3891864,-1.4439370055185918e-07
mit generative ai certificate,USA,Broad match,existing,0.5500000083163701,2.50549538096,0.46688563784171366,2.5054955,-1.6728829121959166e-07
mit inscription,USA,Phrase match,existing searches,0.4200000124880101,2.569370308760001,0.2242887409957186,2.5693707,-4.3785254799644235e-07
mit inscription,USA,Broad match,existing searches,0.5500000083163703,2.646527149390001,0.4668854257571886,2.6465275,-3.793728162726495e-07
mit professional development,USA,Phrase match,existing,15.720000131315798,14.94846514803,13.871760765133576,14.948464,7.544142768267648e-07
mit professional development,USA,Broad match,existing,15.720000131315803,15.84509270363,14.617608358193904,15.845091,1.8375411325877167e-06
mit professional education,USA,Broad match,existing searches,15.7200001313158,15.53773032603,14.332878579470856,15.537729,1.06272433519905e-06
mit registration,USA,Broad match,existing searches,0.5500000083163705,2.5094330208,0.46688555642927243,2.5094333,-2.4870073245253366e-07
mit summer programs for international students,USA,Broad match,existing searches,0.5500000083163394,1.8477864573799998,0.24259618028039043,1.8477868,-3.267920583027717e-07
mit summer research program 2026,USA,Broad match,existing searches,0.5500000083161924,1.3855202803800004,0.24259621002172405,1.3855206,-2.9705072468466653e-07
mit university certificate,USA,Broad match,existing searches,0.5500000083163703,2.389186237900001,0.4668856607363048,2.3891864,-1.4439370010776997e-07
mit university certificate programs,USA,Broad match,existing searches,0.5500000083163703,1.8797259852500006,0.4668858573050543,1.8797258,1.713843389428149e-07
mit university usa courses,USA,Broad match,existing searches,10.199999704156637,10.33639031043,9.532952898644874,10.3363905,-1.8487029329605775e-07
mit xpro ai,USA,Broad match,existing,1.080000034060447,1.8903299330100014,0.4647376297339394,1.8903301,-1.4320764996078594e-07
nvidia deep learning institute dli,USA,Broad match,existing searches,0.5500000083163702,1.79996126729,0.24259620743739996,1.7999616,-2.996350487727284e-07
python generative ai course,USA,Broad match,new,10.199999704156639,10.919022034290336,9.280888627651237,10.919023,-5.258292929966046e-07
stanford generative ai free course,USA,Broad match,new,10.199999704156639,11.42043113249,9.691336269552073,11.420431,-4.594960856252328e-09
