Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
1 mit opencourseware,USA,Broad match,existing searches,1.1400000079753996,2.1731254997300007,1.0095534267472126,2.1731253,2.3270119209328755e-07
ai masters in usa,USA,Broad match,existing searches,10.260000465640436,10.665570421250003,9.186458153755801,10.665571,-7.915185520346313e-07
ai mini course generator,USA,Broad match,new,9.959999502118471,10.890983716720001,9.701063410514251,10.890984,1.3517703223442368e-07
ai storebuilder com,USA,Broad match,existing searches,1.140000007975401,1.0074111138700002,0.9512738649962895,1.0074112,-1.2766137191810856e-07
ai2 appinventor mit edu,USA,Broad match,existing searches,1.1400000079754231,1.90319167903,1.0095533662133802,1.9031918,-1.2585586417479533e-07
artificial intelligence short course online,USA,Broad match,existing,10.260000465640438,10.25516968365,9.13671105499552,10.255168,1.7225293937883634e-06
best online generative ai courses,USA,Broad match,new,10.26000046564044,10.253363869150002,9.136711022813637,10.253364,2.598360371308672e-07
buildyourfuture withgoogle com,USA,Broad match,existing searches,1.140000007975397,1.7346624701999998,0.6328888505482053,1.7346627,-1.8181568628428124e-07
coursera courses on generative ai,USA,Broad match,new,10.26000046564044,10.39226834775,9.146576929102235,10.392268,1.6690283288767205e-07
d id,USA,Broad match,existing searches,1.140000007975408,2.0215569796999997,1.0095533194979733,2.0215564,6.022891110291084e-07
deep learning ai com,USA,Broad match,existing searches,1.1400000079753418,2.409182683200002,0.9512739336196185,2.4091823,3.7309563172271965e-07
edx,USA,Broad match,existing searches,1.1400000079754091,1.90276228003,1.0095534186789867,1.902762,2.2463296622809992e-07
edx cs50,USA,Broad match,existing searches,1.140000007975411,2.0601528691000013,1.0095532940572767,2.0601528,1.0001125616554418e-07
edx mit,USA,Broad match,existing searches,1.1400000079753918,1.7204315818300007,1.0095533884515522,1.7204318,-2.2282698175501991e-07
favird,USA,Broad match,existing searches,1.1400000079753978,2.0419513915,1.009553406041626,2.0419512,2.119956055146588e-07
free courses generative ai,USA,Broad match,new,10.260000465640438,10.666273619750001,9.228701974966981,10.666273,5.026845713018702e-07
generating ai course,USA,Broad match,new,10.260000465640442,11.404785275850003,9.982885599527066,11.404785,1.1960000279032101e-07
generative adversarial network course,USA,Broad match,existing searches,0.8999962225435776,1.7092811917300004,0.15814004888484656,1.7092813,-1.3361027062508413e-07
generative ai course in software testing and documentation,USA,Broad match,new,10.26000046564044,10.74144021485,9.982885875441125,10.74144,3.955140623901343e-07
generative ai courses in india,USA,Broad match,new,10.26000046564044,10.249142700050001,9.054586106155043,10.249142,1.0069347666785688e-06
generative ai for designers course,USA,Broad match,new,9.95999950211847,10.515176594920002,9.768673778242908,10.515178,-1.1318256039061225e-06
google ai courses generative ai,USA,Broad match,new,10.260000465640436,10.622819553350002,9.228701601956875,10.622819,6.065116231468437e-07
https ai2 appinventor mit edu,USA,Broad match,existing searches,1.1400000079754042,1.7115811154299994,1.009553496544959,1.7115813,-2.339428644138053e-07
https appinventor mit edu,USA,Broad match,existing searches,1.1400000079752957,1.5599166343300004,1.0095535109130997,1.5599169,-2.1957472373657083e-07
ia que gera cursos,USA,Broad match,existing searches,10.26000046564044,10.77863444525,9.416510717451539,10.778635,-5.797744133673177e-07
introduction to machine learning systems mit press,USA,Broad match,existing searches,1.1400000079753276,2.5334928592300003,0.951274093017537,2.5334926,2.940749710411694e-07
labs openai com,USA,Broad match,existing searches,1.1400000079753925,2.087064020030001,1.0095533054990562,2.0870638,2.3066232524016073e-07
labs openai com photo,USA,Broad match,existing searches,1.140000007975399,2.12905600443,1.0095533408176345,2.1290557,2.6598090352436543e-07
labs openai com photo editor,USA,Broad match,existing searches,1.1400000079753982,2.705073023130001,1.0095533373847618,2.7050726,3.817573204223379e-07
massachusetts institute of technology mit,USA,Broad match,existing searches,1.1400000079754,2.1407513663300004,0.951273922634932,2.1407514,4.4830765766334935e-09
masters in machine learning and artificial intelligence,USA,Broad match,existing searches,1.1400000079753916,2.3790903528000005,0.9512740810180791,2.37909,2.820755131693886e-07
