Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
adobe generative ai content creation course,A,Broad match,new,0.19999902716249787,1.0653895508900002,1.5612986836721632e-07,1.0653894,1.5612986836721632e-07
agentic ai course mit,USA,Broad match,existing searches,13.560000383463358,13.963379416240002,12.839836034549023,13.963381,-1.397358630583767e-06
ai certification classes,USA,Broad match,existing,13.560000383463438,13.875907401810002,12.839835862884831,13.87591,-2.403487849633734e-06
ai certifications mit,USA,Broad match,existing searches,13.560000383463443,14.279375258810003,13.145934049016912,14.279377,-1.7248325754337657e-06
ai courses for executives,USA,Broad match,existing,13.560000383463441,14.660073274310001,13.440804237063297,14.660075,-1.913373104400762e-06
ai courses with certificate,USA,Broad match,existing searches,13.56000038346344,15.07501905774,13.395290907372264,15.07502,-7.786857807445813e-07
ai for executives course,USA,Broad match,existing,13.56000038346344,14.148484838610004,12.839836013918232,14.148487,-2.252454448736785e-06
artificial intelligence certification mit,USA,Broad match,existing,1.4700000059645382,1.3114947713100005,0.08611339695086961,1.3114946,1.824580717624258e-07
best ai classes online,USA,Broad match,existing,1.470000005964522,1.4123823538400004,0.0861134424783061,1.4123821,2.2798550824987274e-07
best ai courses for business leaders,USA,Broad match,existing searches,13.560000383463482,15.150268355810027,13.624139586889129,15.15027,-2.106226105524911e-06
best ai learning course,USA,Broad match,existing,13.56000038346344,14.216159696710001,13.023171301019083,14.216162,-2.031195272422792e-06
best book on generative ai,USA,Broad match,existing searches,13.56000038346344,14.130711847810002,13.197413498429508,14.130713,-1.6150195882858043e-06
best introduction to artificial intelligence,USA,Broad match,existing,13.560000383463438,13.922089543070001,12.770147170747919,13.9220915,-1.9409998230912606e-06
books on generative ai,USA,Broad match,existing searches,13.56000038346344,17.71003405781,17.23243559928148,17.710035,-1.2662866808454964e-06
books on generative ai,A,Broad match,existing searches,13.56000038346344,19.830947038810002,19.388404158036458,19.830948,-8.371665600748202e-07
course on generative ai,USA,Broad match,existing,13.56000038346344,14.148484838610003,12.83983601391823,14.148487,-2.2524544505131416e-06
courses on generative ai,USA,Broad match,existing,13.56000038346344,14.660073274310001,13.440804237063297,14.660075,-1.913373104400762e-06
edx,B,Broad match,existing searches,0.7199999724215118,1.7897047511900048,0.13255638998395014,1.7897046,1.8995648431996415e-07
generative ai and agentic ai course,USA,Broad match,new,2.589994514775089,2.2463089438400026,0.7411066504440065,2.2463088,1.4028165296053885e-07
generative ai and agentic ai courses,USA,Broad match,new,13.56000038346344,15.719638068740002,13.831945498053662,15.719639,-7.557228887122847e-07
generative ai course and certification,USA,Broad match,new,13.56000038346344,14.67739421481,13.302825633228885,14.677396,-1.6058076752756278e-06
generative ai course skillsfuture,A,Broad match,new,0.7199999724215176,0.8259736350700018,0.13255638395992486,0.82597345,1.8393245904135824e-07
generative ai courses and certifications,USA,Broad match,new,13.560000383463432,15.339749194310002,13.903793908284001,15.33975,-1.0956069900203147e-06
graduate certificate artificial intelligence,USA,Broad match,existing,1.470000005964606,1.1669176019400078,0.08611349236664356,1.1669173,2.778738457109853e-07
https labs openai com,B,Phrase match,existing searches,4.199999959469295,10.37259039945,9.369209027951893,10.372591,-6.192267569815613e-07
i need a ai,B,Broad match,existing searches,0.7199999724215189,1.5286870192700028,0.1325563382321,1.5286869,1.382046341813492e-07
john hopkins generative ai course,USA,Broad match,new,13.56000038346344,14.946552717040001,13.486161076376854,14.946554,-1.4669199597250326e-06
labs openai com,B,Broad match,existing searches,0.7199999724215118,1.9849907214500018,0.13255632470622736,1.9849907,5.469471986430108e-09
mind luster com,B,Broad match,existing searches,0.7199999724215189,2.3130703675700004,0.13255579351909708,2.3130703,7.032878945878451e-08
mindluster com,B,Broad match,existing searches,4.199999959469295,11.347711062270003,9.814073061781722,11.347712,-5.008403487494206e-07
mit opencourseware classical mechanics,USA,Phrase match,existing searches,1.470000005964721,3.5938681990699997,0.29624194212725063,3.5938683,-5.654523471676498e-08
mit opencourseware classical mechanics,USA,Broad match,existing searches,1.4700000059646925,3.93364748707,0.2962418531436084,3.9336476,-1.4552887694918581e-07
mit professional development,USA,Broad match,existing,2.4800000318815094,3.718776318230004,0.951235386528344,3.718776,3.3060488213720873e-07
mit xpro,USA,Broad match,existing searches,1.4700000059644565,2.35001259057,0.2962420484252246,2.3500123,2.881713183633394e-07
mit xpro ai,USA,Broad match,existing,59.47999935372181,58.2615504245,55.51080179016162,58.26155,-4.788203114003409e-07
post graduate artificial intelligence,USA,Broad match,existing searches,13.56000038346344,14.013805400510002,12.839836012501884,14.013807,-1.8962429280122706e-06
professional ai certificate,USA,Broad match,existing,13.56000038346344,14.373397582040003,13.023171298966577,14.3734,-2.152457067694513e-06
prompt engineering,USA,Broad match,existing searches,1.4700000059644578,0.8683338500600004,0.2962420918088102,0.86833364,2.1234561442540212e-07
www mindluster com,B,Broad match,existing searches,3.200000068112466,7.12065953607,5.496082371420036,7.1206594,1.847211228422907e-07
xpro mit,USA,Broad match,existing searches,1.4700000059646627,2.692592014990002,0.2962416312314571,2.6925921,-1.2902244916901395e-07
