Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generation course,USA,Broad match,new,0.7799999790716057,1.9115955626400003,0.6274733340175638,1.9115955,9.888725371887119e-08
ai generator course,USA,Broad match,new,9.989999774289076,11.475513903140001,9.552270976542406,11.475512,2.352236680991382e-06
ai masters in usa,USA,Broad match,existing searches,10.259999708509305,10.4825052183,8.17632378748335,10.482504,1.3273087891008117e-06
ai mini course generator,USA,Broad match,new,10.25999970850931,11.5726292696,9.701133665084924,11.572627,2.20203408218822e-06
ai online course generator,USA,Broad match,new,0.6099983982677694,1.2700610885000012,1.916265270907047e-07,1.2700609,1.916265270907047e-07
berkeley generative ai course,USA,Broad match,new,0.7799999790716049,2.0874736897399995,0.4168440691879365,2.0874736,5.883484810453865e-08
best book on generative ai,USA,Broad match,existing searches,0.7799999790713628,1.9416520979000005,0.1927972223354253,1.9416525,-4.384922114297751e-07
best online generative ai courses,USA,Broad match,new,0.7799999790715226,1.4682732107400012,0.043953347420604194,1.4682733,-7.13110852590404e-08
best udemy courses for generative ai,USA,Broad match,new,10.259999708509302,10.2347944038,8.703787948378553,10.234792,2.6481237309639027e-06
course ai generator,USA,Broad match,new,0.7799999790716046,2.291023621740001,0.4168439008613998,2.2910237,-1.0949168860463487e-07
course certificate for generative ai with large language models,USA,Broad match,new,0.7799999790715229,1.38474995034,0.04395336048862064,1.38475,-5.824306881230257e-08
coursera courses on generative ai,USA,Broad match,new,10.25999970850929,11.27359323364,9.799396799619004,11.27359,3.1457493747666376e-06
cursos inteligencia artificial,USA,Phrase match,existing searches,0.7799999790712193,2.2184030999400015,0.04329800503033354,2.2184036,-4.778645639191836e-07
cursos inteligencia artificial,USA,Broad match,existing searches,13.889999805532648,13.70196179224,11.048745430240489,13.701959,3.135928965392054e-06
foundational generative ai course id 80302,USA,Broad match,new,0.7799999790715475,2.375987525740001,0.6274732311156725,2.3759875,-4.014637511318142e-09
free ai generative course,USA,Broad match,new,0.7799999790716002,1.76682481814,0.6274734501895605,1.7668246,2.1505925040798957e-07
free courses generative ai,USA,Broad match,new,10.25999970850931,10.949360606940001,9.441729424269408,10.949357,3.5741641219999565e-06
generating ai course,USA,Broad match,new,9.98999977428908,11.446341683539998,9.49380259719814,11.446341,1.1226269123199017e-06
generation ai course,USA,Broad match,new,0.7799999790715759,1.587811260240001,0.40342655660383153,1.5878116,-3.2900102686639343e-07
generative ai content creation course,USA,Broad match,new,10.259999708509307,10.5809405925,8.837408888551025,10.580938,2.2532666008601154e-06
generative ai course for developers,USA,Broad match,new,10.25999970850931,10.5903564985,9.06145527913202,10.590354,2.532740722926974e-06
generative ai course google cloud,USA,Broad match,new,0.7799999790715193,1.6941431344400009,0.04395325788360438,1.6941433,-1.608480850734395e-07
generative ai course in india,USA,Broad match,new,10.259999708509309,10.81012660384,9.061455191372044,10.810124,2.2065621685385395e-06
generative ai course in software testing and documentation,USA,Broad match,new,0.7799999790715186,1.4184062546000002,0.04395390207619654,1.4184058,4.833445070850928e-07
generative ai courses in india,USA,Broad match,new,10.25999970850931,11.270216297240001,9.79939670476411,11.270213,3.170103770600008e-06
generative ai courses microsoft,USA,Broad match,new,0.7799999790716049,1.9369775607400006,0.41684406540919006,1.9369775,5.505610167766406e-08
generative ai cybersecurity course,USA,Phrase match,new,0.7799999790716005,1.2385932862400009,0.5819874465106918,1.2385936,-2.9209862217882687e-07
generative ai for cybersecurity course,USA,Broad match,new,10.259999708509312,11.04227169314,9.893026550203293,11.042269,2.9400882421981578e-06
generative ai for designers course,USA,Broad match,new,0.7799999790715617,1.4207384079400005,0.04395384487542531,1.420738,4.261437358543674e-07
generative ai foundations course,USA,Broad match,existing,0.7799999790716005,2.70663862814,0.6274731694608007,2.7066386,5.353978016486849e-08
generative ai microsoft free course,USA,Broad match,new,0.7799999790714197,1.6122301861000021,0.627473358745571,1.6122301,1.2361526091630992e-07
generative ai udemy course,USA,Broad match,new,0.7799999790715993,2.356375624400002,0.6274731652554095,2.3563757,-6.987490053234069e-08
google ai courses generative ai,USA,Broad match,new,10.259999708509312,11.223716756040002,9.799396892720605,11.223714,2.8812231072095074e-06
harvard generative ai course,USA,Broad match,new,0.7799999790716042,2.0874736897399995,0.4168440691879365,2.0874736,5.883484810453865e-08
harvard generative ai free course,USA,Broad match,new,0.7799999790716026,1.9386823394400003,0.6274733760458353,1.9386822,1.4091552524853057e-07
intellipaat generative ai course,USA,Broad match,new,10.259999708509312,11.47269440964,9.799396765978502,11.472692,2.873690293725417e-06
large language models course,USA,Exact match,existing searches,13.88999980553273,11.416193946340059,9.220711930730317,11.416192,1.8915915234174463e-06
large language models course,USA,Phrase match,existing searches,13.889999805532648,11.57500278494,9.470050449582335,11.575,2.975674863847644e-06
large language models course,USA,Broad match,existing searches,13.889999805532655,14.119880756940006,11.881067356671451,14.119878,2.941693423963443e-06
llm and generative ai course,USA,Broad match,new,0.7799999790716002,2.1480484084400002,0.6274727658542458,2.1480489,-4.6927606422997314e-07
microsoft course on generative ai,USA,Broad match,new,0.7799999790716049,1.7124164894000016,0.6274733140841446,1.7124164,7.89538345813412e-08
microsoft generative ai free course,USA,Broad match,new,0.7799999790714467,1.7124164894000007,0.6274733140841438,1.7124164,7.895383369316278e-08
mini course generator with ai assistant,USA,Broad match,new,9.98999977428908,11.56659842484,9.629229674267796,11.566597,1.4399767191974888e-06
mit ai certificate,USA,Exact match,existing,0.7799999790716005,2.548196461440001,0.5762181546696761,2.5481968,-3.3116253828069375e-07
mit ai certificate,USA,Phrase match,existing,0.7799999790716087,3.052443996240002,0.6435289533628046,3.0524442,-2.23349231553982e-07
mit ai certificate,USA,Broad match,existing,0.7799999790715945,3.186960443240001,0.6441843354519152,3.1869605,-1.551549200229374e-08
mit certificate in ai,USA,Phrase match,existing searches,0.7799999790716168,3.2517071662400014,0.6435287890885122,3.2517076,-3.8762352394527966e-07
mit certificate in ai,USA,Broad match,existing searches,0.7799999790715945,3.386223613240002,0.6441841711776242,3.3862238,-1.7978978306132376e-07
mit certification,USA,Exact match,existing searches,0.7799999790716005,2.410389021300001,0.5762182029711438,2.4103894,-4.020703601170794e-07
mit certification,USA,Phrase match,existing searches,0.7799999790716005,3.031128619100001,0.6435289124502206,3.031129,-2.64261815541289e-07
mit certification,USA,Broad match,existing searches,0.7799999790715945,3.6587394811000005,0.7930282689417973,3.6587396,-8.570297804766369e-08
mit certifications,USA,Exact match,existing searches,0.7799999790716005,2.4103890213000003,0.5762182029711429,2.4103894,-4.0207036100525784e-07
mit certifications,USA,Phrase match,existing searches,0.7799999790716005,2.6677068514,0.6435288232933107,2.6677072,-3.534187253961818e-07
mit certifications,USA,Broad match,existing searches,0.7799999790715946,3.2953177134000002,0.7930281797848879,3.295318,-1.7485988745846726e-07
