Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
1 mit opencourseware,USA,Broad match,existing searches,1.0799999609316795,1.4212254610800015,0.8680745092176663,1.4212255,-8.671052587061467e-08
ai mini course generator,USA,Broad match,new,9.979999829986355,9.527030654710002,8.98498327330894,9.527031,-2.9011421709412843e-07
app inventor mit,USA,Phrase match,existing searches,1.079999960931616,1.3927083794000024,0.8932718221070641,1.3927081,3.1627439200931917e-07
controllable video generation,USA,Phrase match,existing,1.0799999609317084,1.9370852393900384,0.8932714147364129,1.9370853,-3.1491614427281434e-08
controllable video generation,USA,Broad match,existing,1.0799999609317363,2.4803645823899982,1.0019208405915974,2.4803646,2.1309065623142942e-08
cursos de ia google,USA,Phrase match,existing searches,1.0799999609317386,1.043442912880003,0.8932714839611644,1.0434428,6.753545944704342e-08
cursos de ia google,USA,Broad match,existing searches,1.0799999609317155,1.2520690198800013,1.0019206937214777,1.2520691,-9.575873161082882e-08
cursos gratuitos mit,USA,Exact match,existing searches,1.0799999609316728,3.207853367200001,0.88609223591338,3.2078533,4.993925895036e-08
cursos gratuitos mit,USA,Broad match,existing searches,1.0799999609317377,2.4039804202800035,1.0019208652262925,2.4039807,-3.116841078565358e-07
cursos gratuitos online mit,USA,Exact match,existing searches,1.079999960931616,1.3549804815002937,1.0086997576900978,1.3549803,1.3195958326051027e-07
cursos gratuitos online mit,USA,Phrase match,existing searches,1.0799999609317013,1.4609281675000003,1.0086995617527774,1.4609282,-3.4175414720394315e-08
cursos gratuitos online mit,USA,Broad match,existing searches,1.0799999609316444,1.6695542745000034,1.1173489503270297,1.6695544,-7.82603115645486e-08
cursos inteligencia artificial,USA,Broad match,existing searches,15.77999961637067,16.197799449680005,15.566726809260999,16.197798,1.6744114503808305e-06
databricks generative ai fundamentals course,USA,Broad match,new,1.0799999609317399,2.3292112512900025,0.7917245788885743,2.3292112,1.6243615785782595e-08
favird,USA,Broad match,existing searches,1.0799999609317374,1.7742723614900004,0.9287839920251262,1.7742722,1.5804456587886762e-07
generating ai course,USA,Broad match,new,9.97999982998658,10.294261244890004,9.416780737993031,10.294263,-1.6411573593444473e-06
generative ai for designers course,USA,Broad match,new,9.979999829986255,10.305491010590005,8.917666475220132,10.305491,-4.36858725194611e-07
http ocw mit edu,USA,Broad match,existing searches,1.0799999609317377,1.654654400580001,0.868074434034896,1.6546544,1.6920638223894002e-08
hugging face ai,B,Phrase match,existing searches,1.9,4.946717146130002,3.158359173031247,4.9467163,8.375362519075225e-07
intellipaat generative ai course,USA,Broad match,new,9.979999829986355,8.56363137019,7.760345115784025,8.56363,1.2661250590184636e-06
introduction to computer science programming in python mit,USA,Broad match,existing searches,0.7400000261191693,1.071236356590001,0.173651739452092,1.0712365,-1.3461330716779685e-07
japan ai training,USA,Broad match,existing searches,1.0799999609317414,1.0654969356900028,0.7917243979817203,1.065497,-1.0505859338039159e-07
large language models course,USA,Broad match,existing searches,13.880000396619167,13.780894753580004,12.091433760766893,13.780894,4.7410002323999834e-07
mini course generator with ai assistant,USA,Broad match,new,9.979999829986582,10.166230013490003,9.166940620065015,10.166231,-1.1419055052641625e-06
mit admission website,USA,Broad match,existing searches,1.0799999609317394,2.0114452988800027,0.86807443210449,2.0114453,1.4990232166667283e-08
mit ai certificate,USA,Exact match,existing,1.0799999609316915,2.6529298269,0.9708928310122436,2.6529295,2.824511473598079e-07
mit ai certificate,USA,Phrase match,existing,1.0799999609315023,2.674418703010001,1.1204724463724278,2.6744187,1.5189566493489792e-08
mit ai certificate,USA,Broad match,existing,1.079999960931616,2.7805447660100007,1.2291216931950593,2.7805448,8.1669830898079e-09
mit app,USA,Broad match,existing searches,1.0799999609317388,1.3524254471000001,0.7526463180716798,1.3524256,-1.281563475341585e-07
mit certificate in ai,USA,Exact match,existing searches,1.0799999609317088,3.5063526552,0.9708928983488039,3.506353,-2.4625874006645176e-07
mit certificate in ai,USA,Phrase match,existing searches,1.0799999609317392,3.527841531310001,1.1204723944996982,3.5278416,-3.66831631737341e-08
mit certificate in ai,USA,Broad match,existing searches,1.0799999609317381,3.73646763831,1.229121723469302,3.7364678,-1.9997735334342792e-07
mit certification,USA,Exact match,existing searches,1.079999960931738,2.831867324800001,1.0878561610884532,2.8318672,1.0678242290396156e-07
mit certification,USA,Phrase match,existing searches,1.0799999609317377,2.7757913757,1.237435786787036,2.7757914,-3.093146982990902e-08
mit certification,USA,Broad match,existing searches,1.0799999609315023,2.984417482700001,1.3460848773380625,2.984418,-4.326442373248085e-07
mit certifications,USA,Exact match,existing searches,1.0799999609317368,2.9624120103200013,1.0878561841328676,2.9624119,1.2982683728068878e-07
mit certifications,USA,Phrase match,existing searches,1.079999960931616,3.037828459700001,1.237435712774647,3.0378284,1.4265430614557317e-08
mit certifications,USA,Broad match,existing searches,1.0799999609315023,3.2464545667,1.3460849225349611,3.246455,-3.87447338656699e-07
mit certifications,A,Broad match,existing searches,1.0799999609317452,3.079535011970001,1.346085076056915,3.0795352,-2.33925384840461e-07
mit com,USA,Phrase match,existing searches,1.079999960931687,2.4659051075000002,0.893271483423157,2.4659047,3.9482299829529666e-07
mit com,USA,Broad match,existing searches,1.0799999609317392,1.742507018500001,1.0019206184679574,1.7425072,-2.008145743026546e-07
mit course certificate,USA,Exact match,existing searches,1.0799999609315591,3.997189945600053,1.4403535789466106,3.9971898,1.853919231464829e-07
mit course certificate,USA,Phrase match,existing searches,1.079999960931687,3.9411139965000004,1.4403536796512455,3.9411137,2.8609655799982647e-07
mit course certificate,USA,Broad match,existing searches,1.079999960931628,3.2177159075003265,1.5490028146963715,3.2177162,-3.0954068908073396e-07
mit courses with certificate,USA,Exact match,existing searches,1.0799999609317381,3.135379599800002,1.0878563396834249,3.13538,-4.2987834270036274e-07
mit courses with certificate,USA,Phrase match,existing searches,1.079999960931616,3.1568684759100014,1.2374358358343178,3.1568687,-2.203027671399127e-07
mit courses with certificate,USA,Broad match,existing searches,1.0799999609317297,3.26299453891,1.3460848442383693,3.262995,-4.657439305333355e-07
mit csail,USA,Phrase match,existing searches,1.0799999609314739,2.424099885610002,0.893271767285722,2.4240994,4.4026698420296384e-07
mit csail,USA,Broad match,existing searches,1.079999960931616,1.7007017966100002,1.0019206639119411,1.7007016,2.022572780369103e-07
mit cursos gratuitos online,USA,Exact match,existing searches,1.079999960931687,1.3549804814999995,1.0086997576898036,1.3549803,1.3195928905140875e-07
mit cursos gratuitos online,USA,Phrase match,existing searches,1.0799999609316941,1.4609281675000005,1.0086995617527776,1.4609282,-3.417541449834971e-08
mit cursos gratuitos online,USA,Broad match,existing searches,1.07999996093168,1.669554274500001,1.1173489503270273,1.6695544,-7.826031400703926e-08
mit cursos online,USA,Exact match,existing searches,1.0799999609317297,1.3985210328,1.008699712027829,1.3985208,2.0550660395635134e-07
mit cursos online,USA,Phrase match,existing searches,1.0799999609317084,1.5044687187999997,1.0086995160908017,1.5044687,3.9371899074325256e-08
mit cursos online,USA,Broad match,existing searches,1.07999996093168,1.7130948258000014,1.1173489046650527,1.7130948,-4.71299910209666e-09
mit data,USA,Broad match,existing searches,1.0799999609317386,1.2749613485000009,1.001920666422593,1.2749615,-1.2305761631914436e-07
mit data analytics certificate,USA,Exact match,existing searches,1.0799999609317386,3.1344602343000005,1.2302564617551397,3.1344602,2.3499829637785297e-08
mit data analytics certificate,USA,Phrase match,existing searches,1.0799999609315023,3.2389894106,1.237435636719995,3.2389896,-1.809985108458534e-07
mit data analytics certificate,USA,Broad match,existing searches,1.079999960931616,3.1397289016000007,1.346084950183985,3.1397293,-3.5979831469745704e-07
mit data analytics certificate,A,Broad match,existing searches,1.0799999609314739,2.9728093468700014,1.346085103705939,2.9728096,-2.0627636088121903e-07
mit diploma courses,USA,Exact match,existing searches,1.0799999609317226,1.99504657488,1.0493129680646618,1.9950464,1.9769799308733127e-07
mit diploma courses,USA,Phrase match,existing searches,1.0799999609317381,2.1810286766900013,1.049312782944579,2.1810288,-1.6623602405729798e-07
mit diploma courses,USA,Broad match,existing searches,1.0799999609317386,2.287154739690002,1.1579620297672113,2.287155,-1.7325860657280145e-07
mit education,USA,Broad match,existing searches,1.0799999609313886,1.8208308242000006,1.001920702282276,1.820831,-1.1700025570604566e-07
mit electrical engineering courses online,USA,Exact match,existing searches,1.0799999609316728,1.4099886914000002,0.7594253321394411,1.4099885,1.6887039810953297e-07
mit electrical engineering courses online,USA,Broad match,existing searches,1.0799999609317075,1.8421990713899996,0.8680745801752474,1.8421991,-1.575294472644373e-08
mit entrepreneurship,USA,Phrase match,existing searches,1.079999960931616,1.6966028668100008,0.893271372478641,1.6966027,1.6466919272595248e-07
mit entrepreneurship,USA,Broad match,existing searches,1.0799999609316728,1.8027289298100007,1.0019206193012726,1.802729,-8.07719695572473e-08
mit entrepreneurship 101,USA,Broad match,existing searches,1.0799999609316941,2.0281266588900007,1.0019206423494733,2.0281267,-5.77237688759169e-08
mit ex,USA,Exact match,existing searches,1.0799999609317081,2.5845476147000426,0.8860924001996153,2.5845473,3.334347837835594e-07
mit ex,USA,Phrase match,existing searches,1.079999960931671,2.6779973837,0.8932714792352785,2.677997,2.714258302560779e-07
mit ex,USA,Broad match,existing searches,1.079999960931687,1.6467126786999997,1.0019207179837522,1.6467128,-1.0129877958675593e-07
mit free courses with certificate,USA,Broad match,existing searches,59.82000076506866,46.839129138980006,46.04289250472555,46.839134,-5.077328587788088e-06
mit generative ai certificate,USA,Phrase match,existing,1.0799999609316728,2.7434413657100003,0.8711981997401517,2.7434413,2.2402505184260235e-08
mit generative ai certificate,USA,Broad match,existing,1.0799999609316728,2.8495674287099995,0.9798474465627827,2.8495677,-2.2303865776507337e-07
mit idss,USA,Broad match,existing searches,1.0799999609315591,1.7242775039100002,1.0019207076453518,1.7242776,-1.1163717994477906e-07
mit in usa requirements,USA,Broad match,existing searches,1.0799999609316728,2.09940788041,0.8680743862235984,2.0994077,2.0752791973777107e-07
mit inscription,USA,Exact match,existing searches,1.0799999609315876,4.524060934220001,1.123686044846222,4.5240607,2.0805422984437882e-07
mit inscription,USA,Phrase match,existing searches,1.0799999609317013,4.617510703220001,1.1236859828373102,4.617511,-9.237326104027943e-08
mit inscription,USA,Broad match,existing searches,1.0799999609317155,3.586225998220002,1.232334863957917,3.5862262,-2.2667929000519393e-07
mit internship for international students,USA,Broad match,existing searches,1.0799999609316586,1.7214148734900026,0.8680744861456422,1.721415,-1.693871947150427e-07
mit introduction to computer science and programming in python,USA,Broad match,existing searches,1.0799999609316817,2.2725454472800166,0.8680744075079829,2.2725456,-1.2881556443744557e-07
mit introduction to computer science using python,USA,Broad match,existing searches,1.0799999609317155,1.3127977554000025,0.8680743877089625,1.312798,-2.67823874411377e-07
mit lms,USA,Broad match,existing searches,1.0799999609317155,1.3599628120900003,0.8680743485928384,1.3599629,-1.281260642027604e-07
mit official website,USA,Phrase match,existing searches,1.0799999609316444,2.227956890279999,0.8932716838667298,2.2279568,1.184294129430441e-07
mit official website,USA,Broad match,existing searches,1.0799999609315591,1.504558801279999,1.0019206997022403,1.5045589,-1.195802914466526e-07
mit online courses,USA,Broad match,existing searches,1.079999960931616,1.77120220389,0.752646443506394,1.7712022,-2.7216333631230327e-09
mit online science technology and engineering community,USA,Broad match,existing searches,1.0799999609317392,1.9266634990800005,0.868074636660872,1.9266635,-1.8871964879707548e-08
mit online summer programs,USA,Broad match,existing searches,1.0799999609316728,1.8374307432800725,0.868074504438062,1.8374308,-9.149013013853846e-08
mit opencourseware classical mechanics,USA,Broad match,existing searches,13.88000039661917,13.159665428180002,12.048811040896677,13.159665,3.2045295128568796e-07
