Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai for engineers,B,Phrase match,existing,0.04500477909000811,0.8849675721000003,6.563501298018082e-09,0.88496757,6.563501298018082e-09
ai generator course,USA,Broad match,new,10.149999668884,10.952201044500585,9.544462835729833,10.952202,-7.987611336801592e-07
ai mini course generator,USA,Broad match,new,10.149999668883979,10.46459718845004,9.091948114849272,10.464598,-5.135763263552917e-07
artificial intelligence short course online,USA,Broad match,existing,10.14999966888395,11.387458908290133,8.693543541163669,11.38746,-8.466537142481911e-07
best online generative ai courses,USA,Broad match,new,10.149999668884021,10.888706000640049,8.693543942763462,10.888706,-2.0663534172626896e-07
course certificate for generative ai with large language models,USA,Broad match,new,10.149999668884021,10.524045251890001,8.693543933912096,10.524047,-1.6459981821981273e-06
course certificate for generative ai with large language models,A,Phrase match,new,0.045004779090233704,2.02026697447,2.03153471822759e-07,2.0202668,2.03153471822759e-07
curso de ia gratuito harvard,USA,Broad match,existing searches,9.869999705953298,8.57411902179,7.340494682686302,8.574121,-2.453429726045897e-06
cursos inteligencia artificial,USA,Broad match,existing searches,13.939999596252996,13.358386758490001,12.062264445944225,13.358387,-2.3491820222432125e-07
generating ai course,USA,Broad match,new,9.869999705953266,10.5307376741,8.150169408185082,10.530738,-2.0279209067552983e-07
generative ai basic course,USA,Broad match,new,10.149999668884021,9.306069438040579,8.24102944570812,9.306072,-2.7970668430299384e-06
generative ai course in software testing and documentation,USA,Broad match,new,10.149999668884021,10.218930248100442,9.091948155243081,10.21893,3.6546410342452873e-09
generative ai course skillsfuture,USA,Broad match,new,10.149999668884021,10.493368642100068,8.570226089724274,10.493368,4.932963566517401e-07
generative ai for designers course,USA,Broad match,new,10.149999668884021,10.825620171840196,9.050704834277635,10.825621,-4.794049210943285e-07
generative ai full course free with certificate,USA,Broad match,new,10.149999668884021,10.248484465340017,8.24102935479009,10.248485,-1.4617121379956188e-07
google ai courses generative ai,USA,Broad match,new,10.149999668884002,11.312933349940083,8.693543577524922,11.312934,-5.718738815829738e-07
intellipaat generative ai course,USA,Broad match,new,10.149999668884007,11.410610870699998,8.693543629031296,11.410612,-1.2356232446109061e-06
large language models course,USA,Phrase match,existing searches,13.939999596253074,10.470719878285,9.523408774941036,10.47072,-4.12852696030086e-07
large language models course,USA,Broad match,existing searches,13.93999959625296,12.68160596439,11.849612801758012,12.681604,1.5790140235338868e-06
learn generative ai course,USA,Broad match,new,9.8699997059533,9.38978469624,7.340494516033701,9.389786,-1.0703615629381602e-06
mini course generator with ai assistant,USA,Broad match,new,9.869999705953308,10.23426919065,8.191413212637915,10.234269,4.849912116355881e-08
mit opencourseware classical mechanics,USA,Broad match,existing searches,13.939999596252846,13.26865890599,11.633064418799753,13.268658,1.2216638278772507e-06
mit professional development,USA,Exact match,existing,13.939999596253069,11.53009283999,10.545735542569497,11.530094,-1.3067385165044243e-06
mit professional development,USA,Phrase match,existing,13.93999959625307,12.32476786899,10.998250287050302,12.324768,-1.9741625045810451e-07
mit professional development,USA,Broad match,existing,13.939999596253081,15.036128039990002,13.324454064999157,15.036128,-4.138415832244391e-09
mit professional education,USA,Broad match,existing searches,13.939999596253074,14.47553232204,12.87193956862966,14.475532,7.439760345562263e-07
mit xpro ai,USA,Broad match,existing,59.84999977765254,50.913137578840654,49.049653911467,50.913147,-9.393815595615251e-06
online course generative ai,USA,Broad match,existing,9.869999705953294,10.559188025850029,8.620613234895439,10.559188,1.367509074867712e-07
stanford generative ai free course,USA,Broad match,new,10.149999668884016,11.491463973090113,8.693543746039332,11.491465,-6.417780511469573e-07
understanding the world through data mit,USA,Broad match,existing searches,10.149999668884016,9.939644624139998,8.241029430772993,9.939646,-1.1430719162319747e-06
