Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai article generator,USA,Broad match,existing searches,10.209999790680115,10.551708815560001,10.266137210592884,10.551708,5.941244545226709e-07
ai course google,USA,Broad match,existing searches,10.20999979068605,11.851109611460132,10.840989577242297,11.8511095,1.0676042450086243e-07
ai generated course,USA,Broad match,new,10.209999790686009,10.033838963760001,9.464424705756766,10.033838,6.916652743882423e-07
ai short course,USA,Broad match,existing,10.20999979068605,10.215770775960001,9.697267765687021,10.21577,1.0081987706911377e-06
applied data science program leveraging ai for effective decision making,USA,Broad match,existing searches,10.20999979068605,10.659374041000062,10.434189600387269,10.659372,1.7112881476322173e-06
artificial intelligence short courses,USA,Broad match,existing searches,10.20999979068565,10.589789958899999,9.722805353110815,10.589788,1.5220103506408122e-06
best place to study artificial intelligence,USA,Broad match,existing,10.209999790686037,10.6473271194,9.722805494358038,10.6473255,1.6036529295604396e-06
books on generative ai,USA,Broad match,existing searches,0.5399999877522951,1.37924651066,0.17072013775045414,1.3792466,-8.1861667444727e-08
certified artificial intelligence professional,USA,Broad match,existing searches,10.209999790686052,11.497993521960002,10.418533258707743,11.497993,5.272172032277922e-08
cursos inteligencia artificial,USA,Broad match,existing searches,13.880000222379168,19.7962921264,18.561135351879127,19.796295,-3.03961562408972e-06
genai training,USA,Broad match,existing searches,2.590000095941781,2.6686715125600005,1.9046064257184172,2.6686718,-3.3382977004947634e-07
generated,USA,Broad match,existing searches,10.20999979068605,11.32224716986,10.888817481644745,11.322247,6.183463288067514e-07
generating ai course,USA,Broad match,new,8.860000351574971,9.64701324216,8.585433776293911,9.647013,5.315887108281458e-07
generative ai course google,USA,Broad match,new,10.209999790686052,12.04171551986,11.006058233216018,12.041716,-1.0208824186008769e-07
generative ai courses by google,USA,Broad match,new,10.209999790686053,11.851109611460002,10.81545232481602,11.8511095,1.0676029482681315e-07
generative ai courses google,USA,Broad match,new,10.20999979068605,12.04171551986,11.031595485642166,12.041716,-1.0208824186008769e-07
generative ai google course,USA,Broad match,new,10.209999790686066,11.851109611460002,10.81545232481602,11.8511095,1.0676029482681315e-07
generative ai google courses,USA,Broad match,new,10.209999790686046,11.162460478460002,10.071740659391093,11.16246,1.5131156416714475e-07
google ai pro student,USA,Broad match,existing searches,10.209999790686064,11.85110961146,10.815452324816018,11.8511095,1.0676029305045631e-07
google generative ai course,USA,Broad match,existing,10.209999790686053,11.52490969246,10.434189873391091,11.524909,6.729897847890243e-07
google generative ai course free,USA,Broad match,new,10.20999979068605,11.162460478460002,10.09727791181724,11.16246,1.5131156416714475e-07
google generative ai courses,USA,Broad match,new,10.209999790686053,11.524909692460001,10.434189873391093,11.524909,6.729897865653811e-07
google generative ai courses free,USA,Broad match,new,10.20999979068605,11.35306638686,10.287883820217239,11.353066,-5.753697251975609e-08
google's generative ai course,USA,Broad match,new,10.20999979068605,11.52490969246,10.434189873391091,11.524909,6.729897847890243e-07
master in artificial intelligence,USA,Broad match,existing searches,2.5900000959417917,2.9972312411600006,1.930144186907376,2.9972315,-2.4229947204190694e-07
masters in artificial intelligence,USA,Broad match,existing searches,0.5399999877519459,1.23780734106,0.1707202868073754,1.2378072,1.8640454335638879e-07
mit pro,USA,Broad match,existing searches,0.539999987752303,1.3905287387600007,0.17071980264092113,1.390529,-2.977619109056917e-07
mit professional development,USA,Phrase match,existing,13.880000222379133,15.3603273674,13.67505109748728,15.360326,1.5541065430113576e-06
mit professional development,USA,Broad match,existing,10.20999979068605,14.1010521239,12.176046807165687,14.10105,1.74700791077953e-06
mit professional education,USA,Phrase match,existing searches,13.880000222379147,15.3603273674,13.67505109748728,15.360326,1.5541065430113576e-06
mit professional education,USA,Broad match,existing searches,13.880000222379152,17.329455213100005,15.40444989636569,17.329454,7.911029342722031e-07
mit xpro,USA,Broad match,existing searches,1.2599999478544963,1.5969141123600004,1.4202654657669065,1.596914,5.93967435236209e-08
mit xpro ai,USA,Exact match,existing,1.080004571068569,2.091458002259998,1.1590977703836245,2.0914578,1.5847948020564218e-07
mit xpro ai,USA,Phrase match,existing,1.2599999478545152,2.3962133523599993,1.3384913798944842,2.396213,2.977030169049044e-07
mit xpro ai,USA,Broad match,existing,1.7100000100337442,2.841589711060001,1.6138553837437168,2.84159,-2.1661333882150302e-07
mitx micromasters,USA,Broad match,existing searches,10.20999979068608,12.911506622260001,11.393334000533011,12.911507,-3.057203024070532e-08
mitx pro,USA,Broad match,existing searches,10.209999790685309,12.52098958386,11.505856322179397,12.520988,1.119504531743587e-06
no code ai and machine learning building data science solutions,USA,Broad match,existing,10.20999979068605,10.086640004700001,9.299356345718678,10.086638,1.5540774427336146e-06
professional ai certificate,USA,Broad match,existing,10.20999979068605,10.888398922360002,10.078874326622545,10.888397,1.7055631271745142e-06
professional certificate in ai,USA,Broad match,existing,10.20999979068603,11.34701602506,10.337466049664798,11.347015,6.442006252882493e-07
sap generative ai course,USA,Broad match,new,0.5399999877522741,1.2383773551600008,0.17072024208474446,1.2383772,1.4168191242447392e-07
tech skills to learn,USA,Broad match,existing searches,10.209999790686055,13.605402081460001,12.201584189385416,13.605401,1.0423364660283596e-06
xpro mit,USA,Broad match,existing searches,10.209999790686046,11.19682060276008,10.174676523551707,11.196821,-6.100084739557587e-07
