Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced generative ai course,USA,Broad match,new,0.4700000148300991,1.5765228030499996,0.5623078105268062,1.5765228,-2.409843791184585e-08
amazon generative ai course,USA,Broad match,new,1.0799999796276587,2.327037825950004,0.9041879323800579,2.3270378,1.4670707315644904e-08
app inventor mit,USA,Broad match,existing searches,1.0799999796276571,1.3215901284200005,1.0052158265096,1.3215898,3.008824638328633e-07
aws generative ai course,USA,Broad match,new,1.0799999796276587,1.2188906534500021,0.9041877253837485,1.2188909,-2.519302468861895e-07
aws generative ai course free,USA,Broad match,new,1.0799999796276587,1.212949854450002,0.9041876021192219,1.2129501,-2.5598548392125053e-07
best course for generative ai,USA,Broad match,new,0.4700000148301987,1.5557951567500004,0.5623077986567386,1.5557952,-3.596850550735553e-08
best course on generative ai,USA,Broad match,existing,0.47000001483005605,1.48776859002,0.5623077745903124,1.4877687,-6.003493169259855e-08
best course to learn generative ai,USA,Broad match,new,0.47000001483005605,1.6511862910200434,0.5623077786375361,1.6511865,-1.7519699757606588e-07
best courses on generative ai,USA,Broad match,existing,0.47000001483006315,1.6511862910199995,0.5623077786374922,1.6511865,-1.7519704154089766e-07
best courses to learn generative ai,USA,Broad match,new,10.209999870152757,11.391713550420004,8.942044427724081,11.391712,1.3616993008724876e-06
best free course on generative ai,USA,Broad match,new,0.4700000148301914,1.4374064703200005,0.562307884237542,1.4374065,-6.959699172526257e-08
best online generative ai courses,USA,Broad match,new,10.209999870152757,10.781088825320003,9.036850448702571,10.781089,-3.720524333061803e-09
buildyourfuture withgoogle com,USA,Broad match,existing searches,1.0799999796276585,1.543818361620001,1.0052157710590879,1.5438182,1.2622266210016164e-07
complete generative ai course,USA,Broad match,new,0.4700000148301935,1.321668451820001,0.5623080191951841,1.3216684,6.536065044748796e-08
complete generative ai course with langchain and huggingface,USA,Broad match,new,0.47000001483019116,2.116872734150001,0.5623080197182384,2.1168725,1.8509299426483494e-07
controllable video generation,USA,Broad match,existing,1.0799999796276576,2.0475909799500007,1.0052156537933845,2.047591,8.956958730266251e-09
course for generative ai,USA,Broad match,new,0.47000001483008447,1.6215521268399993,0.5623078517469207,1.6215522,-1.0208761302976654e-07
course in generative ai,USA,Broad match,existing,0.47000001483019466,1.3294071272400005,0.562307865956126,1.3294072,-8.787840766188992e-08
course on generative ai,USA,Broad match,existing,0.4700000148301806,1.3294071272400552,0.5623078659561807,1.3294072,-8.787835303891711e-08
coursera courses on generative ai,USA,Broad match,new,10.20999987015275,11.41652149672,9.121816821045561,11.41652,1.378006620811334e-06
courses for generative ai,USA,Broad match,new,0.47000001483019105,1.2239746270200003,0.5623077569028128,1.2239747,-7.772243137971202e-08
courses on generative ai,USA,Broad match,existing,0.4700000148301912,1.0142483979200005,0.5623078316186547,1.0142484,2.679573296582305e-08
cursos de ia google,USA,Broad match,existing searches,1.0799999796276587,1.3220424048500012,1.0052155248718213,1.3220427,-2.987785387986719e-07
cursos gratuitos mit,USA,Broad match,existing searches,1.0799999796276587,1.83386143182,1.0052157256432421,1.8338615,-3.840247320141543e-08
cursos gratuitos online mit,USA,Broad match,existing searches,1.0799999796276587,1.5898396169200002,0.8620381747736989,1.5898395,1.5845442402628862e-07
cursos inteligencia artificial,USA,Broad match,existing searches,15.739999773990197,15.218003257720001,14.450341924635895,15.218002,9.38384063786657e-07
favird,USA,Broad match,existing searches,1.0799999796276587,1.6556321909600005,1.0052157571488127,1.6556323,-6.650154737997127e-08
free course generative ai,USA,Broad match,new,10.209999870152716,11.18937411412,8.846901084029668,11.189372,2.051436894134895e-06
free course on generative ai,USA,Broad match,new,0.4700000148301484,1.4260774658200004,0.5623076961514213,1.4260776,-1.384738228527027e-07
free courses for generative ai,USA,Broad match,new,0.4700000148301912,1.4941040325500008,0.5623077202178475,1.4941041,-1.1440739666745969e-07
free courses generative ai,USA,Broad match,new,10.20999987015275,11.31432293232,9.033540709572197,11.3143215,1.4143756636997296e-06
free courses on generative ai,USA,Broad match,new,0.4700000148301912,1.4260774658200008,0.5623076961514217,1.4260776,-1.384738224086135e-07
free generative ai course,USA,Broad match,new,0.47000001483007736,1.6895786935700003,0.5623078758133475,1.6895788,-7.802118617838971e-08
free generative ai course google,USA,Broad match,new,0.470000014830194,0.9183752923199991,0.5623078434655527,0.9183753,-2.0962013791425704e-08
genai training,USA,Broad match,existing searches,1.0799999796276587,1.3902413709500014,0.758306847367543,1.3902413,1.056530654075516e-07
generative adversarial network course,USA,Broad match,existing searches,0.4700000148301484,1.993648727720025,0.5623080332925348,1.9936485,1.9866729061845945e-07
generative ai,USA,Broad match,existing searches,0.4700000148301812,1.4260774658199997,0.5623076961514206,1.4260776,-1.3847382351883653e-07
generative ai and llm course,USA,Broad match,new,0.47000001483006315,1.413803134019999,0.5623077488500161,1.4138033,-2.0498451758221847e-07
generative ai basic course,USA,Broad match,new,0.47000001483007736,1.7547824896400899,0.5623077667778462,1.7547827,-1.8705668747287518e-07
generative ai beginner course,USA,Broad match,new,0.4700000148301948,1.5557951567500132,0.5623077986567515,1.5557952,-3.5968492628768445e-08
generative ai best course,USA,Broad match,new,0.47000001483019405,1.3604611314200004,0.5623079694174369,1.360461,1.34792192740818e-07
generative ai classes,USA,Broad match,existing searches,0.47000001482976117,0.9584336445499999,0.5623078212906463,0.9584338,-1.6234620980881687e-07
generative ai course for business analyst,USA,Broad match,new,10.20999987015275,10.547104796820001,9.253676971845941,10.547104,9.149840636268891e-07
generative ai course for developers,USA,Broad match,new,10.209999870152748,10.76226342452,8.956333763722881,10.762262,1.080159648836343e-06
generative ai course from google,USA,Broad match,new,10.20999987015275,10.48984856252,8.93517715577409,10.489847,1.3792924615785296e-06
generative ai course google cloud,USA,Broad match,new,10.209999870152757,10.285174714420004,9.27710841784255,10.285173,1.2982823083262929e-06
generative ai course skillsfuture,USA,Broad match,new,10.20999987015275,10.78596201312,9.273949173802679,10.785961,8.619969538159467e-07
generative ai course syllabus,USA,Broad match,new,1.0799999796276605,1.92507505295,0.9041877972813599,1.9250752,-1.204279906907857e-07
generative ai courses in india,USA,Broad match,new,10.20999987015275,11.277268550920002,8.9964863281722,11.277267,1.0948653148545873e-06
generative ai crash course,USA,Broad match,existing,0.4700000148301905,1.0582546019499999,0.5623077475970488,1.0582547,-1.1683051770461361e-07
generative ai for beginners course,USA,Broad match,new,0.4700000148298322,1.42656652355,0.5623077573756836,1.4265666,-7.724956052612697e-08
generative ai for beginners free course,USA,Broad match,new,0.47000001483019327,1.498960981450001,0.5623078442429696,1.498961,9.617725504895702e-09
generative ai for cybersecurity course,USA,Broad match,new,10.20999987015275,10.480209285120003,9.047299438814155,10.480209,-6.54659348953146e-08
generative ai for data analytics course,USA,Broad match,new,0.4700000148301933,1.4138031340199988,0.5623077488500159,1.4138033,-2.0498451780426308e-07
generative ai for educators course,USA,Broad match,new,0.47000001483019105,1.4309344147200003,0.5623078201765432,1.4309344,-1.444870090239192e-08
generative ai for everyone course,USA,Broad match,new,0.4700000148300596,1.3585399568199998,0.5623077333092577,1.35854,-1.0131598648932538e-07
generative ai for everyone free course,USA,Broad match,new,0.4700000148301956,1.4309344147200003,0.5623078201765432,1.4309344,-1.444870090239192e-08
generative ai free course,USA,Broad match,new,0.47000001483019105,1.4886346235700008,0.5623077526517268,1.4886348,-2.0118280685821333e-07
generative ai full course,USA,Broad match,existing searches,0.47000001483010223,1.4099047231399997,0.5623077201569064,1.409905,-2.3367762724824104e-07
generative ai full course free,USA,Broad match,new,0.47000001483019105,1.120724381820001,0.562307896033563,1.1207244,-5.780097067642487e-08
generative ai full course free with certificate,USA,Broad match,new,10.20999987015275,10.211210918519999,9.047830414865519,10.211209,1.6213398232878262e-06
generative ai hands on course,USA,Broad match,new,0.4700000148301058,1.848302180619999,0.5623077701051675,1.8483024,-1.8372936616550817e-07
generative ai intensive course,USA,Broad match,new,0.4700000148297363,1.44264980822,0.56230792074594,1.4426498,-3.308859364281602e-08
generative ai llm course,USA,Broad match,new,0.47000001483006315,1.0967346565200602,0.5623078481628214,1.0967348,-1.0567171226938399e-07
generative ai mit,USA,Broad match,existing searches,0.4700000148299637,1.21684029445,0.5623078618938477,1.2168403,2.7268603597363494e-08
generative ai photo,USA,Broad match,existing searches,0.47000001482990683,0.9458945700199988,0.5623077758820441,0.94589466,-8.854552246972958e-08
generative ai short course,USA,Broad match,new,0.4700000148301961,1.47744223214,0.5623076829990699,1.4774425,-2.7083546383366297e-07
generative ai short courses,USA,Broad match,new,0.4700000148300916,1.4886346235700438,0.5623077526517699,1.4886348,-2.0118276378155997e-07
generative ai tools course,USA,Broad match,new,0.4700000148301946,0.7549205356300002,0.5623077386081343,0.75492066,-1.2581943220624225e-07
generative ai training,USA,Broad match,existing searches,0.4700000148299326,1.3692432905200007,0.5623077417376521,1.3692434,-9.288759206249608e-08
generative ai with large language models course,USA,Broad match,new,0.47000001482994946,1.4941040325500008,0.5623077202178475,1.4941041,-1.1440739666745969e-07
generative ai with llms course,USA,Broad match,new,0.47000001483019116,1.1084500500200007,0.562307948732159,1.1084499,1.141069148058449e-07
generative artificial intelligence,USA,Broad match,existing searches,0.4700000148301992,1.42607746582,0.5623076961514208,1.4260776,-1.3847382329679192e-07
generative engine,USA,Broad match,existing searches,0.4700000148301927,1.0870592948399993,0.562307750841281,1.0870595,-2.0299325265149548e-07
generative engine optimization course,USA,Broad match,existing searches,0.4700000148299992,1.86477254855,0.5623079441722534,1.8647726,-9.662280309186144e-09
generative fill,USA,Broad match,existing searches,1.0799999796276585,2.6583952211400006,1.163415362741563,2.6583955,-3.0765333436377773e-07
generative voice ai,USA,Broad match,existing searches,0.4700000148300383,1.4260774658199997,0.5623076961514206,1.4260776,-1.3847382351883653e-07
