Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai mini course generator,USA,Broad match,new,7.5199997892721235,6.699205631368999,5.468637460821514,6.699207,-1.1977020459852383e-06
best book on generative ai,USA,Phrase match,existing searches,13.599999552547189,16.73179055493,16.726490779068797,16.73179,1.2327461718086852e-08
best book on generative ai,USA,Broad match,existing searches,13.850000267224363,20.577207818930315,20.166391656105684,20.577208,2.5362269795436987e-07
best free course on generative ai,USA,Broad match,new,10.220000104945974,10.336226483500003,9.722057303106784,10.336227,-9.334921848846989e-07
best generative ai online courses,USA,Broad match,new,10.220000104945974,10.8641513609,9.722057344824865,10.864152,-5.937508795739177e-07
best online generative ai courses,USA,Broad match,new,10.220000104945974,10.8641513609,9.722057344824865,10.864152,-5.937508795739177e-07
best udemy courses for generative ai,USA,Broad match,new,10.220000104945974,10.868850387230001,9.722057379379354,10.868853,-2.2281264442369775e-06
books on generative ai,USA,Exact match,existing searches,13.599999552547189,16.253092185430003,15.942279473714304,16.253094,-1.5340524193163674e-06
books on generative ai,USA,Phrase match,existing searches,13.599999552547189,16.69459964443,16.245665536411124,16.694601,-1.4145299616075135e-06
books on generative ai,USA,Broad match,existing searches,13.850000267224463,20.540016908430005,19.685566444181347,20.540018,-1.1732350344573206e-06
cursos inteligencia artificial,USA,Broad match,existing searches,17.900000232298368,19.010419449439,17.64183267079825,19.010422,-2.3034906888597106e-06
generating ai course,USA,Broad match,new,8.880000154665918,10.343605317039,8.525303996963011,10.343606,-6.781392229981975e-07
generative ai content creation course,USA,Broad match,new,10.220000104945974,10.552601276250002,9.722057162137148,10.552603,-1.4916943342768718e-06
generative ai course from google,USA,Broad match,new,10.220000104945974,11.169145817579002,9.959996695340843,11.1691475,-1.6738760759693605e-06
generative ai course google cloud,USA,Broad match,new,10.220000104945974,11.307595881009,9.959996732258695,11.307597,-1.2793303554303748e-06
generative ai course in india,USA,Broad match,new,10.22000010494597,10.925667960939002,9.479171235856604,10.925669,-7.554916621188568e-07
generative ai course in software testing and documentation,USA,Broad match,new,8.880000154665936,9.356871046209001,8.287364639424943,9.356871,3.9496388382076475e-07
generative ai for designers course,USA,Broad match,new,8.880000154665936,9.790665943620036,8.287364561555217,9.790666,3.1709415715397427e-07
generative ai full course pdf,USA,Broad match,new,10.220000104945974,10.76484229897,9.722057369694488,10.764844,-1.6417648627253811e-06
google ai courses generative ai,USA,Broad match,new,10.220000104945974,11.291958194409002,9.95999668184339,11.29196,-1.5681642402398666e-06
ia que gera cursos,USA,Broad match,existing searches,10.220000104945976,11.69861984713,9.479171280693233,11.698622,-1.9027479289945859e-06
large language models course,USA,Phrase match,existing searches,17.900000232298368,14.803300867638999,14.068641076646262,14.803301,1.0095053681880017e-08
large language models course,USA,Broad match,existing searches,17.900000232298144,18.648718131639,17.50854195461416,18.64872,-1.6559586555331407e-06
mini course generator with ai assistant,USA,Broad match,new,8.880000154665918,9.831023093730002,8.52530371811965,9.831024,-1.076191873394805e-06
mit ai certificate,USA,Phrase match,existing,0.4200000061701519,2.2362445974999994,0.2836614037210077,2.2362444,1.5742126402429335e-07
mit certificate in ai,USA,Phrase match,existing searches,0.42000000617015304,2.01166160703,0.2836613237887282,2.011661,5.543261427654045e-07
mit certificate in ai,USA,Broad match,existing searches,1.3599999823713518,3.1470628126299998,1.0135457857287546,3.1470623,5.109942575742821e-07
mit generative ai certificate,USA,Broad match,existing,1.3599999823712923,3.321712742530001,1.0135457617865926,3.3217123,4.870520955435609e-07
mit opencourseware classical mechanics,USA,Phrase match,existing searches,17.900000232298368,15.444782825330005,13.546377392628894,15.444783,-3.8542438929312084e-07
mit professional development,USA,Broad match,existing,17.900000232298378,19.575759702530004,17.72997527679453,19.575762,-2.0925139416760885e-06
mit professional education,USA,Phrase match,existing searches,8.880000154665751,7.0913174533,5.756426134025098,7.0913167,7.533183108421326e-07
mit professional education,USA,Broad match,existing searches,17.90000023229837,18.581195757299998,16.840787813574412,18.581196,-7.399883017455977e-08
online course generative ai,USA,Broad match,existing,8.880000154665918,10.451330576530001,8.525303636184237,10.451332,-1.515755155168108e-06
stanford generative ai free course,USA,Broad match,new,10.220000104945974,10.963781311809,9.722057416736064,10.963781,-4.5002522597314965e-08
