Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
5 day generative ai course google,USA,Broad match,new,0.6800000060537771,1.4695712637499996,0.5453937363223262,1.4695712,3.095428424693125e-08
ai certification classes,USA,Broad match,existing,0.680000006053777,1.4442008881500006,0.5453937201431036,1.4442009,1.4775061618621521e-08
ai innovation course,USA,Broad match,existing,0.6800000060537771,1.9583521177000014,0.5453938533491103,1.9583519,2.671903578388424e-07
ai masters in usa,USA,Broad match,existing searches,6.500000159687056,4.385867624019999,2.141808061336894,4.385868,-4.48489766213811e-07
ai mini course generator,USA,Broad match,new,10.260000349284988,11.41910761662001,9.858388126568741,11.419107,1.7948622144103865e-07
ai project management course,USA,Broad match,existing searches,0.6800000060537771,1.0848798930500003,0.545393961653516,1.0848796,2.562854739540654e-07
ai website builder with source code,USA,Broad match,existing searches,0.6800000060537741,0.6561182223999991,0.39403591386919157,0.65611804,1.870835317774322e-07
app inventor mit,USA,Broad match,existing searches,0.6800000060537741,1.05157371475,0.3940357775856933,1.0515736,8.060235590079401e-08
appinventor mit edu,USA,Broad match,existing searches,0.6800000060537705,1.3710424015500005,0.39403572773713424,1.3710424,3.075379684247537e-08
applied data science program leveraging ai for effective decision making,USA,Broad match,existing searches,0.6800000060537771,1.1304692331500015,0.5453938547320327,1.1304691,1.4936399073128825e-07
applied generative ai for digital transformation,USA,Broad match,existing searches,0.6800000060537774,0.901358790950002,0.5453938918868917,0.9013586,1.8651884969855814e-07
applied generative ai for digital transformation mit,USA,Broad match,existing searches,0.6800000060537771,0.840136170650001,0.5453938248400645,0.84013605,1.1947202249729116e-07
artificial intelligence short course online,USA,Broad match,existing,10.260000349284988,11.076206867070002,9.573433105320735,11.076203,3.520817561053491e-06
autocoder ai,USA,Broad match,existing searches,0.6800000060537772,1.1025822211499998,0.545393829464514,1.1025821,1.2409647198730056e-07
best ai classes online,USA,Broad match,existing,0.6800000060537759,1.2173510439499986,0.5453937895402086,1.217351,8.417216657008453e-08
best ai learning course,USA,Broad match,existing,0.6800000060537771,1.8775807456500004,0.5453936891085576,1.8775808,-1.6259484425518167e-08
best ai video generator course,USA,Broad match,new,0.6800000060537771,0.8948499524000006,0.5453937911393958,0.8948499,5.596903140947518e-08
best courses to learn generative ai,USA,Broad match,new,10.260000349284988,10.739630645670085,8.947914666093974,10.739628,2.8075353188938834e-06
best generative ai online courses,USA,Broad match,new,4.940000091494942,3.2814410065700006,1.6606861685801935,3.2814412,-2.0513043885728166e-07
best online generative ai courses,USA,Broad match,new,10.260000349284988,11.225577349370012,9.395646567051896,11.2255745,2.855961808378993e-06
best place to study artificial intelligence,USA,Broad match,existing,0.6800000060537732,1.5832041503000018,0.5453938246774432,1.583204,1.1930940124749156e-07
code ai,USA,Phrase match,existing searches,0.6800000060537776,2.2654357372000007,0.5454136548712043,2.2654362,-4.352853508748922e-07
code ai,USA,Broad match,existing searches,0.6800000060537771,0.6581486133000023,0.5453940299412376,0.6581483,3.245731956535991e-07
coursera courses on generative ai,USA,Broad match,new,10.260000349284988,11.289549057070339,9.573433224741542,11.289545,3.997866237170911e-06
create course content with ai,USA,Broad match,existing searches,0.6800000060537741,1.2686151897499998,0.09433359261254859,1.2686151,6.314019751485489e-08
cs50 course harvard,USA,Broad match,existing searches,0.6800000060537723,1.3360365731000006,0.5453935963391363,1.3360367,-1.0902890568154078e-07
cs50 harvard,USA,Broad match,existing searches,0.6800000060537759,1.9159967014000008,0.5453937360450813,1.9159967,3.067703935322186e-08
