Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.00639094819709713,0.008691880465696213,0.011205312624725686,0.01781196267681515
Australia,A,0.06955047224077092,0.006215656265933809,2.3845876196835745,0.2131082148320163,3.953729385266926,0.654593118514473
Austria,B,0.0,0.0,0.0802456163650651,0.0074835380329660115,0.13220587389895458,0.011332470892626132
Belgium,A,0.13910094448154184,0.01243131253186762,3.010541869850513,0.26904912122542063,4.991583348899494,0.8264238121245222
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.029824424919786607,0.040562108839915664,0.052291458915386536,0.08312249249180403
Canada,A,0.1490367262302234,0.01331926342700102,3.5669456477766803,0.31877437135289105,5.914120205461777,0.9791622064445659
Chile,B,0.04814736981903905,0.004490122819779607,1.1127392135955692,0.10377172739046203,1.83325478473217,0.15714359637774902
China,B,0.06419649309205208,0.00598683042637281,2.7230012486545423,0.25394139058531334,4.486185987637859,0.3845485122897801
Colombia,B,0.10699415515342012,0.009978050710621349,2.6267065090164636,0.2449611449457541,4.327538938959113,0.3709495472186287
Denmark,A,0.009935781748681559,0.0008879508951334013,2.1759362029612617,0.19446124603421489,3.6077780640560695,0.5973162206444567
Egypt,B,2.479322060292627,0.2312163800918732,53.33123663622225,4.973559376709211,87.86402379324521,7.531560155239327
France,A,0.29807345246044686,0.026638526854002042,9.975524875676287,0.891502698713935,16.53976792836664,2.738381212452212
Germany,A,0.3477523612038546,0.03107828132966905,10.323277236880141,0.922580980043604,17.116353463718067,2.8338427089022398
Hong Kong,B,0.02139883103068402,0.00199561014212427,0.8452538257120189,0.07882660061390866,1.3925685384023216,0.11936869340232859
Hungary,B,0.0,0.0,0.6526643464358627,0.06086610933479023,1.0752744410448305,0.09217076326002586
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.4669817421880334,0.04173369207126987,0.7742720046147731,0.128191152375751
Israel,A,0.5464679961774858,0.048837299232337074,11.118139776774665,0.993617051654276,18.43426325880704,3.0520404150737304
Italy,A,0.06955047224077092,0.00621565626593381,1.5698535162916865,0.1402962414310774,2.6028718453007262,0.43094046968869476
Japan,A,0.1192293809841787,0.010655410741600816,3.050284996845239,0.2726009248059542,5.057478838653942,0.8373336974330967
"Manitoba, Canada",USA,0.0,0.0,0.004260632131398086,0.005794586977130809,0.00747020841648379,0.011874641784543434
Mexico,A,0.6458258136643015,0.057716808183671094,29.20126255937511,2.609687680797067,48.41671109708123,8.016038230475152
Netherlands,A,0.05961469049208936,0.005327705370800408,0.8942203573813404,0.07991558056200612,1.4826485194750971,0.2454724194429274
Norway,A,0.0,0.0,0.2980734524604468,0.02663852685400204,0.49421617315836575,0.08182413981430912
"Ontario, Canada",USA,0.008521264262796173,0.011589173954261619,0.1278189639419426,0.17383760931392428,0.2241062524945137,0.35623925353630304
Poland,B,0.005349707757671006,0.0004989025355310675,0.3584304197639574,0.033426469880581525,0.5905195700819972,0.05061836998706339
Portugal,B,0.005349707757671005,0.0004989025355310674,0.2835345111565633,0.026441834383146574,0.4671274211096395,0.04004139715394566
"Quebec, Canada",USA,0.0,0.0,0.04686695344537895,0.0637404567484389,0.0821722925813217,0.13062105962997778
Romania,B,0.04279766206136805,0.00399122028424854,1.1769357066876214,0.10975855781683484,1.939019483851334,0.16620957309184994
Saudi Arabia,B,0.02674853878835503,0.002494512677655337,1.770753267789103,0.16513673926078332,2.9173429507035977,0.2500698576972833
Singapore,B,0.06954620084972309,0.006485732961903877,0.8292047024390059,0.07732989300731545,1.3661273636225306,0.11710219922380335
South Africa,B,0.2139883103068402,0.019956101421242697,5.777684378284686,0.5388147383735529,9.51882292072473,0.8159379042690815
Spain,A,0.33781657945517307,0.03019033043453564,11.00884617753917,0.9838495918078086,18.253050661982307,3.0220382304751503
Sweden,A,0.0,0.0,0.3080092342091284,0.027526477749135442,0.510690045596978,0.08455161114145276
Switzerland,A,0.01987156349736312,0.0017759017902668026,0.6656973771616645,0.059492709973937886,1.1037494533870167,0.18274057891862372
Taiwan,B,0.005349707757671005,0.0004989025355310674,0.7275602550432567,0.06785074483222517,1.198666590017188,0.10274773609314358
Turkiye,B,0.17456096413280492,0.01627918973437873,9.14265055785975,0.8526244332225943,15.062655899554224,1.2911461836998706
United Arab Emirates,B,0.03744795430369704,0.0034923177487174726,1.2678807385680284,0.11823990092086299,2.0888528076034825,0.17905304010349288
United Kingdom,A,0.0,0.0,0.9438992661247483,0.08435533503767313,1.5650178816681581,0.2591097760786456
United States,USA,4.43876916081184,6.036858658644648,92.70709454709096,126.08441803538928,162.54426493427079,258.3803305898806
