Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.009603644448233568,0.012905169037284319,0.010316605149132262,0.021892523900135262
Australia,A,0.10230876728851634,0.007881103715630973,3.5077291641777033,0.2702092702502048,3.9322774440196366,0.665603495357728
Austria,B,0.0,0.0,0.21649909173686632,0.02369255667978857,0.14553686934023094,0.02557567917205692
Belgium,A,0.2046175345770327,0.015762207431261947,4.428508069774351,0.3411392036908836,4.964500273074791,0.8403244128891316
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.04481700742508998,0.06022412217399349,0.04814415736261722,0.10216511153396456
Canada,A,0.21923307276110646,0.0168880793906378,5.246978208082481,0.40418803341593135,5.882031676679373,0.9956318951392682
Chile,B,0.12989945504211978,0.01421553400787314,3.0021207387512128,0.3285367859597348,2.018111254851202,0.35464941785252263
China,B,0.17319927338949306,0.018954045343830855,7.3465358462709975,0.8039674233341588,4.9385510996118365,0.8678680465717983
Colombia,B,0.2886654556491551,0.03159007557305142,7.086736936186757,0.7755363553184124,4.763906856403559,0.8371772315653299
Denmark,A,0.014615538184073762,0.0011258719593758534,3.200802862312154,0.2465659591033119,3.5882031676679182,0.6073631895139268
Egypt,B,6.689100271030046,0.7320210262165341,143.88529636832135,15.746073169387481,96.72380336351746,16.997596377749026
France,A,0.4384661455222129,0.0337761587812756,14.674000336810058,1.1303754472133567,16.45002730748215,2.784441288913162
Germany,A,0.5115438364425817,0.03940551857815487,15.18554417325264,1.1697809657915117,17.02348443473501,2.881508465319498
Hong Kong,B,0.05773309112983102,0.0063180151146102845,2.2804570996283253,0.24956159702710626,1.5329883570504326,0.2693971539456662
Hungary,B,0.0,0.0,1.7608592794598459,0.1926994609956137,1.1836998706338782,0.20801552393272962
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.6869302946514669,0.052915982090665115,0.7700709994538456,0.13034735117422175
Israel,A,0.803854600124057,0.06192295776567193,16.35478722797854,1.2598507225415798,18.334243582741557,3.103376297105407
Italy,A,0.10230876728851634,0.007881103715630973,2.3092550330836548,0.17788776958138483,2.5887493173129275,0.4381889677771709
Japan,A,0.17538645820888515,0.013510463512510238,4.486970222510646,0.34564269152838695,5.030038230475118,0.8514178044784271
"Manitoba, Canada",USA,0.0,0.0,0.006402429632155713,0.008603446024856213,0.006877736766088174,0.014595015933423508
Mexico,A,0.9500099819647948,0.07318167735943047,42.9550667229928,3.308937688605633,48.154014199890476,8.150869470234845
Netherlands,A,0.08769322910444258,0.00675523175625512,1.3153984365666387,0.1013284763438268,1.4746040415073638,0.24960131075914802
Norway,A,0.0,0.0,0.4384661455222129,0.0337761587812756,0.4915346805024546,0.083200436919716
"Ontario, Canada",USA,0.012804859264311423,0.017206892049712427,0.19207288896467137,0.2581033807456864,0.20633210298264523,0.43785047800270527
Poland,B,0.014433272782457755,0.0015795037786525711,0.9670292764246696,0.10582675316972227,0.6500646830530316,0.11423803363518759
Portugal,B,0.014433272782457754,0.001579503778652571,0.764963457470261,0.08371370026858627,0.514230271668816,0.09036739974126778
"Quebec, Canada",USA,0.0,0.0,0.07042672595371284,0.09463790627341834,0.07565510442696992,0.1605451752676586
Romania,B,0.11546618225966203,0.012636030229220569,3.175320012140706,0.3474908313035657,2.134540750323387,0.3751099611901682
Saudi Arabia,B,0.07216636391228877,0.007897518893262855,4.7774132909935165,0.522815750734001,3.211513583441096,0.5643699870633894
Singapore,B,0.1876325461719508,0.020533549122483424,2.2371572812809517,0.24482308569114852,1.5038809831823863,0.26428201811125485
South Africa,B,0.5773309112983102,0.06318015114610284,15.587934605054375,1.705864080944777,10.478654592496627,1.8414489003880983
Spain,A,0.496928298258508,0.038279646618779015,16.19401630795373,1.2474661309884456,18.154014199890657,3.0728694702348442
Sweden,A,0.0,0.0,0.4530816837062867,0.03490203074065146,0.5079191698525365,0.08597378481703988
Switzerland,A,0.029231076368147528,0.0022517439187517067,0.9792410583329422,0.07543342127818217,1.097760786455482,0.18581430912069907
Taiwan,B,0.014433272782457752,0.001579503778652571,1.9629250984142543,0.21481251389674966,1.3195342820180938,0.2318861578266494
Turkiye,B,0.4709576908915965,0.05153920829743339,24.6664631852203,2.699371957717244,16.58150064683031,2.9139223803363516
United Arab Emirates,B,0.10103290947720428,0.011056526450567998,3.4206856494424875,0.37434239554065935,2.2994825355756485,0.4040957309184994
United Kingdom,A,0.0,0.0,1.3884761274870077,0.10695783614070607,1.556526488257773,0.26346805024576736
United States,USA,6.670115215076143,8.96315610315545,139.31046636607616,187.20238205484634,149.65267429331257,317.5729516953621
