Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.007726607174784695,0.010884602981189928,0.010428582744240729,0.019867718196198904
Australia,A,0.08912593272785747,0.009048113674495078,3.0557462649551135,0.3102210402684027,3.915063965885282,0.7471327143637356
Austria,B,0.0,0.0,0.296293754626986,0.012782625825099772,0.1444758372866517,0.017134540750323415
Belgium,A,0.17825186545571495,0.018096227348990156,3.857879659505831,0.3916540633388584,4.942768256930169,0.9432550518842163
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.036057500148995246,0.05079481391221966,0.0486667194731234,0.09271601824892822
Canada,A,0.19098414155969456,0.01938881501677517,4.57088712132869,0.46403897273481903,5.856283182303401,1.117586018569088
Chile,B,0.17777625277619158,0.007669575495059863,4.108606730827539,0.1772524114413835,2.0033982770415704,0.23759896507115136
China,B,0.23703500370158878,0.010226100660079819,10.054234740342391,0.43375710299838566,4.9025467452603815,0.5814320827943079
Colombia,B,0.39505833950264796,0.01704350110013303,9.698682234790008,0.41841795200826587,4.729175740516399,0.5608706338939198
Denmark,A,0.012732276103979638,0.001292587667785011,2.7883684667715407,0.28307669924491746,3.5724958688703197,0.6817586018569087
Egypt,B,9.15448937212511,0.39494052924283257,196.91682932509485,8.495333123361307,96.01864146070871,11.387615782664941
France,A,0.3819682831193892,0.03877763003355034,12.783205208395557,1.2977580184561512,16.378017590620097,3.1255051884216276
Germany,A,0.4456296636392874,0.0452405683724754,13.228834872034845,1.3429985868286267,16.948964418978367,3.2344620425996724
Hong Kong,B,0.0790116679005296,0.003408700220026606,3.120960882070919,0.13464365869105094,1.5218121527527313,0.18048382923673997
Hungary,B,0.0,0.0,2.4098558709661524,0.10396535671081149,1.1750701432647672,0.1393609314359638
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.5984169768870431,0.06075162038589553,0.7667000266525344,0.14631348989623158
Israel,A,0.7002751857188801,0.0710923217281756,14.247416960353215,1.4464056002514274,18.253985740940127,3.4835062807209174
Italy,A,0.08912593272785747,0.009048113674495078,2.011699624428783,0.20422885151003176,2.5774171108744772,0.4918623702894593
Japan,A,0.15278731324775566,0.015511052013420132,3.908808763921749,0.3968244140099984,5.008019323028257,0.9557072637902785
"Manitoba, Canada",USA,0.0,0.0,0.005151071449856463,0.0072564019874599515,0.006952388496160485,0.013245145464132604
Mexico,A,0.8275979467586767,0.08401819840602574,37.420159469596165,3.7989151556201484,47.943220815570186,9.149262697979246
Netherlands,A,0.07639365662387783,0.007755526006710067,1.1459048493581674,0.11633289010065101,1.4681489872069806,0.2801747678864009
Norway,A,0.0,0.0,0.3819682831193892,0.03877763003355034,0.48938299573566024,0.09339158929546695
"Ontario, Canada",USA,0.010302142899712926,0.014512803974919905,0.15453214349569389,0.21769205962379856,0.20857165488481455,0.3973543639239781
Poland,B,0.0197529169751324,0.0008521750550066516,1.3234454373338709,0.05709572868544566,0.6453254065470443,0.07653428201811126
Portugal,B,0.019752916975132394,0.0008521750550066514,1.046904599682017,0.04516527791535253,0.5104812917461693,0.06054204398447607
"Quebec, Canada",USA,0.0,0.0,0.0566617859484211,0.07982042186205947,0.07647627345776534,0.14569660010545865
Romania,B,0.15802333580105918,0.006817400440053211,4.345641734529128,0.18747851210146332,2.1189789468708917,0.2513065976714101
Saudi Arabia,B,0.09876458487566199,0.004260875275033257,6.538215518768824,0.28206994320720163,3.188100142792114,0.37810219922380334
Singapore,B,0.25678792067672124,0.011078275715086471,3.061702131145522,0.132087133526031,1.492916985295401,0.17705692108667528
South Africa,B,0.7901166790052958,0.03408700220026606,21.33315033314299,0.9203490594071836,10.402260284638922,1.2336869340232859
Spain,A,0.4328973875353077,0.04394798070469038,14.10736192320944,1.4321871359057925,18.074545309170386,3.4492626979792465
Sweden,A,0.0,0.0,0.39470055922336883,0.04007021770133535,0.5056957622601823,0.09650464227198252
Switzerland,A,0.025464552207959276,0.002585175335570022,0.8530624989666358,0.08660337374159574,1.0929553571429744,0.20857454942654285
Taiwan,B,0.019752916975132397,0.0008521750550066514,2.686396708618006,0.1158958074809046,1.309914258065642,0.15535316946959896
Turkiye,B,0.6445376808985701,0.027806472044867036,33.757735110501265,1.4563671690063673,16.460613728192516,1.952195342820181
United Arab Emirates,B,0.1382704188259268,0.005965225385046561,4.6814413231063785,0.2019654880365764,2.282718229129097,0.27072574385510995
United Kingdom,A,0.0,0.0,1.2095662298780656,0.12279582843957607,1.5497128198295909,0.2957400327689787
United States,USA,5.366437747174962,7.559792154555652,112.08216367742679,157.89205084514109,151.277021287956,288.2011201540613
