Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.006552853537610474,0.005630121655454225,0.010400674581353974,0.011712097938971551
Australia,A,0.059294652600290994,0.010606124686257296,2.0329595177242625,0.3636385606716787,3.9166207752499544,1.0252758055707263
Austria,B,0.0,0.0,0.19892623723709876,0.01801347239051414,0.14493036399361203,0.023479948253557568
Belgium,A,0.11858930520058197,0.02121224937251459,2.5666113911268815,0.4590936828479944,4.944733728753068,1.294410704533042
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.030579983175515545,0.02627390105878638,0.04853648137965188,0.054656457048533905
Canada,A,0.1270599698577664,0.02272741004197992,3.0409686119292094,0.5439426803380527,5.858611909644724,1.5336417258328783
Chile,B,0.11935574234225926,0.010808083434308485,2.758443823021103,0.24978681714846276,2.009701047378087,0.3255886157826649
China,B,0.15914098978967903,0.014410777912411315,6.750230316912218,0.6112571631181133,4.917970351516569,0.7967529107373869
Colombia,B,0.26523498298279835,0.024017963187352186,6.511518832227699,0.5896409962494962,4.744053914724233,0.7685769728331177
Denmark,A,0.008470664657184428,0.0015151606694653278,1.8550755599233897,0.3318201866129068,3.5739164574155833,0.9355641725832877
Egypt,B,6.146157643168894,0.5565562519589186,132.20637726777582,11.971753750735697,96.32071991015455,15.604773609314359
France,A,0.2541199397155328,0.04545482008395984,8.504547315813165,1.5212213121431892,16.384530243128975,4.289070453304205
Germany,A,0.296473263001455,0.053030623431286485,8.80102057881462,1.574251935574476,16.95570410618626,4.438589841616603
Hong Kong,B,0.053046996596559676,0.004803592637470438,2.095356365564107,0.1897419091800823,1.5265998340660467,0.24732212160413972
Hungary,B,0.0,0.0,1.61793339619507,0.14650957544284834,1.178766960481378,0.19097024579560154
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.39812123888766815,0.07121255146487042,0.7670049018197829,0.20078317859093392
Israel,A,0.4658865561451435,0.08333383682059305,9.478673751389374,1.695464789131702,18.261244364602913,4.780348443473511
Italy,A,0.059294652600291,0.010606124686257296,1.3383650158351397,0.23939538577552183,2.578442010372887,0.6749732386673949
Japan,A,0.10164797588621312,0.018181928033583934,2.600494049755619,0.46515432552585567,5.0100107416739,1.3114986346258874
"Manitoba, Canada",USA,0.0,0.0,0.004368569025073649,0.0037534144369694832,0.006933783054235983,0.007808065292647701
Mexico,A,0.5505932027169879,0.09848544351524632,24.895283427465035,4.453057207558599,47.96228524358174,12.555356635718187
Netherlands,A,0.05082398794310656,0.009090964016791967,0.7623598191465984,0.1363644602518795,1.4687327907187329,0.38447842708902236
Norway,A,0.0,0.0,0.2541199397155328,0.04545482008395984,0.4895775969062443,0.12815947569634079
"Ontario, Canada",USA,0.0087371380501473,0.0075068288739389664,0.1310570707522095,0.1126024331090845,0.20801349162707947,0.23424195877943102
Poland,B,0.013261749149139919,0.0012008981593676095,0.8885371929923745,0.08046017667762984,0.6473556258381338,0.1048771021992238
Portugal,B,0.013261749149139915,0.0012008981593676093,0.7028727049044156,0.06364760244648329,0.5120872861107625,0.08296248382923674
"Quebec, Canada",USA,0.0,0.0,0.04805425927581014,0.041287558806664314,0.0762716135965958,0.08588871821912471
Romania,B,0.10609399319311934,0.009607185274940876,2.917584812810782,0.2641975950608741,2.1256453385729763,0.344372574385511
Saudi Arabia,B,0.0663087457456996,0.006004490796838048,4.389638968365313,0.39749729075067874,3.1981300321257056,0.518124191461837
Singapore,B,0.17240273893881894,0.015611676071778924,2.055571118116687,0.18613921470197947,1.4976137612673244,0.2426261319534282
South Africa,B,0.5304699659655967,0.04803592637470438,14.322689081071111,1.2969700121170182,10.434986207540067,1.6905562742561449
Spain,A,0.2880025983442705,0.05151546276182115,9.385496440160345,1.6787980217675835,18.081732579070625,4.733356635718187
Sweden,A,0.0,0.0,0.26259060437271725,0.04696998075342517,0.5058968501364525,0.13243145821955216
Switzerland,A,0.016941329314368855,0.003030321338930656,0.5675345320313566,0.10151576485417697,1.0933899664239457,0.2862228290551611
Taiwan,B,0.013261749149139917,0.0012008981593676095,1.8035978842830287,0.1633221496739949,1.314035300208749,0.2128848641655886
Turkiye,B,0.4327308747364355,0.0391853069401651,22.66432929588012,2.0523349543592446,16.51239947100553,2.675148771021992
United Arab Emirates,B,0.09283224404397943,0.008406287115573266,3.1430345483461606,0.28461286377012346,2.28989975109907,0.3709831824062096
United Kingdom,A,0.0,0.0,0.8047131424325207,0.14394026359920617,1.5503290568697736,0.4058383397050792
United States,USA,4.551218896011979,3.910344694579177,95.05569341657754,81.67054473401899,150.87218547712075,169.8956927027213
