Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.015349991627273416,0.010287608587418543,0.020981914982672795,0.019726724592494096
Australia,A,0.042681225579270635,0.0071254457299791355,1.4633563055749932,0.2443009964564275,1.8948697290035728,0.8745385035499726
Austria,B,0.0,0.0,0.14282306508290044,0.013742883023438448,0.07023081897341936,0.017600258732212163
Belgium,A,0.08536245115854127,0.01425089145995827,1.847487335788429,0.3084300080262397,2.3922730328670108,1.1041048607318404
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.07163329426060927,0.04800884007461986,0.09791560325247305,0.09205804809830578
Canada,A,0.09145976909843709,0.015268812278526719,2.188937140422594,0.3654335738660728,2.834409302967844,1.3081638448935007
Chile,B,0.08569383904974025,0.008245729814063069,1.9804798358162192,0.19056797792501315,0.9738673564314151,0.2440569210866753
China,B,0.11425845206632035,0.010994306418750759,4.846462675146421,0.4663418305953447,2.3831657904980306,0.597235446313066
Colombia,B,0.19043075344386723,0.01832384403125126,4.6750749970469405,0.44985037096721847,2.298888807729927,0.5761151358344114
Denmark,A,0.006097317939895805,0.0010179208185684477,1.3353126288371813,0.22292465926649008,1.72906862771576,0.7980163844893501
Egypt,B,4.412756634178013,0.42460927581416985,94.92020905409562,9.133520057377192,46.67540228973451,11.697131953428201
France,A,0.18291953819687415,0.030537624557053437,6.121707211655388,1.0219925018427216,7.926871699664946,3.6584860731840525
Germany,A,0.2134061278963532,0.035627228649895676,6.335113339551741,1.0576197304926174,8.203206868477967,3.78602293828509
Hong Kong,B,0.03808615068877345,0.0036647688062502524,1.5044029522065512,0.14475836784688498,0.7397646265200173,0.18538939197930143
Hungary,B,0.0,0.0,1.1616275960075901,0.11177544859063271,0.5712106609838108,0.14314877102199225
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.2865739431751029,0.047842278472717055,0.37107865526319966,0.17126379027853633
Israel,A,0.33535248669426926,0.05598564502126463,6.822898774743405,1.139053395978093,8.834830111479157,4.077535772801747
Italy,A,0.042681225579270635,0.0071254457299791355,0.9633762345035372,0.16083148933381478,1.247455904927352,0.5757378481703986
Japan,A,0.07316781527874965,0.012215049822821372,1.871876607548012,0.3125016913005135,2.42385419501707,1.1186805024576734
"Manitoba, Canada",USA,0.0,0.0,0.01023332775151561,0.006858405724945695,0.013987943321781863,0.013151149728329398
Mexico,A,0.3963256660932274,0.06616485320694912,17.920017425353773,2.9916692857726686,23.204258889756254,10.709452758055708
Netherlands,A,0.03658390763937483,0.006107524911410687,0.5487586145906225,0.0916128736711603,0.7105761483763398,0.32795193883123974
Norway,A,0.0,0.0,0.18291953819687415,0.030537624557053437,0.2368587161254466,0.10931731294374658
"Ontario, Canada",USA,0.02046665550303122,0.01371681144989139,0.3069998325454683,0.20575217174837085,0.4196382996534559,0.39453449184988193
Poland,B,0.009521537672193362,0.0009161922015625632,0.6379430240369552,0.06138487750469174,0.31369765808127315,0.07861448900388099
Portugal,B,0.00952153767219336,0.0009161922015625631,0.5046414966262481,0.04855818668281585,0.24814889370608173,0.0621875808538163
"Quebec, Canada",USA,0.0,0.0,0.11256660526667171,0.07544246297440264,0.1538673765396005,0.14466264701162337
Romania,B,0.0761723013775469,0.007329537612500506,2.0947382878825396,0.20156228434376391,1.0300520116101506,0.25813712807244504
Saudi Arabia,B,0.04760768836096681,0.004580961007812816,3.1516289694960027,0.3032596187172084,1.549760072013454,0.388379042690815
Singapore,B,0.12377998973851373,0.011910498620313322,1.4758383391899712,0.1420097912421973,0.7257184627253334,0.181869340232859
South Africa,B,0.38086150688773446,0.03664768806250252,10.28326068596883,0.9894875776875682,5.056618966086194,1.2672186287192757
Spain,A,0.20730880995645737,0.03460930783132723,6.755828277404552,1.1278562669738403,8.747981915566495,4.037452758055707
Sweden,A,0.0,0.0,0.18901685613676997,0.031555545375621885,0.2447540066629615,0.11296122337520481
Switzerland,A,0.01219463587979161,0.0020358416371368954,0.4085203019730189,0.068200694844086,0.5289844660134974,0.2441419989077007
Taiwan,B,0.009521537672193362,0.0009161922015625631,1.2949291234182971,0.12460213941250858,0.6367594253590022,0.15957567917205692
Turkiye,B,0.31068777424366945,0.02989535153698644,16.272307881778456,1.5657724724704205,8.001631308371579,2.005256144890039
United Arab Emirates,B,0.06665076370535354,0.0064133454109379425,2.256604428309827,0.21713755177032748,1.109646939780026,0.2780840879689521
United Kingdom,A,0.0,0.0,0.5792452042901015,0.09670247776400255,0.7500526010639142,0.34617149098853084
United States,USA,10.661183184806477,7.145155668305675,222.66697854522815,149.23205016909338,304.36365873865157,286.1558669387194
