Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.009494396779835587,0.013209299207206508,0.01033282892645636,0.02680254017744561
Australia,A,0.1065711245909211,0.010825321649606602,3.653867128831581,0.3711538851293692,3.9384612993389387,1.0061387220098308
Austria,B,0.0,0.0,0.2476672311958027,0.018587797764510416,0.1443083688864108,0.021820827943078915
Belgium,A,0.2131422491818422,0.021650643299213203,4.613007250149871,0.4685817799758286,4.97230739041541,1.2702501365374115
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.04430718497256607,0.06164339630029703,0.04821986832346302,0.12507852082807952
Canada,A,0.2283666955519738,0.023197117820585575,5.46557624687724,0.5551843531726814,5.891281693594496,1.5050158383397052
Chile,B,0.1486003387174816,0.01115267865870625,3.4343189392484637,0.2577507956678778,2.0010760485582297,0.30258214747736095
China,B,0.19813378495664216,0.014870238211608336,8.404174711910905,0.6307459374757203,4.8968639842122075,0.7404534282018113
Colombia,B,0.33022297492773695,0.024783730352680555,8.106974034475941,0.6084405801583076,4.723693941548514,0.7142684346701165
Denmark,A,0.015224446370131588,0.0015464745213723714,3.334153755058818,0.3386779201805494,3.5938459356467813,0.9181015838339706
Egypt,B,7.652091886512983,0.5743009915974902,164.59964185273046,12.353450394293622,95.90734196190861,14.502122250970245
France,A,0.4567333911039476,0.04639423564117115,15.285344155612114,1.552660419457861,16.475896435567893,4.209013653741125
Germany,A,0.5328556229546056,0.05412660824803301,15.81819977856672,1.6067870277058942,17.050255375054824,4.355742217367559
Hong Kong,B,0.06604459498554738,0.004956746070536111,2.6087615019291217,0.1957914697861764,1.5200481522701939,0.22984605433376457
Hungary,B,0.0,0.0,2.014360147059195,0.1511807551513514,1.173708066942808,0.17747606727037518
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.7155489793961847,0.07268430250450147,0.7712820044538756,0.19703549972692522
Israel,A,0.8373445503572373,0.08505609867548045,17.036155488177247,1.7305049894156839,18.363075808167803,4.691121791370835
Italy,A,0.10657112459092112,0.010825321649606602,2.405462526480791,0.24434297437683472,2.5928203553981346,0.6623746586564719
Japan,A,0.18269335644157902,0.018557694256468457,4.673905035630397,0.4747676780613181,5.037948412071059,1.2870191152375752
"Manitoba, Canada",USA,0.0,0.0,0.0063295978532237245,0.008806199471471005,0.006888552617637574,0.017868360118297073
Mexico,A,0.9895890140585533,0.10052084388920415,44.74464788181674,4.5450886183134,48.229740661488094,12.321007099945387
Netherlands,A,0.09134667822078953,0.00927884712823423,1.370200173311843,0.13918270692351345,1.4769229872521021,0.3773020207536865
Norway,A,0.0,0.0,0.4567333911039476,0.04639423564117115,0.49230766241736734,0.12576734025122885
"Ontario, Canada",USA,0.012659195706447449,0.01761239894294201,0.18988793559671174,0.26418598414413014,0.20665657852912722,0.5360508035489122
Poland,B,0.016511148746386844,0.001239186517634028,1.1062469660079186,0.08302549668147988,0.6445773810259683,0.09746636481241916
Portugal,B,0.016511148746386844,0.0012391865176340276,0.8750908835585027,0.06567688543460347,0.5098895700653182,0.07710025873221217
"Quebec, Canada",USA,0.0,0.0,0.06962557638546096,0.09686819418618106,0.07577407879401331,0.19655196130126779
Romania,B,0.13208918997109476,0.009913492141072221,3.632452724205106,0.2726210338794861,2.1165227436673586,0.3200388098318241
Saudi Arabia,B,0.08255574373193422,0.00619593258817014,5.465190235054045,0.4101707373368632,3.1844046734267986,0.48151293661060807
Singapore,B,0.214644933703029,0.01610942472924236,2.559228055689961,0.1920739102332743,1.4911864784929116,0.2254818887451488
South Africa,B,0.6604459498554737,0.04956746070536111,17.83204064609779,1.33832143904475,10.390202559821578,1.571099611901682
Spain,A,0.5176311765844739,0.052580133726660636,16.868686578105798,1.7134937696805879,18.182562998614767,4.645007099945385
Sweden,A,0.0,0.0,0.47195783747407927,0.047940710162543525,0.5087179178312796,0.1299595849262698
Switzerland,A,0.030448892740263175,0.0030929490427447433,1.0200379067988163,0.1036137929319489,1.0994871127321204,0.2808803932277444
Taiwan,B,0.01651114874638684,0.0012391865176340276,2.2455162295086106,0.16852936639822777,1.308395877903458,0.19784217335058216
Turkiye,B,0.5387587835946028,0.04043465607039833,28.21755320757512,2.1177697586365536,16.44153349512507,2.4861196636481244
United Arab Emirates,B,0.11557804122470793,0.008674305623438195,3.9131422528936826,0.2936872046792646,2.280072228405291,0.3447690815006469
United Kingdom,A,0.0,0.0,1.4463224051625008,0.1469150795303753,1.5589742643216633,0.39826324412889136
United States,USA,6.594238339467008,9.174386671373206,137.72571968829502,191.6140942997376,149.88801640717597,388.797647814026
