Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.009236540420830624,0.014588425216791994,0.010504735616690195,0.032582590155666113
Australia,A,0.10307362179883772,0.00865388158759675,3.533952747388722,0.2967045115747457,4.00058336778887,0.858809393773894
Austria,B,0.0,0.0,0.28595676397444514,0.013479692969871216,0.1402088676340502,0.017260672703751617
Belgium,A,0.20614724359767544,0.0173077631751935,4.461615343578262,0.37458944586311643,5.050736501833449,1.0842468596395411
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.04310385529720957,0.06807931767836264,0.04902209954455424,0.15205208739310852
Canada,A,0.22087204671179514,0.018544031973421606,5.286204317968964,0.44382049856389044,5.984205954317519,1.2846357181867831
Chile,B,0.17157405838466708,0.008087815781922728,3.965267127112306,0.18691840918221417,1.9442296311921625,0.23934799482535574
China,B,0.22876541117955615,0.010783754375896973,9.703466190866173,0.45741091477762996,4.757754241715436,0.5857121604139716
Colombia,B,0.38127568529926015,0.017972923959828285,9.360318074096837,0.4412352832137844,4.5895036005545755,0.5649993531694696
Denmark,A,0.014724803114119674,0.0012362687982281069,3.224731881992209,0.2707428668119554,3.6505323231073437,0.7836635718186782
Egypt,B,8.835110817597105,0.4164775804591209,190.04686533741622,8.958603947776409,93.18281342958974,11.471443078913323
France,A,0.4417440934235902,0.03708806394684321,14.783702326576153,1.2412138734210194,16.735773755250108,3.592685963954123
Germany,A,0.5153681089941886,0.04326940793798375,15.299070435570343,1.2844832813590032,17.31919216305265,3.7179290005461496
Hong Kong,B,0.07625513705985204,0.003594584791965657,3.0120779138641556,0.14198609928264347,1.476866739078662,0.1818124191461837
Hungary,B,0.0,0.0,2.325781680325487,0.10963483615495255,1.1403654567569415,0.14038680465717981
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.6920657463636247,0.05810463351672104,0.7834475761919871,0.16818350628072093
Israel,A,0.8098641712765821,0.06799478390254589,16.477054684699915,1.3833847852172518,18.652719952315607,4.004198798470781
Italy,A,0.10307362179883774,0.00865388158759675,2.326518892030909,0.19533047012004093,2.6337173837943393,0.5653828509011469
Japan,A,0.17669763736943608,0.014835225578737283,4.52051455603474,0.37953452105602886,5.117412891296596,1.0985603495357728
"Manitoba, Canada",USA,0.0,0.0,0.006157693613887082,0.009725616811194663,0.007003157077793464,0.021721726770444073
Mexico,A,0.957112202417779,0.08035747188482696,43.276196352397726,3.633393997992407,48.990477158047874,10.516836701256144
Netherlands,A,0.08834881868471806,0.007417612789368642,1.3252322802707708,0.11126419184052963,1.5002187629208263,0.32205352266521026
Norway,A,0.0,0.0,0.4417440934235902,0.03708806394684321,0.5000729209736088,0.10735117422173675
"Ontario, Canada",USA,0.012315387227774165,0.019451233622389326,0.18473080841661246,0.2917685043358399,0.2100947123338039,0.6516518031133223
Poland,B,0.01906378426496301,0.0008986461979914143,1.2772735457525217,0.06020929526542476,0.6262662754320909,0.07709767141009055
Portugal,B,0.019063784264963007,0.0008986461979914143,1.0103805660430394,0.04762824849354496,0.49540466564031066,0.06098771021992237
"Quebec, Canada",USA,0.0,0.0,0.0677346297527579,0.1069817849231413,0.0770347278557281,0.2389389944748848
Romania,B,0.15251027411970408,0.007189169583931314,4.194032538291863,0.19770216355811115,2.0563967252994027,0.25315653298835705
Saudi Arabia,B,0.09531892132481505,0.004493230989957072,6.310112591702756,0.29745189153515816,3.093942345791374,0.380885510996119
Singapore,B,0.24782919544451912,0.011682400573888387,2.9548865610692663,0.13929016068866923,1.448824965551852,0.17836028460543338
South Africa,B,0.7625513705985203,0.035945847919656576,20.58888700616005,0.9705378938307275,10.095038469651614,1.2427684346701164
Spain,A,0.5006433058800689,0.042033139139755635,16.3150818504446,1.3697858284367426,18.46935988129195,3.964836701256144
Sweden,A,0.0,0.0,0.45646889653770994,0.03832433274507132,0.5167420183393957,0.11092954669579465
Switzerland,A,0.029449606228239347,0.002472537596456214,0.9865618086460182,0.08283000948128318,1.1168295235077261,0.23975095576187874
Taiwan,B,0.019063784264963007,0.0008986461979914143,2.592674660034969,0.12221588292683234,1.2712270665487215,0.15649676584734798
Turkiye,B,0.622051280565743,0.02932282544045985,32.580007308821784,1.535786352367327,15.97446365243945,1.9665659767141008
United Arab Emirates,B,0.13344648985474106,0.0062905233859399,4.518116870796233,0.2129791489239652,2.215300108617993,0.27271862871927555
United Kingdom,A,0.0,0.0,1.398856295841369,0.11744553583167017,1.583564249749761,0.3399453850354997
United States,USA,6.415146783883701,10.13224485007071,133.98525534456903,211.61969619478467,152.38169485570796,472.6430527980926
