Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.009041286410698141,0.01118577052738002,0.01037006460382901,0.022337513468901168
Australia,A,0.10426462570348767,0.010872196799611081,3.57478716697672,0.3727610331295228,3.9360907597535117,0.9678645548880394
Austria,B,0.0,0.0,0.2951045461953226,0.015045207345624482,0.1446313101135424,0.019133247089262614
Belgium,A,0.20852925140697534,0.021744393599222162,4.51316879830811,0.47061080432602254,4.969314584188809,1.2219290005461498
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.042192669916591326,0.05220026246110676,0.048393634817868715,0.10424172952153878
Canada,A,0.223424197936045,0.02329756457059518,5.3472858039360105,0.5575883787229112,5.887735761464628,1.4477640633533588
Chile,B,0.17706272771719359,0.009027124407374689,4.092116373908474,0.2086268751926595,2.005554166907788,0.2653143596377749
China,B,0.2360836369562581,0.012036165876499586,10.013880934227949,0.5105340359281908,4.907822456519539,0.6492548512289781
Colombia,B,0.39347272826043017,0.02006027646083264,9.65975547879356,0.49247978711344137,4.734264884383288,0.6262949547218628
Denmark,A,0.014894946529069666,0.0015531709713730115,3.261993289866257,0.34014444273068956,3.5916828182750793,0.8831764063353359
Egypt,B,9.117746795614817,0.4648467562886444,196.12648140141138,9.99904480190203,96.12196870146028,12.71595601552393
France,A,0.44684839587209,0.04659512914119035,14.954526315185946,1.5593836552585036,16.46597967830219,4.048900054614965
Germany,A,0.5213231285174384,0.05436098399805541,15.475849443703385,1.613744639256559,17.039992914099578,4.190046968869471
Hong Kong,B,0.07869454565208603,0.004012055292166528,3.108434553257398,0.15847618404057787,1.5234497998626466,0.20153686934023285
Hungary,B,0.0,0.0,2.400183642388624,0.12236768641107912,1.1763346555901448,0.15561707632600258
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.7000624868662745,0.07299903565453156,0.7708177737850628,0.18954014199890773
Israel,A,0.8192220590988317,0.08542440342551563,16.66744516602896,1.7379983169664,18.352023167350747,4.512668487165484
Italy,A,0.10426462570348767,0.010872196799611083,2.3534015515930076,0.24540101347693585,2.591259750171062,0.6371774986346259
Japan,A,0.178739358348836,0.018638051656476137,4.572748584424388,0.47682348821151455,5.034916096851367,1.2380600764609504
"Manitoba, Canada",USA,0.0,0.0,0.006027524273798761,0.00745718035158668,0.006913376402552673,0.01489167564593411
Mexico,A,0.9681715243895286,0.10095611313924575,43.77624784893576,4.564769484865281,48.200711428814884,11.852308028399783
Netherlands,A,0.08936967917441802,0.00931902582823807,1.3405451876162702,0.13978538742357105,1.476034034907567,0.36294920808301473
Norway,A,0.0,0.0,0.44684839587209,0.04659512914119035,0.49201134496918897,0.12098306936100492
"Ontario, Canada",USA,0.01205504854759752,0.01491436070317336,0.1808257282139628,0.22371541054760039,0.2074012920765802,0.4467502693780233
Poland,B,0.019673636413021507,0.0010030138230416323,1.318133639672441,0.06720192614378936,0.6460198518404895,0.08546183699870634
Portugal,B,0.019673636413021507,0.001003013823041632,1.04270272989014,0.053159732621206504,0.5110306290678498,0.06760413971539456
"Quebec, Canada",USA,0.0,0.0,0.06630276701178636,0.08202898386745348,0.0760471404280794,0.1638084321052752
Romania,B,0.15738909130417206,0.008024110584333057,4.328200010864732,0.22066304106915907,2.1212592149986222,0.28062095730918496
Saudi Arabia,B,0.09836818206510754,0.00501506911520816,6.511973652710119,0.3319975754267802,3.1915309098388356,0.4222069857697283
Singapore,B,0.2557572733692796,0.013039179699541218,3.0494136440183337,0.15546714257145297,1.4945235378399382,0.19771021992238033
South Africa,B,0.7869454565208602,0.04012055292166528,21.247527326063228,1.0832549288849627,10.413454328175053,1.377593790426908
Spain,A,0.5064281819883687,0.052807813026682394,16.50360075420919,1.720913436281297,18.171619007528715,4.468308028399782
Sweden,A,0.0,0.0,0.4617433424011597,0.048148300112563366,0.5084117231348286,0.1250158383397051
Switzerland,A,0.029789893058139335,0.003106341942746023,0.9979614174476678,0.10406245508199177,1.0988253370978553,0.270195521572911
Taiwan,B,0.019673636413021507,0.001003013823041632,2.675614552170925,0.13640987993366196,1.3113238783627845,0.17347477360931435
Turkiye,B,0.6419507561568918,0.03272834104584846,33.62224462985375,1.7141506235781492,16.478327265602932,2.179914618369987
United Arab Emirates,B,0.13771545489115056,0.007021096761291425,4.662651829886097,0.2377142760608668,2.28517469979397,0.3023053040103493
United Kingdom,A,0.0,0.0,1.4150199202616185,0.14755124228043612,1.5580359257357652,0.3831130529765156
United States,USA,6.279535063686286,7.768965062086519,131.15290067358723,162.26078727017457,150.4281571431436,324.0279703798803
