Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.008342044767092341,0.011335443369763248,0.011441950248704109,0.02061395263531947
Australia,A,0.08622083429558429,0.00982316078090199,2.9561428901343185,0.3367940839166396,3.73134590053908,0.8839759694156198
Austria,B,0.0,0.0,0.25383658859430586,0.01365053083116302,0.1370681820830847,0.018560802069857697
Belgium,A,0.17244166859116858,0.01964632156180398,3.7321303987945775,0.4252025309447576,4.710824199430588,1.1160196613872202
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.03892954224643092,0.05289873572556183,0.05339576782728584,0.09619844563149085
Canada,A,0.1847589306333949,0.02104963024478998,4.4218970731592515,0.5037878171919735,5.5814715762230405,1.3222807209175313
Chile,B,0.1523019531565835,0.00819031849869781,3.519867361841041,0.18928736085879386,1.9006787915521075,0.2573764553686934
China,B,0.2030692708754447,0.010920424664930416,8.61352157296678,0.4632080128707985,4.65118031201934,0.6298298835705045
Colombia,B,0.3384487847924078,0.018200707774884025,8.308917666653612,0.4468273758734028,4.486698493519638,0.6075569210866753
Denmark,A,0.012317262042226327,0.0014033086829859983,2.6974803872475657,0.30732460157393365,3.40485313424191,0.8066280720917531
Egypt,B,7.84270446560207,0.4217559009135,168.69979677977568,9.072142790390942,91.09551381241806,12.335509055627425
France,A,0.3695178612667898,0.04209926048957995,12.366531090395233,1.4089219177179424,15.609463683921817,3.6979661387220095
Germany,A,0.4311041714779215,0.04911580390450995,12.797635261873156,1.4580377216224525,16.1536182944171,3.8268793009284545
Hong Kong,B,0.06768975695848156,0.0036401415549768053,2.673745399860022,0.1437855914215838,1.4437848512751585,0.1955071151358344
Hungary,B,0.0,0.0,2.064537587233688,0.11102431742679256,1.1148212142757554,0.15096119016817594
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.5789113159846374,0.06595550810034194,0.7307219055222366,0.17311196067722556
Israel,A,0.6774494123224479,0.07718197756422991,13.78301622525126,1.5703024162613322,17.39740026126346,4.121537957400327
Italy,A,0.0862208342955843,0.00982316078090199,1.9461274026717599,0.22172277191178777,2.456469384521561,0.5819508465319497
Japan,A,0.14780714450671592,0.01683970419583198,3.7813994469634826,0.43081576567670155,4.7730132977729065,1.1307525942108136
"Manitoba, Canada",USA,0.0,0.0,0.00556136317806156,0.007556962246508833,0.007627966832469406,0.013742635090212979
Mexico,A,0.8006220327447113,0.0912150643940899,36.20043314210318,4.12432421929585,45.693440007018154,10.825022392135446
Netherlands,A,0.07390357225335796,0.00841985209791599,1.1085535838003695,0.12629778146873985,1.3992547127021548,0.33149098853085746
Norway,A,0.0,0.0,0.3695178612667898,0.04209926048957995,0.466418237567385,0.11049699617695248
"Ontario, Canada",USA,0.011122726356123122,0.015113924493017664,0.16684089534184682,0.22670886739526497,0.22883900497408216,0.41227905270638937
Poland,B,0.01692243923962039,0.0009100353887442013,1.1338034290545662,0.06097237104586149,0.6122378799711116,0.08290491591203104
Portugal,B,0.01692243923962039,0.0009100353887442012,0.8968892796998807,0.048231875603442664,0.48430757669356583,0.06558150064683052
"Quebec, Canada",USA,0.0,0.0,0.06117499495867716,0.08312658471159716,0.08390763515716346,0.15116898599234277
Romania,B,0.13537951391696312,0.00728028310995361,3.722936632716486,0.20020778552372429,2.0103333372185754,0.27222509702457953
Saudi Arabia,B,0.08461219619810195,0.004550176943721006,5.601327388314349,0.3012217136743306,3.024637884633402,0.4095750323415265
Singapore,B,0.2199917101150651,0.011830460053674618,2.622978082141161,0.1410554852553512,1.4163712148585417,0.19179495472186286
South Africa,B,0.6768975695848156,0.03640141554976805,18.276234378790022,0.9828382198437374,9.868909109982097,1.3363777490297541
Spain,A,0.41878690943569513,0.047712495221523946,13.64752634278677,1.5548660207484863,17.226380240822085,4.081022392135445
Sweden,A,0.0,0.0,0.3818351233090162,0.04350256917256596,0.4819655121529645,0.1141802293828509
Switzerland,A,0.024634524084452655,0.002806617365971997,0.825256556829164,0.0940216817600619,1.0416673972338264,0.24677662479519386
Taiwan,B,0.01692243923962039,0.0009100353887442012,2.301451736588373,0.12376481286921137,1.242751517553301,0.16828460543337645
Turkiye,B,0.5521791923888134,0.029694454734723288,28.920448660511248,1.55525047936384,15.616634878666114,2.11469404915912
United Arab Emirates,B,0.11845707467734275,0.006370247721209409,4.010618099790033,0.2156783871323757,2.1656772769127377,0.2932606727037516
United Kingdom,A,0.0,0.0,1.170139894011501,0.13331432488366987,1.4769910856300525,0.34990715456034954
United States,USA,5.793883772536314,7.872918838035367,121.0097013914415,164.4319415217857,165.9769303077018,299.0259969279442
