Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.0091599393337497,0.010323739373762367,0.0152153818862552,0.021292097480455765
Australia,A,0.06375386744884114,0.006185584534458096,2.1858468839602674,0.2120771840385633,2.998799824430418,0.6611469142545057
Austria,B,0.0,0.0,0.14986620035702014,0.012354961187996808,0.11089105940197894,0.018541397153945666
Belgium,A,0.12750773489768227,0.012371169068916192,2.759631690999838,0.2677474448486862,3.785984778343403,0.8346979792463135
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.042746383557498595,0.04817745041089104,0.07100511546919093,0.09936312157546023
Canada,A,0.13661543024751674,0.013254824002410204,3.269662630590567,0.3172321211243509,4.4857047373771675,0.9889655925723648
Chile,B,0.08991972021421207,0.007412976712798084,2.078144644950679,0.17132212847355574,1.5376893570407746,0.25710737386804655
China,B,0.11989296028561612,0.009883968950397448,5.085459732114884,0.41924501631269173,3.7629032823738187,0.6291714100905563
Colombia,B,0.19982160047602684,0.016473281583995743,4.905620291686459,0.4044190628870955,3.6298340110914435,0.6069217335058215
Denmark,A,0.009107695349834447,0.0008836549334940136,1.9945852816137442,0.193520430435189,2.7364048397927565,0.6032965592572365
Egypt,B,4.630366037030732,0.3817271175051414,99.60107675727558,8.211107205542678,73.6981980785552,12.32261254851229
France,A,0.2732308604950335,0.02650964800482041,9.144126131233786,0.8871895532279898,12.544979265533916,2.765797924631349
Germany,A,0.3187693372442057,0.03092792267229048,9.462895468477992,0.9181174759002803,12.98230423993002,2.862215182960131
Hong Kong,B,0.03996432009520537,0.0032946563167991494,1.578590643760612,0.1301389245135664,1.1680524923675115,0.19530271668822768
Hungary,B,0.0,0.0,1.2189117629037638,0.10048701766237404,0.901913949802762,0.1508033635187581
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.4280616814422191,0.041531781874218646,0.5872649656176236,0.12947460404150737
Israel,A,0.5009232442408946,0.04860102134217075,10.191511096464748,0.9888098705798013,13.981904181406824,3.0825974877116327
Italy,A,0.06375386744884114,0.006185584534458096,1.4390158652738427,0.13961747949205416,1.974209884416692,0.43525505188421626
Japan,A,0.10929234419801336,0.010603859201928162,2.7960624723991754,0.2712820645826622,3.835964775417243,0.8457170944838885
"Manitoba, Canada",USA,0.0,0.0,0.006106626222499799,0.0068824929158415775,0.010143587924170134,0.014194731653637176
Mexico,A,0.5920001977392392,0.057437570677110895,26.767516633163446,2.5970618495389064,36.722802850004165,8.096294920808301
Netherlands,A,0.05464617209900669,0.005301929600964082,0.8196925814851004,0.07952894401446123,1.124549934161407,0.24793009284543963
Norway,A,0.0,0.0,0.2732308604950334,0.02650964800482041,0.37484997805380227,0.08264336428181321
"Ontario, Canada",USA,0.012213252444999599,0.013764985831683155,0.18319878667499398,0.20647478747524733,0.304307637725104,0.4258419496091153
Poland,B,0.009991080023801344,0.0008236640791997873,0.66940236159469,0.05518549330638575,0.4953133986621726,0.08281824062095731
Portugal,B,0.00999108002380134,0.0008236640791997872,0.5295272412614711,0.04365419619758872,0.3918150765536589,0.06551293661060802
"Quebec, Canada",USA,0.0,0.0,0.0671728884474978,0.07570742207425735,0.11157946716587147,0.15614204819000893
Romania,B,0.07992864019041074,0.006589312633598297,2.1980376052362955,0.1812060974239532,1.6264022045623576,0.2719404915912031
Saudi Arabia,B,0.04995540011900671,0.004118320395998937,3.3070474878782443,0.2726328102151296,2.4469960441370016,0.409146830530401
Singapore,B,0.12988404030941744,0.010707633029597234,1.548617403689208,0.127667932275967,1.1458742804871156,0.19159443725743855
South Africa,B,0.3996432009520537,0.03294656316799149,10.79036642570545,0.8895572055357702,7.984156276942484,1.3349805950840878
Spain,A,0.30966164189437123,0.030044267738796464,10.091326447616568,0.9790896663113672,13.844459189453765,3.0522949208083014
Sweden,A,0.0,0.0,0.2823385558448679,0.027393302938314424,0.38734497732226236,0.085398143091207
Switzerland,A,0.018215390699668894,0.0017673098669880273,0.610215588438908,0.05920488054409891,0.8371649509868251,0.18457018022938285
Taiwan,B,0.009991080023801342,0.0008236640791997872,1.3587868832369825,0.11201831477117107,1.0054122719112757,0.16810866752910736
Turkiye,B,0.32600894117663776,0.026876158904289058,17.074755760676492,1.4076419113524363,12.634188034532132,2.1124831824062094
United Arab Emirates,B,0.0699375601666094,0.0057656485543985106,2.367885965640918,0.19520838677034957,1.752078738551267,0.2929540750323415
United Kingdom,A,0.0,0.0,0.8652310582342726,0.08394721868193131,1.1870249305037073,0.26170398689240854
United States,USA,6.361944264862516,7.170249944652912,132.87407997537315,149.75616335579687,220.71432964201793,308.8631660514913
