Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai diploma,USA,Broad match,existing,4.892737096851581,3.6992850270401134,2.5756956305633687,3.6992853,-2.417434550316955e-07,1.552738
ai innovation course,USA,Broad match,existing,3.112737149614281,2.59905803034,1.688864408227726,2.599058,1.1751346207233837e-07,0.0
ai prompt engineering course,USA,Broad match,existing,10.012737483191682,6.449376763670081,5.424281420080298,6.449377,-2.962664424899231e-07,5.203344
applied gen ai for digital transformation mit,USA,Exact match,existing,10.172737272364898,6.023050612070039,5.312615936853364,6.0230513,-6.498318168013384e-07,6.4460673
applied gen ai for digital transformation mit,USA,Phrase match,existing,10.172737272364884,6.494727626970032,5.312615767648437,6.494728,-4.614088746635048e-07,6.4460673
applied gen ai for digital transformation mit,USA,Broad match,existing,10.17273727236482,9.57184195897,8.828023914307526,9.57184,1.6727151184170452e-06,6.4460673
applied gen ai for digital transformation mit,A,Broad match,existing,10.172737272364818,10.02664635252,9.21873984407426,10.026645,1.645793926030592e-06,6.4460673
artificial intelligence bootcamp online,USA,Broad match,existing,10.012737483191476,5.677218105049999,5.182215954514415,5.6772184,-3.3214482542121004e-07,5.2033443
artificial intelligence master's degree online,USA,Broad match,new,1.2427371120783592,1.3217891523199994,0.8724592396574933,1.3217895,-3.507775347966202e-07,0.0
best course on generative ai,USA,Broad match,existing,3.112737149614259,2.53409418242,1.550669042039141,2.5340943,-1.512286815774644e-07,0.0
best courses on generative ai,USA,Broad match,existing,4.8927370968469415,3.41456931682,2.5315086826838,3.4145691,1.7733940849140597e-07,1.5527384
best generative ai course,USA,Broad match,existing,4.892737096851203,3.67110471162,2.5315084877888228,3.6711047,4.2049076665051643e-08,1.552738
best generative ai courses,USA,Broad match,existing,4.892737096850044,3.36323870072,2.531508752199339,3.3632386,1.2764565848755185e-07,1.552738
best online courses for learning generative ai,USA,Broad match,existing,3.1127371496143,2.6256694678000048,1.6446773890188768,2.6256697,-2.4998869152526026e-07,0.0
best prompting courses,USA,Broad match,existing,10.012737483191517,6.009865984450003,5.265615686903616,6.0098658,2.2364678020636575e-07,6.446067
bootcamp ai,USA,Broad match,existing,10.01273748319157,5.670617397470038,5.118554409188788,5.6706176,-1.8294378012484458e-07,5.2033443
controllable video generation,USA,Broad match,existing,6.592737174975852,4.34062261567001,3.610424709175869,4.3406224,1.905906641397337e-07,3.0166564
course generative ai,USA,Broad match,existing,3.112737149614288,2.57857824262,1.6446772902808275,2.5785782,8.901127834803901e-09,0.0
course generator ai,USA,Broad match,existing,10.012737483191502,6.159270822569999,5.752825557753715,6.1592712,-4.176643759734589e-07,6.446067
course in generative ai,USA,Broad match,existing,3.1127371496142424,2.550613287419999,1.5506689581582194,2.5506134,-1.1590031334662858e-07,0.0
coursera generative ai,USA,Broad match,existing,4.892737096851269,3.36240754044001,2.5315086594814526,3.362407,5.713695752085357e-07,1.5527381
courses about ai,USA,Broad match,existing,4.892737096851239,3.6787138050199992,2.7970763509871013,3.678714,-2.319215290924604e-07,1.5527377
courses in generative ai,USA,Broad match,new,3.112737149614262,2.4284285802199994,1.6446773905112897,2.4284286,-6.968234433912812e-08,0.0
