Campaign,Targeted location,Clicks
Program - MLx - Run 13 - Search - Lead Gen - A (broad),Australia,109
Program - MLx - Run 13 - Search - Lead Gen - A (broad),Belgium,25
Program - MLx - Run 13 - Search - Lead Gen - A (broad),Canada,139
Program - MLx - Run 13 - Search - Lead Gen - A (broad),Denmark,23
Program - MLx - Run 13 - Search - Lead Gen - A (broad),France,270
Program - MLx - Run 13 - Search - Lead Gen - A (broad),Germany,137
Program - MLx - Run 13 - Search - Lead Gen - A (broad),Israel,303
Program - MLx - Run 13 - Search - Lead Gen - A (broad),Italy,217
Program - MLx - Run 13 - Search - Lead Gen - A (broad),Japan,270
Program - MLx - Run 13 - Search - Lead Gen - A (broad),South Korea,692
Program - MLx - Run 13 - Search - Lead Gen - A (broad),Luxembourg,11
Program - MLx - Run 13 - Search - Lead Gen - A (broad),Mexico,1465
Program - MLx - Run 13 - Search - Lead Gen - A (broad),Netherlands,92
Program - MLx - Run 13 - Search - Lead Gen - A (broad),Norway,15
Program - MLx - Run 13 - Search - Lead Gen - A (broad),Spain,105
Program - MLx - Run 13 - Search - Lead Gen - A (broad),Sweden,44
Program - MLx - Run 13 - Search - Lead Gen - A (broad),Switzerland,32
Program - MLx - Run 13 - Search - Lead Gen - A (broad),United Kingdom,129
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Australia,318
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Belgium,52
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Canada,301
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Denmark,147
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),France,350
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Germany,402
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Israel,779
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Italy,498
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Japan,565
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),South Korea,1755
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Luxembourg,21
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Mexico,1371
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Netherlands,172
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Norway,73
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Spain,253
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Sweden,122
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Switzerland,97
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),United Kingdom,343
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Argentina,288
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Austria,1
