Device report
1 January 2022 - 2 February 2026
Campaign,Age,Clicks
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,Unknown,719
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,18 - 24,0
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,25 - 34,846
Program - MLx - Run 13 - Search - Lead Gen - A (broad),45 - 54,237
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,Unknown,"5,336"
Lifetime Campaign - Machine Learning  - C (SU21 / Run 4),25 - 34,0
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Unknown,"1,021"
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),45 - 54,281
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,Unknown,471
Lifetime Campaign - Machine Learning  - C (SU21 / Run 4),45 - 54,0
Program - MLx - Run 13 - Search - Lead Gen - A (broad),55 - 64,122
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,25 - 34,825
Program - MLx - Run 13 - Search - Lead Gen - A (broad),65+,104
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),55 - 64,747
Program - MLx - Run 9 - Search - Lead Gen - US,45 - 54,447
Program - MLx - Run 14 - Search - Prospecting - B,25 - 34,"2,612"
Program - MLx - Run 9 - Search - Lead Gen - US,18 - 24,796
Program - MLx - Run 14 - Search - Prospecting - A,Unknown,563
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),35 - 44,"1,431"
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),65+,85
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,65+,0
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),45 - 54,881
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,65+,0
Program - MLx - Run 14 - Search - Prospecting - B,18 - 24,"3,697"
Program - MLx - Run 14 - Search - Prospecting - USA,35 - 44,971
Program - MLx - Run 14 - Search - Prospecting - B,35 - 44,645
Program - MLx - Run 13 - Search - Lead Gen - A (broad),18 - 24,"1,331"
Program - MLx - Run 14 - Search - Prospecting - A,65+,76
Program - MLx - Run 9 - Search - Lead Gen - US,55 - 64,233
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),65+,16
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,45 - 54,817
Program - MLx - Run 9 - Search - Lead Gen - US,65+,178
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),Unknown,484
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),55 - 64,132
Program - MLx - Run 13 - Search - Lead Gen - A (broad),25 - 34,934
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,65+,0
Program - MLx - Run 14 - Search - Prospecting - A,35 - 44,400
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),Unknown,"3,817"
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,45 - 54,639
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,Unknown,648
Program - MLx - Run 14 - Search - Prospecting - USA,25 - 34,"2,100"
Program - MLx - Run 14 - Search - Prospecting - USA,65+,280
Program - MLx - Run 14 - Search - Prospecting - USA,Unknown,"2,403"
Program - MLx - Run 14 - Search - Prospecting - B,55 - 64,96
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,65+,72
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),65+,234
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,45 - 54,396
Program - MLx - Run 14 - Search - Prospecting - A,55 - 64,98
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,55 - 64,64
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),25 - 34,"3,762"
Program - MLx - Run 14 - Search - Prospecting - A,25 - 34,"1,539"
Program - MLx - Run 14 - Search - Prospecting - USA,18 - 24,"2,199"
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,45 - 54,131
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,25 - 34,"4,364"
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,35 - 44,929
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),18 - 24,"1,354"
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),35 - 44,994
Program - MLx - Run 14 - Search - Prospecting - B,Unknown,"1,062"
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Unknown,"4,655"
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),55 - 64,345
Lifetime Campaign - Machine Learning  - C (SU21 / Run 4),65+,0
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),35 - 44,"2,320"
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),45 - 54,53
Lifetime Campaign - Machine Learning  - C (SU21 / Run 4),35 - 44,0
Lifetime Campaign - Machine Learning  - C (SU21 / Run 4),18 - 24,0
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,55 - 64,77
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Unknown,"2,167"
Program - MLx - Run 13 - Search - Lead Gen - B (broad),45 - 54,182
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),35 - 44,64
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,18 - 24,621
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,18 - 24,735
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,55 - 64,0
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),65+,628
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),55 - 64,30
Program - MLx - Run 13 - Search - Lead Gen - A (broad),Unknown,"1,008"
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,55 - 64,0
Program - MLx - Run 13 - Search - Lead Gen - B (broad),65+,35
Lifetime Campaign - Machine Learning  - C (SU21 / Run 4),Unknown,0
Program - MLx - Run 9 - Search - Lead Gen - US,35 - 44,715
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),45 - 54,663
Program - MLx - Run 9 - Search - Lead Gen - US,25 - 34,"1,055"
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,25 - 34,820
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,18 - 24,0
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,55 - 64,0
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),65+,164
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),25 - 34,86
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),25 - 34,"2,612"
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),Unknown,547
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),18 - 24,0
Program - MLx - Run 13 - Search - Lead Gen - B (broad),55 - 64,81
Program - MLx - Run 9 - Search - Lead Gen - US,Unknown,963
Program - MLx - Run 14 - Search - Prospecting - A,45 - 54,199
Program - MLx - Run 14 - Search - Prospecting - A,18 - 24,"1,996"
Lifetime Campaign - Machine Learning  - C (SU21 / Run 4),55 - 64,0
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,35 - 44,233
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),65+,219
Program - MLx - Run 13 - Search - Lead Gen - B (broad),18 - 24,"1,573"
Program - MLx - Run 13 - Search - Lead Gen - B (broad),35 - 44,294
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),18 - 24,0
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),Unknown,133
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),45 - 54,"1,599"
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),35 - 44,310
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,18 - 24,0
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,Unknown,"1,585"
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,35 - 44,455
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,45 - 54,198
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),55 - 64,84
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,35 - 44,"1,845"
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),18 - 24,"1,284"
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),25 - 34,464
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),45 - 54,215
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),55 - 64,257
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),25 - 34,"4,507"
Program - MLx - Run 13 - Search - Lead Gen - A (broad),35 - 44,342
Program - MLx - Run 14 - Search - Prospecting - B,65+,73
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),18 - 24,707
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),25 - 34,786
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,65+,32
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,35 - 44,561
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,25 - 34,"2,033"
Program - MLx - Run 13 - Search - Lead Gen - B (broad),25 - 34,773
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),35 - 44,433
Program - MLx - Run 14 - Search - Prospecting - B,45 - 54,307
