Device report
1 January 2022 - 2 February 2026
Campaign,Hour of the day,Clicks
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,0,150
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,0,"1,384"
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,0,242
Program - MLx - Run 9 - Search - Lead Gen - US,0,194
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,0,131
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,0,86
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),0,565
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),0,300
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),0,477
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),0,140
Program - MLx - Run 13 - Search - Lead Gen - A (broad),0,210
Program - MLx - Run 13 - Search - Lead Gen - B (broad),0,113
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),0,20
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),0,52
Program - MLx - Run 14 - Search - Prospecting - USA,0,365
Program - MLx - Run 14 - Search - Prospecting - A,0,239
Program - MLx - Run 14 - Search - Prospecting - B,0,275
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,1,121
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,1,"1,020"
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,1,228
Program - MLx - Run 9 - Search - Lead Gen - US,1,151
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,1,143
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,1,83
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),1,427
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),1,374
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),1,434
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),1,105
Program - MLx - Run 13 - Search - Lead Gen - A (broad),1,192
Program - MLx - Run 13 - Search - Lead Gen - B (broad),1,81
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),1,14
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),1,70
Program - MLx - Run 14 - Search - Prospecting - USA,1,338
Program - MLx - Run 14 - Search - Prospecting - A,1,216
Program - MLx - Run 14 - Search - Prospecting - B,1,291
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,2,72
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,2,"1,166"
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,2,350
