Device report
1 January 2022 - 2 February 2026
Campaign,Device,Clicks
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,Mobile phones,"6,476"
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),Tablets,3
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),"Computers
","10,942"
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,"Computers
","1,543"
Program - MLx - Run 9 - Search - Lead Gen - US,"Computers
","3,095"
Program - MLx - Run 14 - Search - Prospecting - A,Mobile phones,"1,939"
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Tablets,59
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,Mobile phones,958
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),Tablets,165
Program - MLx - Run 14 - Search - Prospecting - A,"Computers
","2,857"
Program - MLx - Run 13 - Search - Lead Gen - A (broad),Tablets,66
Program - MLx - Run 14 - Search - Prospecting - B,"Computers
","2,867"
Program - MLx - Run 13 - Search - Lead Gen - B (broad),"Computers
","1,891"
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,"Computers
","1,312"
Program - MLx - Run 13 - Search - Lead Gen - A (broad),Mobile phones,"1,527"
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,Tablets,24
Program - MLx - Run 14 - Search - Prospecting - USA,Mobile phones,"2,580"
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,Tablets,36
Program - MLx - Run 14 - Search - Prospecting - A,Tablets,75
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),Tablets,63
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),"Computers
","2,504"
Machine Learning Program - xPRO - USA - Search Lead Gen - Run 7 - 2T2022,Tablets,0
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Mobile phones,"2,077"
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),"Computers
",262
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),"Computers
","5,434"
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,"Computers
","2,998"
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,Mobile phones,"2,188"
Program - MLx - Run 14 - Search - Prospecting - B,Mobile phones,"5,544"
Program - MLx - Run 13 - Search - Lead Gen - USA (testing KWs),Mobile phones,117
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,Tablets,0
Program - MLx - Run 13 - Search - Lead Gen - A (exact + phrase),Tablets,108
Lifetime Campaign - Machine Learning  - C (SU21 / Run 4),Mobile phones,0
Program - MLx - Run 14 - Search - Prospecting - B,Tablets,81
Program - MLx - Run 13 - Search - Lead Gen - A (broad),"Computers
","2,485"
Machine Learning Program - xPRO - B/Developing - Search Lead Gen - Run 7 - 2T2022,"Computers
","5,886"
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,"Computers
","1,819"
Program - MLx - Run 14 - Search - Prospecting - USA,Tablets,109
Program - MLx - Run 9 - Search - Lead Gen - US,Mobile phones,"1,252"
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),"Computers
","7,354"
Program - MLx - Run 9 - Search - Lead Gen - A/Developed,Mobile phones,884
Program - MLx - Run 14 - Search - Prospecting - USA,"Computers
","6,241"
Program - MLx - Run 13 - Search - Lead Gen - USA (exact),Mobile phones,"3,050"
Machine Learning Program - xPRO - A/Developed - Search Lead Gen - Run 7 - 2T2022,Tablets,0
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Mobile phones,"5,820"
Program - MLx - Run 13 - Search - Lead Gen - B (broad),Mobile phones,"2,009"
Program - MLx - Run 13 - Search - Lead Gen - USA (broad),Mobile phones,"1,067"
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),Mobile phones,402
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),"Computers
","1,290"
Lifetime Campaign - Machine Learning  - C (SU21 / Run 4),"Computers
",0
Program - MLx - Run 13 - Search - Lead Gen - B (exact + phrase),Tablets,158
Lifetime Campaign - Machine Learning  - C (SU21 / Run 4),Tablets,0
Program - MLx - Run 13 - Search - Lead Gen - USA (phrase),Tablets,13
Program - MLx - Run 9 - Search - Lead Gen - B/Developing,Mobile phones,"1,328"
Program - MLx - Run 9 - Search - Lead Gen - US,Tablets,40
