Day,Budget,t_Clicks_OptCost,t_Clicks_ActCost,tm1_Clicks_OptCost,Actual_Clicks,Opt_Cost,Act_Cost,Opt_Conv,Act_Conv,Opt_Purch,Act_Purch,N_Opt,N_Obs,Avg_Cost_Change,Pct_New_Keywords,Eval_CV_MSE,Eval_Train_MSE,Eval_Train_R2,Eval_Best_Params,Hist_MSE,Hist_R2,Hist_Bias,Opt_Cost_Region_USA,Act_Cost_Region_USA,Opt_Clicks_Region_USA,Act_Clicks_Region_USA,Opt_Conv_Region_USA,Act_Conv_Region_USA,Opt_Purch_Region_USA,Act_Purch_Region_USA,Opt_Cost_Region_B,Act_Cost_Region_B,Opt_Clicks_Region_B,Act_Clicks_Region_B,Opt_Conv_Region_B,Act_Conv_Region_B,Opt_Purch_Region_B,Act_Purch_Region_B,Opt_Cost_Region_A,Act_Cost_Region_A,Opt_Clicks_Region_A,Act_Clicks_Region_A,Opt_Conv_Region_A,Act_Conv_Region_A,Opt_Purch_Region_A,Act_Purch_Region_A,Opt_Cost_Origin_new,Act_Cost_Origin_new,Opt_Clicks_Origin_new,Act_Clicks_Origin_new,Opt_Conv_Origin_new,Act_Conv_Origin_new,Opt_Purch_Origin_new,Act_Purch_Origin_new,Opt_Cost_Origin_existing,Act_Cost_Origin_existing,Opt_Clicks_Origin_existing,Act_Clicks_Origin_existing,Opt_Conv_Origin_existing,Act_Conv_Origin_existing,Opt_Purch_Origin_existing,Act_Purch_Origin_existing,Opt_Cost_Origin_existing searches,Act_Cost_Origin_existing searches,Opt_Clicks_Origin_existing searches,Act_Clicks_Origin_existing searches,Opt_Conv_Origin_existing searches,Act_Conv_Origin_existing searches,Opt_Purch_Origin_existing searches,Act_Purch_Origin_existing searches
2025-12-01,847,341.6668,91.778366,516.483660706843,216,847.1799843444303,691.26,6.496648976803445,1.9680374466352113,0.16831971360426468,0.06040182237805382,73,89,,,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.430553436279297,0.9004178643226624,-0.0003728192015514,282.58999028053324,576.6899999999999,70.90865,60.33162,1.6617773241725793,1.413899604816475,0.05428541015271239,0.04618796925781688,282.2399994010306,39.34,152.12868,13.249867,2.8281494297688257,0.24632178750447348,0.04944715819013976,0.0043066721525415585,282.3499946628664,75.22999999999999,118.6295,18.196869,2.006722222862039,0.30781605431426323,0.06458714526141249,0.009907180967695378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.7599929793339,691.26,187.34647,91.778366,3.4405608297057055,1.968037446635211,0.08964470974191632,0.060401822378053825,409.41999136509634,0.0,154.32039,0.0,3.0560883010259015,0.0,0.07867500885964909,0.0
2025-12-02,847,291.6296,94.77632,524.3425869257671,217,847.1891731388018,700.74,5.470257661693584,2.010947144798951,0.14365637791874464,0.06196814859375033,207,90,0.2731596216005711,0.9227053140096618,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.48295783996582,0.8991323709487915,-0.0004037098085169,282.4866666666694,584.2499999999999,51.37944,59.319546,1.2041011203481848,1.3901811904427006,0.039334465714886246,0.04541315795565075,282.2158398054686,37.309999999999995,120.69186,12.53022,2.2437228084735734,0.2329431587173879,0.03922908580346344,0.00407276118339724,282.4866666666639,79.18000000000002,119.558304,22.926552,2.0224337328718254,0.38782279563886246,0.0650928264003949,0.012482229454702343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.46250978928109,700.74,84.23931,94.77632,1.556520468680857,2.010947144798951,0.04577222123897112,0.061968148593750334,601.7266633495207,0.0,207.3903,0.0,3.9137371128545424,0.0,0.09788415459961278,0.0
2025-12-03,847,317.25818,89.48017,529.5002969142349,211,847.4599999998031,689.72,5.9095091354833515,1.923600567521671,0.1462268043351167,0.059437741454678096,196,97,1.8394547626677897,0.8571428571428571,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.448667526245117,0.8997974395751953,-0.0003813621845686,283.3403137206805,579.48,41.490986,59.92108,0.9723604943622732,1.4042787302903093,0.03176417651446323,0.04587368339527466,281.4399973729028,33.739999999999995,162.6059,11.527371,3.0229259653085214,0.21429969308998226,0.05285261691985969,0.003746800191241987,282.6796889062199,76.5,113.1613,18.031708,1.9142226758125565,0.3050221441413796,0.06161001090079375,0.009817257868161448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.39999934612678,689.72,58.378345,89.48017,1.1244756317392397,1.923600567521671,0.02935071439634368,0.0594377414546781,666.0600006536765,0.0,258.87982,0.0,4.785033474332451,0.0,0.11687609057755768,0.0
2025-12-04,847,431.73605,88.657646,505.14673177839876,228,847.3800101724869,707.33,8.365381863191422,1.9471564061892832,0.22250450023414672,0.06149282623222938,70,105,2.8056120104939137,0.9428571428571428,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.232055187225342,0.9045693278312684,-0.0002532130807876,290.420005575154,613.23,117.74713,66.81409,2.759458879361878,1.565819075490669,0.0901434595879386,0.0511507345187028,275.06000338109834,27.5,175.87428,7.0667605,3.269592020170778,0.13137467889592772,0.05716530821775505,0.002296945296160235,281.90000121623456,66.60000000000001,138.11467,14.776806,2.3363309636587655,0.24996265180268631,0.0751957324284531,0.008045146417366351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.10000494715104,707.33,193.68877,88.657646,4.031165685659954,1.9471564061892834,0.12610957059389982,0.06149282623222938,434.2800052253358,0.0,238.04733,0.0,4.334216450357576,0.0,0.09639493579864865,0.0
2025-12-05,847,391.92935,91.23963,631.8766436624171,189,847.4397046500845,717.8000000000001,8.725462800589678,1.9651287666969106,0.26987797287342846,0.06094094702275356,15,91,,1.0,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",6.416935443878174,0.8551303744316101,-0.0004930737300124,676.4996992400934,598.09,307.87488,61.861713,7.215191197542843,1.449758073987865,0.23569921661067061,0.047359360681987726,85.47000270504994,38.440000000000005,52.797367,10.997941,0.981529958831289,0.2044573130745928,0.017160998153714704,0.0035747167374945606,85.4700027049413,81.27,31.25712,18.379972,0.5287416442155466,0.3109133796344527,0.017017758109043164,0.010006869603271266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.08000152058993,717.8000000000001,30.56337,91.23963,0.5489025074658267,1.9651287666969108,0.012461021004428028,0.06094094702275356,781.3597031294947,0.0,361.366,0.0,8.176560344714671,0.0,0.2574169530081782,0.0
2025-12-06,847,324.6394,46.430016,521.1635817517749,131,847.4600000000455,357.6600000000001,5.906018857290669,1.0018165425619612,0.14717072884958748,0.029234476356523865,159,65,2.2730923669948484,0.9937106918238994,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.605203151702881,0.8959200382232666,-0.0004172192570708,283.170006971722,294.17,22.993067,30.04707,0.5388532322184408,0.7041670732727292,0.017602760789660995,0.023003080998038303,281.18998686433264,37.290000000000006,157.97711,12.252014,2.9368750822238403,0.22777115244073834,0.05134810956126612,0.003982334203185381,283.1000061639908,26.200000000000003,143.66919,4.1309304,2.430290542848388,0.06987831684849327,0.07821985849866034,0.00224906115530018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.7400065297541,357.6600000000001,156.07135,46.430016,2.7373309511084907,1.001816542561961,0.08160750658739722,0.029234476356523865,483.7199934702914,0.0,168.56808,0.0,3.1686877547655485,0.0,0.06556322103783838,0.0
2025-12-07,847,383.79947,141.49,448.4452368164638,251,847.4599999999899,1006.0999999999998,7.233187842037878,3.0577927895911263,0.18915243643446694,0.09582484437110578,26,86,,1.0,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.345458030700684,0.9017112851142884,-0.0002236956027727,286.72999916156414,861.5899999999999,71.853386,98.42323,1.6839175743342822,2.3065943196898693,0.05500866744081515,0.07534969750693109,276.1099970487479,39.03,162.67992,13.546897,3.024302325568046,0.2518436990532013,0.05287668110217021,0.0044032168509892024,284.62000378967787,105.48,149.26614,29.519884,2.5249679421355506,0.4993547708480557,0.08126708789148156,0.0160719300131855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.57000072865128,1006.0999999999998,112.14474,141.49,2.0482155012421357,3.0577927895911263,0.052840571227793835,0.09582484437110576,612.8899992713388,0.0,271.65472,0.0,5.184972630170022,0.0,0.13631187352077415,0.0
2025-12-08,847,380.24966,92.87791,504.1492043951018,215,847.2800094573465,746.8100000000001,7.307874189453341,2.0053850442672396,0.1990223470412789,0.06160149717483111,85,93,0.5296612007722237,0.9764705882352941,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.666664123535156,0.8943631052970886,-0.0002971218289007,283.6200018496501,634.6700000000001,99.245636,63.174828,2.3258677160616967,1.4805315162299764,0.07597930305748302,0.048364639132730584,281.73000457913446,36.5,136.49374,13.375982,2.5374880702712117,0.24866630884515217,0.04436525619742419,0.004347663592524337,281.93000302856206,75.64,144.51027,16.3271,2.444518403120434,0.27618721919211087,0.07867778778637166,0.008889194449576192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.9100025228286,746.8100000000001,138.58719,92.87791,2.978169719430219,2.005385044267239,0.09161308500201341,0.06160149717483111,510.370006934518,0.0,241.66248,0.0,4.329704367182771,0.0,0.10740925766519081,0.0
2025-12-09,847,347.5582,103.45946,535.4246585144507,203,833.2199970731291,765.9,6.5481487954960595,2.242932347498188,0.16748654431270282,0.07064592530881887,43,84,1.3674922685607789,0.8837209302325582,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.309216976165772,0.9023589491844176,-0.0002708457449641,283.37999641766254,654.9099999999999,61.283287,73.36226,1.436202382737626,1.7192785369152817,0.046916535852981736,0.056163806778187,273.5400020847537,31.269999999999996,160.84435,8.678443,2.9901778387296156,0.16133666524369045,0.05228005106519401,0.002820798478398109,276.2999985707127,79.72,125.43059,21.41876,2.121768574028818,0.3623171453392154,0.06828995739452709,0.011661320052233765,1.9800000556414084,0.0,0.1646074,0.0,0.0038576512392737004,0.0,0.00012601819552108894,0.0,21.700000099973263,765.9,6.6187572,103.45946,0.13194166050602596,2.242932347498188,0.002960171014213912,0.07064592530881889,809.5399969175143,0.0,340.77484,0.0,6.412349492239027,0.0,0.16440035457269522,0.0
2025-12-10,847,348.40234,89.31185,493.1930991487134,181,847.4299963338627,643.56,6.477468547540818,1.9374398247018514,0.16997251070669483,0.06042427898403482,122,75,0.7830479722149939,0.9426229508196722,7.045500373840332,4.219930171966553,0.9001609683036804,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",4.474295139312744,0.8985182642936707,-0.0003338289111738,283.82000070895253,539.38,52.81599,62.956863,1.237767163351966,1.4754234243051316,0.04043423698152638,0.04819777269328387,281.60999864899065,33.35,143.07527,9.672882,2.6598420153784015,0.17982379398980364,0.04650448364248796,0.003144026087932611,281.9999969759196,70.83,152.51112,16.682116,2.5798593688104505,0.282192606406916,0.08303379008268044,0.00908248020281834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.76999787774906,643.56,130.21265,89.31185,2.2927983018511537,1.9374398247018512,0.06262714715107041,0.060424278984034824,595.6599984561136,0.0,218.18971,0.0,4.184670227325802,0.0,0.10734536504705745,0.0
