Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
bayesian machine learning course,USA,Exact match,existing searches,2.1599999275691606,4.812486574026,2.024361059041869,4.812487,-5.513707286297631e-07
bayesian machine learning course,USA,Phrase match,existing searches,2.15999992756916,4.812486574026,2.024361059041869,4.812487,-5.513707286297631e-07
bayesian machine learning course,USA,Broad match,existing searches,2.1599999275691606,4.812486574026,2.024361059041869,4.812487,-5.513707286297631e-07
bayesian machine learning course,A,Exact match,existing searches,2.1599999275691624,4.0386563714260015,2.6137911256069097,4.038656,1.3668479059703031e-07
bayesian machine learning course,A,Phrase match,existing searches,2.15999992756916,4.038656371426001,2.613791125606909,4.038656,1.366847897088519e-07
bayesian machine learning course,A,Broad match,existing searches,2.1599999275691317,4.038656371426001,2.613791125606909,4.038656,1.366847897088519e-07
data science and machine learning mit,USA,Exact match,existing searches,2.1599999275691606,4.5363663529,2.0243605469307617,4.5363665,-1.0980751952160972e-07
data science and machine learning mit,USA,Phrase match,existing searches,2.1599999275691584,4.5363663529,2.0243605469307617,4.5363665,-1.0980751952160972e-07
data science and machine learning mit,USA,Broad match,existing searches,2.15999992756916,4.5363663529,2.0243605469307617,4.5363665,-1.0980751952160972e-07
data science and machine learning mit,A,Exact match,existing searches,2.1599999275691606,5.203769127300003,2.6137906708028105,5.2037687,3.971364286314838e-07
data science and machine learning mit,A,Phrase match,existing searches,2.1599999275691606,5.2037691273,2.613790670802808,5.2037687,3.9713642596694854e-07
data science and machine learning mit,A,Broad match,existing searches,2.15999992756916,5.2037691273,2.613790670802808,5.2037687,3.9713642596694854e-07
deep learning course mit,USA,Exact match,existing searches,2.159999927569025,3.4789388999499997,2.0243608579196652,3.4789395,-6.332836428590838e-07
deep learning course mit,USA,Phrase match,existing searches,2.1599999275691744,3.47893889995,2.0243608579196657,3.4789395,-6.332836424149946e-07
deep learning course mit,USA,Broad match,existing searches,2.1599999275691575,3.47893889995,2.0243608579196657,3.4789395,-6.332836424149946e-07
deep learning course mit,A,Exact match,existing searches,2.159999927569158,4.14634167435,2.613790862582422,4.146341,8.273346194798137e-07
