Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,1.0,1.630874645700001,0.6169649481673471,1.6308752,-5.841355092961464e-07
ai,USA,Phrase match,existing searches,1.0,1.6308746457000007,0.6169649481673469,1.6308752,-5.84135509518191e-07
ai,USA,Broad match,existing searches,1.0,1.6308746457000007,0.6169649481673469,1.6308752,-5.84135509518191e-07
ai classes,USA,Exact match,existing,1.240000000247635,1.2701823598900004,0.8025427944221659,1.2701828,-4.880866841805442e-07
ai classes,USA,Phrase match,existing,1.240000000247637,1.2701823598900002,0.8025427944221657,1.2701828,-4.880866844025888e-07
ai classes,USA,Broad match,existing,1.2400000002476368,1.2701823598900002,0.8025427944221657,1.2701828,-4.880866844025888e-07
ai classes free,USA,Exact match,existing searches,3.619999836337003,3.4730218478100006,2.2819258995907012,3.4730217,1.0212823786659442e-07
ai classes free,USA,Phrase match,existing searches,3.619999836337012,3.4730218478100006,2.2819258995907012,3.4730217,1.0212823786659442e-07
ai classes free,USA,Broad match,existing searches,3.619999836337012,3.4730218478100006,2.2819258995907012,3.4730217,1.0212823786659442e-07
ai course,USA,Exact match,existing searches,1.2400000002476357,1.3745650592900005,0.8025430384731975,1.3745654,-3.036402973499719e-07
ai course,USA,Phrase match,existing searches,1.2400000002476357,1.3745650592900005,0.8025430384731975,1.3745654,-3.036402973499719e-07
ai course,USA,Broad match,existing searches,1.240000000247635,1.3745650592900005,0.8025430384731975,1.3745654,-3.036402973499719e-07
ai in machine learning course,USA,Phrase match,new,3.6199998363370094,3.10729084531,2.0420529655568873,3.1072907,1.0052850596409257e-07
ai in machine learning course,USA,Broad match,new,3.6199998363370076,3.1072908453100005,2.0420529655568878,3.1072907,1.0052850640818178e-07
ai learning,USA,Exact match,existing,3.6199998363368997,3.5563896975100007,2.4574495634615388,3.5563896,1.2727379461452415e-07
ai learning,USA,Phrase match,existing,3.619999836337011,3.5563896975100002,2.4574495634615383,3.5563896,1.2727379417043494e-07
ai learning,USA,Broad match,existing,3.6199998363369015,3.556389697510001,2.457449563461539,3.5563896,1.2727379505861336e-07
ai learning,A,Phrase match,existing,3.6199998363370103,4.51890054378,3.309057146639497,4.5189,6.261774609939152e-07
artificial intelligence,USA,Exact match,existing searches,1.240000000247627,1.4154348647900004,0.8025431311436075,1.4154351,-2.1096988733759758e-07
artificial intelligence,USA,Phrase match,existing searches,1.240000000247627,1.4154348647900006,0.8025431311436078,1.4154351,-2.1096988711555298e-07
artificial intelligence,USA,Broad match,existing searches,1.2400000002476368,1.4154348647900006,0.8025431311436078,1.4154351,-2.1096988711555298e-07
bayesian machine learning course,USA,Exact match,existing searches,2.159999910758194,2.47758450704,1.932160045675254,2.477584,6.218471289010097e-07
bayesian machine learning course,USA,Phrase match,existing searches,2.159999910758195,2.47758450704,1.932160045675254,2.477584,6.218471289010097e-07
bayesian machine learning course,USA,Broad match,existing searches,2.159999910758195,2.47758450704,1.932160045675254,2.477584,6.218471289010097e-07
bayesian machine learning course,A,Exact match,existing searches,2.159999910758196,3.5845156457300007,2.5447518374795735,3.5845153,3.125543415194443e-07
bayesian machine learning course,A,Phrase match,existing searches,2.1599999107581946,3.58451564573,2.5447518374795726,3.5845153,3.1255434063126586e-07
bayesian machine learning course,A,Broad match,existing searches,2.1599999107581946,3.58451564573,2.5447518374795726,3.5845153,3.1255434063126586e-07
computer science,USA,Exact match,existing searches,1.2400000002476368,1.3067247765900003,0.8025430339218484,1.3067251,-3.677962912007615e-07
computer science,USA,Phrase match,existing searches,1.2400000002476368,1.3067247765900003,0.8025430339218484,1.3067251,-3.677962912007615e-07
computer science,USA,Broad match,existing searches,1.2400000002476368,1.3067247765900003,0.8025430339218484,1.3067251,-3.677962912007615e-07
consensus ai,USA,Exact match,existing searches,1.2400000002476375,1.11351170119,0.802542884909635,1.113512,-3.3799457033190095e-07
consensus ai,USA,Phrase match,existing searches,1.240000000247637,1.1135117011900002,0.8025428849096352,1.113512,-3.3799457010985634e-07
consensus ai,USA,Broad match,existing searches,1.2400000002476368,1.1135117011900002,0.8025428849096352,1.113512,-3.3799457010985634e-07
data science,USA,Exact match,existing searches,1.2400000002476332,1.1401055804900002,0.8025429598501992,1.1401057,-1.4384471658246412e-07
data science,USA,Phrase match,existing searches,1.2400000002476337,1.1401055804899998,0.8025429598501987,1.1401057,-1.4384471702655333e-07
data science,USA,Broad match,existing searches,1.2400000002476337,1.1401055804899998,0.8025429598501987,1.1401057,-1.4384471702655333e-07
data science and machine learning mit,USA,Exact match,existing searches,2.1599999107581964,3.6320051246400005,2.1127984815354472,3.6320052,-9.005116163862681e-08
data science and machine learning mit,USA,Phrase match,existing searches,2.1599999107581866,3.63200512464,2.112798481535447,3.6320052,-9.005116208271602e-08
data science and machine learning mit,USA,Broad match,existing searches,2.1599999107581866,3.6320051246399996,2.1127984815354464,3.6320052,-9.005116252680523e-08
data science and machine learning mit,A,Exact match,existing searches,2.1599999107581955,4.652430239830001,2.7253902589416343,4.65243,1.8230436626964774e-07
data science and machine learning mit,A,Phrase match,existing searches,2.1599999107581955,4.65243023983,2.7253902589416334,4.65243,1.8230436538146932e-07
data science and machine learning mit,A,Broad match,existing searches,2.1599999107582035,4.65243023983,2.7253902589416334,4.65243,1.8230436538146932e-07
deep learning course mit,USA,Exact match,existing searches,2.1599999107581946,2.84638448994,1.9321601037247902,2.8463838,6.798966651899718e-07
deep learning course mit,USA,Phrase match,existing searches,2.1599999107581946,2.84638448994,1.9321601037247902,2.8463838,6.798966651899718e-07
deep learning course mit,USA,Broad match,existing searches,2.1599999107581946,2.8463844899399993,1.9321601037247893,2.8463838,6.798966643017934e-07
deep learning course mit,A,Exact match,existing searches,2.1599999107581955,3.56987938113,2.544751731822749,3.569879,3.2610680644751255e-07
deep learning course mit,A,Phrase match,existing searches,2.159999910758181,3.56987938113,2.544751731822749,3.569879,3.2610680644751255e-07
deep learning course mit,A,Broad match,existing searches,2.1599999107581964,3.56987938113,2.544751731822749,3.569879,3.2610680644751255e-07
edx machine learning,USA,Exact match,existing searches,2.1599999107581933,2.42607982514,1.9321600651512152,2.4260793,5.51916123026075e-07
edx machine learning,USA,Phrase match,existing searches,2.1599999107581933,2.42607982514,1.9321600651512152,2.4260793,5.51916123026075e-07
edx machine learning,USA,Broad match,existing searches,2.1599999107581933,2.42607982514,1.9321600651512152,2.4260793,5.51916123026075e-07
edx machine learning,A,Exact match,existing searches,2.159999910758196,3.2360807398299998,2.5447518566589182,3.236081,-1.4510347190466177e-07
edx machine learning,A,Phrase match,existing searches,2.1599999107581955,3.2360807398299998,2.5447518566589182,3.236081,-1.4510347190466177e-07
edx machine learning,A,Broad match,existing searches,2.159999910758196,3.23608073983,2.5447518566589187,3.236081,-1.4510347146057256e-07
gen ai and machine learning course,USA,Exact match,new,3.6199998363370103,3.6740988969100004,2.5229391335738187,3.6740985,4.05241299183956e-07
gen ai and machine learning course,USA,Phrase match,new,3.619999836337011,3.6740988969100004,2.5229391335738187,3.6740985,4.05241299183956e-07
gen ai and machine learning course,USA,Broad match,new,3.6199998363370116,3.6740988969100004,2.5229391335738187,3.6740985,4.05241299183956e-07
how do i create my own ai,USA,Exact match,existing searches,3.619999836337015,3.720206513150001,2.0296793124511483,3.720206,4.9088742759551e-07
how do i create my own ai,USA,Phrase match,existing searches,3.619999836337012,3.72020651315,2.0296793124511474,3.720206,4.908874267073315e-07
how do i learn how to use ai,USA,Exact match,existing searches,3.6199998363370085,3.0753222376500005,2.102174606958472,3.0753222,8.646591842520479e-08
how do i learn how to use ai,USA,Phrase match,existing searches,3.619999836337011,3.0753222376500005,2.102174606958472,3.0753222,8.646591842520479e-08
how do i learn how to use ai,USA,Broad match,existing searches,3.619999836337011,3.0753222376500005,2.102174606958472,3.0753222,8.646591842520479e-08
how to learn ai,USA,Exact match,existing searches,3.619999836337011,3.8877697429500007,2.0296792230449103,3.88777,-1.9456525812699965e-07
how to learn ai,USA,Phrase match,existing searches,3.619999836337011,3.88776974295,2.02967922304491,3.88777,-1.9456525857108886e-07
how to learn ai,USA,Broad match,existing searches,3.619999836337011,3.8877697429500007,2.0296792230449103,3.88777,-1.9456525812699965e-07
learn python,USA,Exact match,existing searches,1.240000000247637,1.3402708462900008,0.8025428942865218,1.340271,-1.4980374918316386e-07
learn python,USA,Phrase match,existing searches,1.2400000002476372,1.3402708462900006,0.8025428942865216,1.340271,-1.4980374940520846e-07
learn python,USA,Broad match,existing searches,1.2400000002476372,1.3402708462900006,0.8025428942865216,1.340271,-1.4980374940520846e-07
machine learning bioinformatics,USA,Exact match,existing searches,3.619999836337012,2.90517288031,2.522939141410769,2.9051723,5.322875389346393e-07
machine learning bioinformatics,USA,Phrase match,existing searches,3.6199998363370094,2.90517288031,2.522939141410769,2.9051723,5.322875389346393e-07
machine learning bioinformatics,USA,Broad match,existing searches,3.6199998363370094,2.90517288031,2.522939141410769,2.9051723,5.322875389346393e-07
machine learning bioinformatics,A,Exact match,existing searches,11.459999850317624,10.891742385290001,10.443223393819665,10.891744,-1.2746831430376915e-06
machine learning bioinformatics,A,Phrase match,existing searches,11.459999850317635,10.89174238529,10.443223393819663,10.891744,-1.2746831448140483e-06
machine learning bioinformatics,A,Broad match,existing searches,6.4,5.50696169459,5.058442703119663,5.506961,8.257545509593456e-07
machine learning course free online,USA,Exact match,new,2.1599999107581915,2.86142494384,1.932160159980747,2.8614244,4.977340428702348e-07
machine learning course free online,USA,Phrase match,new,2.1599999107581915,2.86142494384,1.932160159980747,2.8614244,4.977340428702348e-07
machine learning course free online,USA,Broad match,new,2.1599999107581933,2.86142494384,1.932160159980747,2.8614244,4.977340428702348e-07
machine learning course free online,A,Exact match,new,2.159999910758197,3.5849198350300004,2.544751907287996,3.5849197,1.4394418501595396e-07
machine learning course free online,A,Phrase match,new,2.1599999107581964,3.58491983503,2.5447519072879956,3.5849197,1.4394418457186475e-07
machine learning course free online,A,Broad match,new,2.1599999107581964,3.58491983503,2.5447519072879956,3.5849197,1.4394418457186475e-07
machine learning course in btm layout,USA,Exact match,new,2.159999910758189,2.9082696330400015,1.9321600687356497,2.908269,7.045121694915224e-07
machine learning course in btm layout,USA,Phrase match,new,2.1599999107581924,2.9082696330399997,1.932160068735648,2.908269,7.045121677151656e-07
machine learning course in btm layout,USA,Broad match,new,2.159999910758203,2.9082696330399997,1.932160068735648,2.908269,7.045121677151656e-07
machine learning course in btm layout,A,Exact match,new,2.1599999107581955,3.5744444249300114,2.5447517750887028,3.574444,3.693727603781838e-07
machine learning course in btm layout,A,Phrase match,new,2.159999910758096,3.57444442493,2.544751775088691,3.574444,3.6937274883186433e-07
machine learning course in btm layout,A,Broad match,new,2.159999910758158,3.57444442493,2.544751775088691,3.574444,3.6937274883186433e-07
machine learning course udacity,USA,Exact match,new,2.159999910758196,2.8013657187400005,1.9321600650725506,2.8013651,5.816397807834051e-07
machine learning course udacity,USA,Phrase match,new,2.1599999107581898,2.8013657187399996,1.9321600650725497,2.8013651,5.816397798952266e-07
machine learning course udacity,USA,Broad match,new,2.159999910758196,2.80136571874,1.9321600650725501,2.8013651,5.816397803393158e-07
machine learning course udacity,A,Exact match,new,2.1599999107581955,3.52486060993,2.5447518123797987,3.5248604,2.2784992204094578e-07
machine learning course udacity,A,Phrase match,new,2.159999910758194,3.52486060993,2.5447518123797987,3.5248604,2.2784992204094578e-07
machine learning course udacity,A,Broad match,new,2.159999910758186,3.52486060993,2.5447518123797987,3.5248604,2.2784992204094578e-07
machine learning research,USA,Exact match,existing searches,3.619999836337011,3.1326423369500005,2.291474290952381,3.1326423,6.781547901013596e-08
machine learning research,USA,Phrase match,existing searches,3.619999836337011,3.1326423369500005,2.291474290952381,3.1326423,6.781547901013596e-08
machine learning research,USA,Broad match,existing searches,3.6199998363370085,3.1326423369500005,2.291474290952381,3.1326423,6.781547901013596e-08
machine learning research,A,Exact match,existing searches,3.6199998363370085,4.037833083920001,3.143082011990069,4.0378327,3.469510065912118e-07
machine learning research,A,Phrase match,existing searches,6.399999801210495,6.40357042489,5.508819352960068,6.403569,1.203393417803511e-06
massachusetts institute of technology,USA,Exact match,existing searches,1.0,1.366799890700001,0.6169652339846079,1.3668002,-2.983182485483127e-07
massachusetts institute of technology,USA,Phrase match,existing searches,1.0,1.366799890700001,0.6169652339846079,1.3668002,-2.983182485483127e-07
massachusetts institute of technology,USA,Broad match,existing searches,1.0,1.366799890700001,0.6169652339846079,1.3668002,-2.983182485483127e-07
mind luster,USA,Exact match,existing searches,1.0,1.6161588703000005,0.6169651423298772,1.6161593,-4.4957762401764967e-07
mind luster,USA,Phrase match,existing searches,1.0,1.6161588703000007,0.6169651423298774,1.6161593,-4.4957762379560506e-07
mind luster,USA,Broad match,existing searches,1.0,1.6161588703000007,0.6169651423298774,1.6161593,-4.4957762379560506e-07
mindluster,USA,Exact match,existing searches,1.240000000247637,1.3147391130900006,0.8025430490946392,1.3147393,-2.3341421084843716e-07
mindluster,USA,Phrase match,existing searches,1.240000000247637,1.31473911309,0.8025430490946386,1.3147393,-2.3341421151457098e-07
mindluster,USA,Broad match,existing searches,1.240000000247637,1.31473911309,0.8025430490946386,1.3147393,-2.3341421151457098e-07
mit data science,USA,Exact match,existing,2.159999910758196,3.02600806454,2.4338281700926734,3.0260084,-3.029984521063511e-07
mit data science,USA,Phrase match,existing,2.159999910758196,3.02600806454,2.4338281700926734,3.0260084,-3.029984521063511e-07
mit data science,USA,Broad match,existing,2.1599999107581938,3.0260080645399996,2.433828170092673,3.0260084,-3.0299845255044033e-07
mit data science,A,Exact match,existing,2.159999910758179,4.046433179730001,3.0464198282895714,4.046433,2.0777565534757514e-07
mit data science,A,Phrase match,existing,2.159999910758188,4.04643317973,3.0464198282895705,4.046433,2.0777565445939672e-07
mit data science,A,Broad match,existing,2.159999910758188,4.04643317973,3.0464198282895705,4.046433,2.0777565445939672e-07
mit machine learning course cost,USA,Exact match,new,2.159999910758192,2.933712784650001,1.918681089284095,2.9337122,5.406161873722226e-07
mit machine learning course cost,USA,Phrase match,new,2.159999910758192,2.9337127846500004,1.9186810892840946,2.9337122,5.406161869281334e-07
mit machine learning course cost,USA,Broad match,new,2.159999910758192,2.9337127846500004,1.9186810892840946,2.9337122,5.406161869281334e-07
mit machine learning course cost,A,Exact match,new,2.1599999107581964,3.59988757654,2.5312728552417822,3.5998876,-3.294181150081954e-08
mit machine learning course cost,A,Phrase match,new,2.1599999107581964,3.59988757654,2.5312728552417822,3.5998876,-3.294181150081954e-08
mit machine learning course cost,A,Broad match,new,2.1599999107581964,3.59988757654,2.5312728552417822,3.5998876,-3.294181150081954e-08
mit machine learning course price,USA,Exact match,new,2.159999910758196,2.918340853840003,1.9321600715218876,2.9183402,6.476937626231916e-07
mit machine learning course price,USA,Phrase match,new,2.1599999107581116,2.9183408538399997,1.9321600715218845,2.9183402,6.476937595145671e-07
mit machine learning course price,USA,Broad match,new,2.159999910758196,2.9183408538399997,1.9321600715218845,2.9183402,6.476937595145671e-07
mit machine learning course price,A,Exact match,new,2.1599999107581915,3.58451564573003,2.5447518374796028,3.5845153,3.1255437082933213e-07
mit machine learning course price,A,Phrase match,new,2.1599999107581955,3.5845156457300003,2.544751837479573,3.5845153,3.1255434107535507e-07
mit machine learning course price,A,Broad match,new,2.159999910758196,3.58451564573,2.5447518374795726,3.5845153,3.1255434063126586e-07
natural language processing,USA,Exact match,existing searches,1.2400000002476388,1.4428932048900003,0.8025428630931253,1.4428934,-1.809971457156223e-07
natural language processing,USA,Phrase match,existing searches,1.2400000002476368,1.4428932048900007,0.8025428630931257,1.4428934,-1.809971452715331e-07
natural language processing,USA,Broad match,existing searches,1.2400000002476146,1.4428932048900007,0.8025428630931257,1.4428934,-1.809971452715331e-07
prompt engineering,USA,Exact match,existing searches,1.240000000247637,1.5786005361900004,0.8025429352149638,1.5786006,-1.0887530721426231e-07
