Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,1.3599999581371722,1.9174377584400009,0.7143234872760604,1.9174376,2.0503423914242092e-07
ai,USA,Phrase match,existing searches,1.3599999581372233,1.9174377584400006,0.7143234872760602,1.9174376,2.050342389203763e-07
ai,USA,Broad match,existing searches,1.3599999581371705,1.9174377584400006,0.7143234872760602,1.9174376,2.050342389203763e-07
ai,A,Exact match,existing searches,1.3599999581371722,2.2702960334400006,0.8963376842120954,2.2702959,1.7505682192719974e-07
ai,A,Broad match,existing searches,1.3599999581371724,2.2702960334400006,0.8963376842120954,2.2702959,1.7505682192719974e-07
ai classes,USA,Exact match,existing,1.3599999581371698,2.059670161747001,0.680578898929618,2.05967,1.902809363407698e-07
ai classes,USA,Phrase match,existing,1.3599999581371722,2.0596701617470003,0.6805788989296175,2.05967,1.902809358966806e-07
ai classes,USA,Broad match,existing,1.3599999581371698,2.059670161747001,0.680578898929618,2.05967,1.902809363407698e-07
ai course,USA,Exact match,existing searches,1.3599999581371722,2.0196964534270005,0.6951330693709092,2.0196962,2.17770262267436e-07
ai course,USA,Phrase match,existing searches,1.359999958137198,2.019696453427,0.6951330693709088,2.0196962,2.177702618233468e-07
ai course,USA,Broad match,existing searches,1.359999958137198,2.019696453427,0.6951330693709088,2.0196962,2.177702618233468e-07
ai course,A,Exact match,existing searches,1.1200000002830561,1.9655364100270005,0.47012894790694437,1.9655362,1.7326400003625508e-07
ai learning,USA,Exact match,existing,1.3599999581371722,2.101557630887001,0.7562107032441787,2.1015575,1.3767716211532388e-07
ai learning,USA,Phrase match,existing,1.3599999581371722,2.1015576308870005,0.7562107032441783,2.1015575,1.3767716167123467e-07
ai learning,USA,Broad match,existing,1.3599999581371722,2.1015576308870005,0.7562107032441783,2.1015575,1.3767716167123467e-07
ai learning,A,Exact match,existing,1.3599999581371716,2.454415905887001,0.9382249001802139,2.4544158,1.076997451221473e-07
ai learning,A,Phrase match,existing,1.3599999581371722,2.4544159058870005,0.9382249001802134,2.4544158,1.076997446780581e-07
ai learning,A,Broad match,existing,1.3599999581371724,2.454415905887001,0.9382249001802139,2.4544158,1.076997451221473e-07
algorithm and data structures,USA,Exact match,existing searches,1.3599999581371693,2.141074356487001,0.8109207720067153,2.1410742,1.7588397360768226e-07
algorithm and data structures,USA,Phrase match,existing searches,1.3599999581371722,2.141074356487001,0.8109207720067153,2.1410742,1.7588397360768226e-07
algorithm and data structures,USA,Broad match,existing searches,1.3599999581371722,2.141074356487001,0.8109207720067153,2.1410742,1.7588397360768226e-07
algorithm and data structures,A,Exact match,existing searches,1.3599999581371716,2.493932631487001,0.9929349689427505,2.4939325,1.459065566145057e-07
algorithm and data structures,A,Phrase match,existing searches,1.3599999581371718,2.4939326314870005,0.99293496894275,2.4939325,1.4590655617041648e-07
algorithm and data structures,A,Broad match,existing searches,1.3599999581371722,2.493932631487001,0.9929349689427505,2.4939325,1.459065566145057e-07
artificial intelligence,USA,Exact match,existing searches,1.3599999581371711,2.024067404007001,0.6805789491882752,2.0240672,2.405395935767274e-07
artificial intelligence,USA,Phrase match,existing searches,1.3599999581371705,2.0240674040070004,0.6805789491882748,2.0240672,2.405395931326382e-07
artificial intelligence,USA,Broad match,existing searches,1.3599999581371722,2.0240674040070004,0.6805789491882748,2.0240672,2.405395931326382e-07
artificial intelligence online course,USA,Exact match,existing,1.3599999581371722,2.034428324387,0.6951332947468023,2.0344281,2.0472757622513882e-07
artificial intelligence online course,USA,Phrase match,existing,1.3599999581371722,2.034428324387,0.6951332947468023,2.0344281,2.0472757622513882e-07
artificial intelligence online course,USA,Broad match,existing,1.3599999581372115,2.0344283243870005,0.6951332947468027,2.0344281,2.0472757666922803e-07
blackbox ai,USA,Exact match,existing searches,1.3599999581371722,2.059670161747001,0.680578898929618,2.05967,1.902809363407698e-07
blackbox ai,USA,Phrase match,existing searches,1.3599999581371722,2.059670161747001,0.680578898929618,2.05967,1.902809363407698e-07
blackbox ai,USA,Broad match,existing searches,1.3599999581371705,2.0596701617470003,0.6805788989296175,2.05967,1.902809358966806e-07
class central,USA,Exact match,existing searches,1.3599999581371722,2.206578938417001,0.7370206994338466,2.2065787,2.0688013568914698e-07
class central,USA,Phrase match,existing searches,1.3599999581371727,2.206578938417001,0.7370206994338466,2.2065787,2.0688013568914698e-07
class central,USA,Broad match,existing searches,1.3599999581371722,2.206578938417001,0.7370206994338466,2.2065787,2.0688013568914698e-07
class central,A,Exact match,existing searches,1.3599999581371718,2.559437213417001,0.9190348963698818,2.559437,1.769027186959704e-07
class central,A,Phrase match,existing searches,1.3599999581371718,2.559437213417001,0.9190348963698818,2.559437,1.769027186959704e-07
class central,A,Broad match,existing searches,1.3599999581371718,2.559437213417001,0.9190348963698818,2.559437,1.769027186959704e-07
computer science,USA,Exact match,existing searches,1.3599999581371711,2.016164119250001,0.6805790019099129,2.016164,5.484265219735107e-08
