Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,USA,Exact match,existing searches,1.3799999736932596,1.4182441401599999,0.771323995602047,1.4182441,1.6701137584007597e-08
ai,USA,Phrase match,existing searches,1.3799999736932804,1.4182441401599999,0.771323995602047,1.4182441,1.6701137584007597e-08
ai,USA,Broad match,existing searches,1.3799999736933288,1.4182441401599999,0.771323995602047,1.4182441,1.6701137584007597e-08
ai classes,USA,Exact match,existing,1.3799999736933843,1.9580770053799994,0.9243138351376898,1.9580771,-6.771722960152715e-08
ai classes,USA,Phrase match,existing,1.3799999736933266,1.95807700538,0.9243138351376905,1.9580771,-6.771722893539334e-08
ai classes,USA,Broad match,existing,1.3799999736932538,1.95807700538,0.9243138351376905,1.9580771,-6.771722893539334e-08
ai course,USA,Exact match,existing searches,1.379999973693316,1.53737481208,0.9835645732418041,1.5373749,-4.200782965924077e-08
ai course,USA,Phrase match,existing searches,1.3799999736933124,1.5373748120800002,0.9835645732418044,1.5373749,-4.2007829437196165e-08
ai course,USA,Broad match,existing searches,1.3799999736929855,1.53737481208,0.9835645732418041,1.5373749,-4.200782965924077e-08
ai learning,USA,Exact match,existing,3.8899998957776742,3.3856213760999996,2.955007679524835,3.3856213,6.681960407206589e-08
ai learning,USA,Phrase match,existing,3.9400000795492756,3.4637871252000005,3.0331734286248357,3.463787,4.63425786634275e-08
ai learning,USA,Broad match,existing,3.940000079549261,3.4637871252000005,3.0331734286248357,3.463787,4.63425786634275e-08
ai learning,A,Exact match,existing,3.940000079549278,4.65988540798,4.212909759576832,4.6598864,-9.521884569707595e-07
ai learning,A,Phrase match,existing,3.9400000795492804,4.659885407980001,4.212909759576833,4.6598864,-9.521884560825811e-07
ai learning,A,Broad match,existing,3.940000079549278,4.659885407980001,4.212909759576833,4.6598864,-9.521884560825811e-07
algorithm and data structures,USA,Exact match,existing searches,1.3799999736933253,2.6704501855,1.5010828721149903,2.6704502,-2.5071289044831246e-08
algorithm and data structures,USA,Phrase match,existing searches,1.3799999736933355,2.6704501855,1.5010828721149903,2.6704502,-2.5071289044831246e-08
algorithm and data structures,USA,Broad match,existing searches,1.3799999736933355,2.6704501855,1.5010828721149903,2.6704502,-2.5071289044831246e-08
algorithm and data structures,A,Exact match,existing searches,1.6299999887248782,3.0892834673,1.8708004961085938,3.0892835,9.608887019396661e-10
